patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
6774712	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
6774712	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
6774712	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
6774712	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
6839200	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	2	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	3	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	4	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	5	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	6	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	7	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	8	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	9	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	10	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
6839200	11	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
7025930	1	64102832-9d3e-415e-a227-6966840f52d6			Neomax Co., Ltd.	2	
7025930	2	64102832-9d3e-415e-a227-6966840f52d6			Neomax Co., Ltd.	2	
7053137	1	a80321ca-82e6-4100-8817-9e92b9fdecb1			Uniroyal Chemical Company, Inc.	2	
7053137	2	a80321ca-82e6-4100-8817-9e92b9fdecb1			Uniroyal Chemical Company, Inc.	2	
7230097	1	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	2	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	3	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7230097	4	f1df6e64-87a8-4026-9558-9403978aa46b			LUPIN LIMITED	2	
7343776	1	1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13			National Institute of Advanced Industrial Science and Technology	2	
7375586	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7490326	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7490326	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7490326	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7490326	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7660229	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	2	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	3	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7660229	4	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
7665044	1	85b6803c-8205-4191-809a-6911c3942f0d			Cadence Design Systems, Inc.	2	
7665044	2	85b6803c-8205-4191-809a-6911c3942f0d			Cadence Design Systems, Inc.	2	
7685549	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7685549	5	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7845881	1	bbb8b943-811f-4655-8d40-1e89b5fd7dbc			Kline Tsaneret Delek Ltd.	2	
7952002	1	729d1696-ec10-4334-97f4-4a7339ca29c4			Monsanto Technology LLC	2	
7952002	2	729d1696-ec10-4334-97f4-4a7339ca29c4			Monsanto Technology LLC	2	
7952182	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7952182	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7984790	1	c51eb866-9d83-42bd-be3a-4d344c107f14			Cosco Management, Inc.	2	
7984790	2	c51eb866-9d83-42bd-be3a-4d344c107f14			Cosco Management, Inc.	2	
7989905	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	2	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	3	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
7989905	4	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8189726	1	296eba98-52a7-49f2-81d1-93c48d58ac49			Qimonda AG	2	
8189726	2	296eba98-52a7-49f2-81d1-93c48d58ac49			Qimonda AG	2	
8233939	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
8233939	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
8233939	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
8233939	4	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
8249560	1	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	2	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	3	11769375-597e-4f32-a75b-559ff95b7483			HON HAI PRECISION INDUSTRY CO., LTD.	2	
8249560	4	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8249560	5	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8249560	6	1177679d-d7ea-4a87-9af2-71c44db92ad0			TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED	2	
8291091	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8300346	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8300346	2	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8300346	3	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8300346	4	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8300346	5	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
8336150	1	62877db3-fb0a-4da8-81c8-98a4365f9e31			OLYMPUS MEDICAL SYSTEMS CORPORATION	2	
8340026	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
8340026	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
8340026	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
8340026	4	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
8400011	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	2	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	3	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8400011	4	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
8451327	1	00776440-d3e7-43cd-ab21-aae20a5aa8a2			HOYA CORPORATION	2	
8470434	1	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	2	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	3	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	4	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	5	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	6	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	7	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	8	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8470434	9	2253baca-977f-4267-81ac-ba7c4920908e			SAINT-GOBAIN GLASS FRANCE	2	
8752413	1	dbe23f51-c77e-49bb-bd1e-35ec005390ca			Allgotech AB	2	
8752413	2	dbe23f51-c77e-49bb-bd1e-35ec005390ca			Allgotech AB	2	
8924353	1	59f8708e-8198-4bca-b8bf-30f7428bff94			Symantec Corporation	2	
8924353	2	59f8708e-8198-4bca-b8bf-30f7428bff94			Symantec Corporation	2	
8980571	1	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	2	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	3	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	4	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	5	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	6	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	7	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	8	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	9	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	10	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	11	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	12	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
8980571	13	6542e6be-f87a-440a-a924-18b0fc5a73f8			TAIPEI MEDICAL UNIVERSITY	2	
9017268	1	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9017268	2	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9017268	3	4f52a48d-3cbd-449e-8d7f-d27adc914c32			ASAHI INTECC CO., LTD.	2	
9063085	1	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	2	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	3	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9063085	4	cd2fd42a-5e3c-4775-84f8-8ad6beb914be			Materialytics, LLC	2	
9289727	1	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	2	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	3	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9289727	4	3ef0cb9d-1f5e-4c1f-af34-d941a03a4486			NATIONAL INSTITUTE FOR MATERIALS SCIENCE	2	
9450016	1	9844b584-946d-4f31-8b56-a402f3b5baca			BOE Technology Group Co., Ltd.	2	
9450016	2	c01d2a23-e89e-42df-aa98-ce4b9e753093			Beijing BOE Optoelectronics Technology Co., Ltd.	2	
9507316	1	32825791-bb05-4601-9f5d-88053925f5ec			BROTHER KOGYO KABUSHIKI KAISHA	2	
9507316	2	32825791-bb05-4601-9f5d-88053925f5ec			BROTHER KOGYO KABUSHIKI KAISHA	2	
9622446	1	6b22607e-d027-45a8-8b0a-ce21e7c39f56			Syngenta Participations AG	2	
9622446	2	6b22607e-d027-45a8-8b0a-ce21e7c39f56			Syngenta Participations AG	2	
9654657	1	b96c2294-68a9-4d23-923c-18c34b551e51			KYOCERA Document Solutions Inc.	2	
9771138	1	74b2f2a1-a389-45b9-ac40-2be508cd7f22			YAMAHA HATSUDOKI KABUSHIKI KAISHA	2	
9800264	1	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
9800264	2	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
9800264	3	e167fdbc-0bfd-4502-8b0e-17864efd238d			PANASONIC HOLDINGS CORPORATION	2	
D260057	1	581b568b-86b1-46c9-817c-ef384cc0947f			Brown Jordan Company	2	
D270432	1	9ddecfa8-2204-4c76-b478-ad5f10252a20			Zoldia Anstalt	2	
D284225	1	0d87e22b-247c-4fbe-aa76-d70d5508a2d4			Barristo, Ltd	2	
D301179	1	e9cc0c16-8a33-41ec-a718-4352ad5babd7			Phillips Industries, Inc.	2	
D357537	1	7c25b2e3-94fc-4063-8645-79b26c84a973			Ormco Corporation	2	
D364172	1	228b4487-ce15-4a98-9cf4-450f1f628f0b			Grundfos Holding A/S	2	
D364172	2	228b4487-ce15-4a98-9cf4-450f1f628f0b			Grundfos Holding A/S	2	
D456624	1	b13d7435-54dc-4bc9-9630-07eb3bdeb25c			Asientos Esteban, S.L.	2	
D649678	1	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	2	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	3	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	4	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	5	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	6	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D649678	7	0133d84a-4ebf-4bf7-bf85-238024c17fee			GE LIGHTING SOLUTIONS LLC	2	
D658577	1	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	2	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	3	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D658577	4	b95d9b52-3391-4079-836f-6ecdea875a92			CSI CELLS CO., LTD.	2	
D882184	1	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
D882184	2	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
D882184	3	078870f0-8bb9-4922-851c-c16d0585e479			Vermont Juvenile Furniture Mfg., Inc.	2	
D989269	1	991b9ce1-c5c5-4c87-9899-57f1383ffca2			Guangdong Aoyun Technology Co., Ltd.	2	
RE33889	1	0271f984-a85f-476b-9385-2b1b4c647c45			Fritz Gegauf AG Bernina-Nahmashinenfabrik Seestrasse	2	
RE33889	2	0271f984-a85f-476b-9385-2b1b4c647c45			Fritz Gegauf AG Bernina-Nahmashinenfabrik Seestrasse	2	
RE33889	3	0271f984-a85f-476b-9385-2b1b4c647c45			Fritz Gegauf AG Bernina-Nahmashinenfabrik Seestrasse	2	
10204869	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10204869	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
10227672	1	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	2	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	3	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10227672	4	71b1b0f3-e11a-445d-bf55-805fc0bf98f3			JFE Steel Corporation	2	
10632546	1	b680fb78-14fa-4cc2-9806-8b222383e3d8			Guehring KG	2	
10726459	1	ba1c1c18-cacc-4c23-a5a7-32daef49e569			PAYPAL, INC.	2	
11094702	1	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11094702	2	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11094702	3	2990770e-4c22-4129-b365-15bd95b30adb			TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.	2	
11124776	1	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11124776	2	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11124776	3	e4d71e7c-f387-4cdb-bf91-167fe48d0d04			Eligo Bioscience	2	
11289623	1	49698922-e5a7-4974-bc1e-94a3f7882cfb			NICHIA CORPORATION	2	
11428668	1	4ba491bb-12be-45b0-8638-7dc5fd8e06f9			EDDYFI CANADA INC.	2	
11428668	2	4ba491bb-12be-45b0-8638-7dc5fd8e06f9			EDDYFI CANADA INC.	2	
11433520	1	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	2	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	3	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11433520	4	77ede7a2-5055-4105-910e-5231dd3b5ba5			Wirtgen GmbH	2	
11562491	1	0a6dfe9d-63c8-4994-bf95-993b29ee63a6			ZHEJIANG LAB	2	
11562491	2	0a6dfe9d-63c8-4994-bf95-993b29ee63a6			ZHEJIANG LAB	2	
11562491	3	0a6dfe9d-63c8-4994-bf95-993b29ee63a6			ZHEJIANG LAB	2	
11562491	4	0a6dfe9d-63c8-4994-bf95-993b29ee63a6			ZHEJIANG LAB	2	
11658179	1	3a3d6028-9ff9-409c-a7af-decc6e934d25			FUJI ELECTRIC CO., LTD.	2	
11808367	1	481c402f-5f8c-41a9-af10-926fa918b17d			Schaeffler Technologies AG & Co. KG	2	
11808367	2	481c402f-5f8c-41a9-af10-926fa918b17d			Schaeffler Technologies AG & Co. KG	2	
11872869	1	3276df4a-a62d-491d-b7aa-a9826226fc02			FCA US LLC.	2	
11872869	2	3276df4a-a62d-491d-b7aa-a9826226fc02			FCA US LLC.	2	
11872869	3	3276df4a-a62d-491d-b7aa-a9826226fc02			FCA US LLC.	2	
11872869	4	3276df4a-a62d-491d-b7aa-a9826226fc02			FCA US LLC.	2	
11936831	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
11936831	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
12040421	1	dfbb9701-94f0-4c97-8fb3-beca477ebb97			NIPPON TELEGRAPH AND TELEPHONE CORPORATION	2	
12040421	2	dfbb9701-94f0-4c97-8fb3-beca477ebb97			NIPPON TELEGRAPH AND TELEPHONE CORPORATION	2	
12040421	3	dfbb9701-94f0-4c97-8fb3-beca477ebb97			NIPPON TELEGRAPH AND TELEPHONE CORPORATION	2	
12246281	1	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	2	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	3	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	4	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	5	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	6	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12246281	7	60d96f93-ffa3-4818-bdde-500497fbc35b			HANGZHOU OXYGEN PLANT GROUP CO., LTD.	2	
12375509	1	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
12375509	2	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
3964371	1	eb0a490d-d56e-42d5-82ef-63134b77bc2a			Zahnradfabrik Friedrichshafen AG	2	
3964371	2	eb0a490d-d56e-42d5-82ef-63134b77bc2a			Zahnradfabrik Friedrichshafen AG	2	
3964371	3	eb0a490d-d56e-42d5-82ef-63134b77bc2a			Zahnradfabrik Friedrichshafen AG	2	
4009552	1	37c152a9-bafb-4c4a-97bb-1410f39fd0db			Kramer & Grebe GmbH & Co. KG Maschinen-und Modellfabrik	2	
4017424	1	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4017424	2	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4039520	1	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	2	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	3	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	4	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	5	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	6	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4039520	7	f5c5dc64-f78c-4ae0-8d97-b306d9868522			Konishiroku Photo Industry Co., Ltd.	2	
4040652	1	4d32c2b3-125b-478e-a431-b5f5b929e76b			Daempa A/S	2	
4040652	2	4d32c2b3-125b-478e-a431-b5f5b929e76b			Daempa A/S	2	
4040652	3	4d32c2b3-125b-478e-a431-b5f5b929e76b			Daempa A/S	2	
4040652	4	4d32c2b3-125b-478e-a431-b5f5b929e76b			Daempa A/S	2	
4040652	5	4d32c2b3-125b-478e-a431-b5f5b929e76b			Daempa A/S	2	
4063408	1	3c928ea6-28a6-4b2d-8940-f8ef9b2889bc			Kabushiki Kaisha Kajitekkosho	2	
4063408	2	3c928ea6-28a6-4b2d-8940-f8ef9b2889bc			Kabushiki Kaisha Kajitekkosho	2	
4063408	3	3c928ea6-28a6-4b2d-8940-f8ef9b2889bc			Kabushiki Kaisha Kajitekkosho	2	
4088261	1	0faac459-e020-44e0-9a27-487c12910cd0			Westvaco Corporation	2	
4095153	1	2acd4fac-f30b-4d35-80d6-916beb94dc3c			Westinghouse Electric Company LLC	2	
4095153	2	2acd4fac-f30b-4d35-80d6-916beb94dc3c			Westinghouse Electric Company LLC	2	
4148792	1	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4148792	2	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4148792	3	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4148792	4	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4148792	5	53465aac-f310-44f7-98aa-f90414be5063			BAYER HEALTHCARE LLC	2	
4160829	1	d8a1bece-5381-4d7b-a4a2-222e0c241b64			Gist-Brocades N.V.	2	
4160829	2	d8a1bece-5381-4d7b-a4a2-222e0c241b64			Gist-Brocades N.V.	2	
4160829	3	d8a1bece-5381-4d7b-a4a2-222e0c241b64			Gist-Brocades N.V.	2	
4234545	1	a0ffba9e-287a-49ad-92d2-92ad96ebf0f3			Dynamit Nobel GmbH	2	
4234545	2	a0ffba9e-287a-49ad-92d2-92ad96ebf0f3			Dynamit Nobel GmbH	2	
4251199	1	c25ea351-36b6-4cc7-9128-9c8a224df4e0			Idemitsu Petrochemical Co., Ltd.	2	
4251199	2	c25ea351-36b6-4cc7-9128-9c8a224df4e0			Idemitsu Petrochemical Co., Ltd.	2	
4251199	3	c25ea351-36b6-4cc7-9128-9c8a224df4e0			Idemitsu Petrochemical Co., Ltd.	2	
4259453	1	21d5652e-36e5-4c16-bf1a-5f8f8e27d3f7			Uniroyal Ltd.	2	
4280615	1	900094a1-fcf9-45bb-a96a-fedff8bba85f			Rockwell International Corporation	2	
4280615	2	900094a1-fcf9-45bb-a96a-fedff8bba85f			Rockwell International Corporation	2	
4280615	3	900094a1-fcf9-45bb-a96a-fedff8bba85f			Rockwell International Corporation	2	
4292364	1	021862f4-61f8-46c7-9c83-79e223c1118c			Heidelberger Zement AG	2	
4292364	2	021862f4-61f8-46c7-9c83-79e223c1118c			Heidelberger Zement AG	2	
4351708	1	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4351708	2	1924e292-2c8f-41c6-a7a2-c222b3d3f8f4			Ciba-Geigy	2	
4362823	1	05fd8b7c-54c9-4275-8948-5e5f381bff0d			Manville Service Corporation	2	
4385453	1	5f5d5f25-1893-4943-ac9c-ddc3125fa359			L. Andrew Withers, Jr.	2	
4385453	2	5f5d5f25-1893-4943-ac9c-ddc3125fa359			L. Andrew Withers, Jr.	2	
4385453	3	5f5d5f25-1893-4943-ac9c-ddc3125fa359			L. Andrew Withers, Jr.	2	
4385453	4	5f5d5f25-1893-4943-ac9c-ddc3125fa359			L. Andrew Withers, Jr.	2	
4385453	5	f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1			Leland A. Withers, Sr.	2	
4385453	6	f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1			Leland A. Withers, Sr.	2	
4385453	7	f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1			Leland A. Withers, Sr.	2	
4385453	8	f6e9d9ef-ab1c-4334-9fd4-8c10763b27e1			Leland A. Withers, Sr.	2	
4424430	1	6807e85b-863f-4c80-8a1d-436da8608d50			U.S. Philips Corporation	2	
4424430	2	6807e85b-863f-4c80-8a1d-436da8608d50			U.S. Philips Corporation	2	
4424430	3	6807e85b-863f-4c80-8a1d-436da8608d50			U.S. Philips Corporation	2	
4442161	1	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4442161	2	54693776-6f4c-4bc1-9879-d3c783dac569			E.I. DU PONT DE NEMOURS AND COMPANY	2	
4476447	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4484131	1	1126a39c-e619-435f-85d0-3ee8c35c64d9			Patented Devices (PTY) Limited	2	
4486578	1	861a9abe-8f43-479f-a000-e372a47f20bb			TORAY INDUSTRIES, INC.	2	
