patent_id	assignee_sequence	assignee_id	disambig_assignee_individual_name_first	disambig_assignee_individual_name_last	disambig_assignee_organization	assignee_type	location_id
11658179	1	3a3d6028-9ff9-409c-a7af-decc6e934d25			FUJI ELECTRIC CO., LTD.	2	
11808367	1	481c402f-5f8c-41a9-af10-926fa918b17d			Schaeffler Technologies AG & Co. KG	2	
11808367	2	481c402f-5f8c-41a9-af10-926fa918b17d			Schaeffler Technologies AG & Co. KG	2	
12375509	1	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
12375509	2	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
4017424	1	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4017424	2	56ce6a78-4874-44f8-8ba9-b1003a512c90			Phillips Petroleum Company	2	
4088261	1	0faac459-e020-44e0-9a27-487c12910cd0			Westvaco Corporation	2	
4259453	1	21d5652e-36e5-4c16-bf1a-5f8f8e27d3f7			Uniroyal Ltd.	2	
4292364	1	021862f4-61f8-46c7-9c83-79e223c1118c			Heidelberger Zement AG	2	
4292364	2	021862f4-61f8-46c7-9c83-79e223c1118c			Heidelberger Zement AG	2	
4655149	1	c227e67e-c6e0-4d31-9377-aebcc1e62e23			USM Holding AG	2	
4695769	1	724e7f5f-534e-4547-bf26-a75ac683f3b0			Wide-Lite International Corporation	2	
4754457	1	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4754457	2	5e11993a-f58d-45c7-9aa8-02cb419adcb4			Motorola, Inc.	2	
4877066	1	c29be1a9-6be7-4624-a9ce-b8e83ab40010			Mazda Motor Manufacturing (USA) Corporation	2	
4937229	1	c9cb3248-f25d-42d6-b676-48fe1bb5d7f9			HERCULES LLC	2	
4937229	2	c9cb3248-f25d-42d6-b676-48fe1bb5d7f9			HERCULES LLC	2	
5277975	1	513c24dc-4f1e-4ec0-a822-8efca7eb5016			Crystallume Corporation	2	
5277975	2	513c24dc-4f1e-4ec0-a822-8efca7eb5016			Crystallume Corporation	2	
5277975	3	513c24dc-4f1e-4ec0-a822-8efca7eb5016			Crystallume Corporation	2	
5283116	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5283116	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5283116	3	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5283116	4	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5283116	5	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
5839773	1	c049aef8-d75f-4975-8521-c8d31c140622			Lear Corporation	2	
5839773	2	c049aef8-d75f-4975-8521-c8d31c140622			Lear Corporation	2	
6110917	1	9107a5d7-4563-475a-9830-e4d0a3e67f1b			PIERRE FABRE MÉDICAMENT	2	
6110917	2	9107a5d7-4563-475a-9830-e4d0a3e67f1b			PIERRE FABRE MÉDICAMENT	2	
6149142	1	0c68fcd4-5f2f-4005-b0c6-3bdf9d2ff7de			PACCAR Inc	2	
6436840	1	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6436840	2	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6436840	3	0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8			Advanced Micro Devices, Inc.	2	
6778758	1	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
6778758	2	61d52265-4aea-4f20-b743-c4a9faef6860			Canon Kabushiki Kaisha	2	
6786129	1	6062b47d-f687-4ce7-a8cd-654e47a63010			Ando Seisakujo Co., Ltd.	2	
6799294	1	dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27			LUCENT TECHNOLOGIES INC.	2	
6799294	2	dc5f6e80-f97e-4fb9-ba2f-94e0bbc60c27			LUCENT TECHNOLOGIES INC.	2	
7009267	1	df6d5e3d-5ce0-4993-8350-d2aac669f1ef			SHARP KABUSHIKI KAISHA	2	
7227792	1	0b2b091c-a8d4-48dc-93a4-73b118364ac5			NEC Electronics Corporation	2	
7227792	2	0b2b091c-a8d4-48dc-93a4-73b118364ac5			NEC Electronics Corporation	2	
7256372	1	ad74b8d4-b659-4fff-b248-b8013f2ec4c3			AOS HOLDING COMPANY	2	
7256372	2	ad74b8d4-b659-4fff-b248-b8013f2ec4c3			AOS HOLDING COMPANY	2	
7256372	3	ad74b8d4-b659-4fff-b248-b8013f2ec4c3			AOS HOLDING COMPANY	2	
7256372	4	ad74b8d4-b659-4fff-b248-b8013f2ec4c3			AOS HOLDING COMPANY	2	
7323604	1	21875870-55c5-46e4-b22f-b12c77ac8fdf			CALIFORNIA INSTITUTE OF TECHNOLOGY	2	
7323604	2	21875870-55c5-46e4-b22f-b12c77ac8fdf			CALIFORNIA INSTITUTE OF TECHNOLOGY	2	
7323604	3	21875870-55c5-46e4-b22f-b12c77ac8fdf			CALIFORNIA INSTITUTE OF TECHNOLOGY	2	
7349909	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7349909	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7349909	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7550402	1	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
7550402	2	8fdddeb9-5676-4575-814d-086bed885ec6			TDK CORPORATION	2	
7595246	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7595246	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7595246	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7595246	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7595246	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
7668306	1	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7668306	2	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7668306	3	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7668306	4	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7668306	5	47cd060e-60ce-49ab-8623-caf34f5c3860			Intel Corporation	2	
7777842	1	a20299e5-0685-46f9-a189-b1b2fc6d2739			Hitachi Displays, Ltd.	2	
7777842	2	a20299e5-0685-46f9-a189-b1b2fc6d2739			Hitachi Displays, Ltd.	2	
7777842	3	a20299e5-0685-46f9-a189-b1b2fc6d2739			Hitachi Displays, Ltd.	2	
7777842	4	a20299e5-0685-46f9-a189-b1b2fc6d2739			Hitachi Displays, Ltd.	2	
7999971	1	2be19b95-39cb-480d-94a1-5e95d306cac6			Lexmark International, Inc.	2	
7999971	2	2be19b95-39cb-480d-94a1-5e95d306cac6			Lexmark International, Inc.	2	
7999971	3	2be19b95-39cb-480d-94a1-5e95d306cac6			Lexmark International, Inc.	2	
8189397	1	3c00f7f6-4f76-42f5-a1d5-73fba49aa341			Spansion Israel Ltd	2	
8189397	2	3c00f7f6-4f76-42f5-a1d5-73fba49aa341			Spansion Israel Ltd	2	
8189397	3	3c00f7f6-4f76-42f5-a1d5-73fba49aa341			Spansion Israel Ltd	2	
8355191	1	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8355191	2	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8355191	3	41f7f170-9cb1-4b67-98bb-bad5de48d30f			SEIKO EPSON CORPORATION	2	
8501906	1	63c34feb-8c72-4f82-8404-dbfac2d94dba			IGF Oncology, LLC	2	
8546162	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8546162	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8546162	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8546162	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8546162	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8662958	1	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8662958	2	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8662958	3	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8662958	4	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8662958	5	d1d96a91-c5e6-4090-ba39-4af2494eb35c			SAMSUNG ELECTRONICS CO., LTD.	2	
8712874	1	febfb0ff-ea4f-43cc-98fc-751ceb05b066			JPMORGAN CHASE BANK, N.A.	2	
8860312	1	98d68db9-b2e2-45d6-a35f-79f3b6dfbc74			Metrolight Ltd.	2	
8958016	1	22aa640c-37cb-4432-82fe-d89bb9d007bf			AT&T Intellectual Property I, L.P.	2	
9310110	1	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
9310110	2	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
9310110	3	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
9310110	4	f7cf7c89-c39f-421c-a1e5-e3d403782dc7			Industrial Technology Research Institute	2	
9375580	1	21ccd3d2-04d6-4e23-90c4-b387585785ac			Medtronic, Inc.	2	
9375580	2	21ccd3d2-04d6-4e23-90c4-b387585785ac			Medtronic, Inc.	2	
9375580	3	21ccd3d2-04d6-4e23-90c4-b387585785ac			Medtronic, Inc.	2	
9375580	4	21ccd3d2-04d6-4e23-90c4-b387585785ac			Medtronic, Inc.	2	
9618945	1	ce183c1e-e412-4ff6-a1ae-09854da030a1			MICROSOFT TECHNOLOGY LICENSING, LLC	2	
9618945	2	ce183c1e-e412-4ff6-a1ae-09854da030a1			MICROSOFT TECHNOLOGY LICENSING, LLC	2	
9618945	3	ce183c1e-e412-4ff6-a1ae-09854da030a1			MICROSOFT TECHNOLOGY LICENSING, LLC	2	
9645154	1	ba4267ad-d17f-46ae-af7f-f080db393f6f			ARKRAY, Inc.	2	
9645154	2	ba4267ad-d17f-46ae-af7f-f080db393f6f			ARKRAY, Inc.	2	
9645154	3	ba4267ad-d17f-46ae-af7f-f080db393f6f			ARKRAY, Inc.	2	
9697423	1	410b9029-5ccd-4772-ae2a-98ec6cd32947			KONICA MINOLTA LABORATORY U.S.A., INC.	2	
9783120	1	74245b1a-4bba-417a-9605-e7b8f0e0cde0			GM GLOBAL TECHNOLOGY OPERATIONS LLC	2	
9783120	2	74245b1a-4bba-417a-9605-e7b8f0e0cde0			GM GLOBAL TECHNOLOGY OPERATIONS LLC	2	
9867975	1	bfce8d6c-0a43-4aee-b6db-418ed0b99fef			Excelsior Medical Corporation	2	
9867975	2	bfce8d6c-0a43-4aee-b6db-418ed0b99fef			Excelsior Medical Corporation	2	
9867975	3	bfce8d6c-0a43-4aee-b6db-418ed0b99fef			Excelsior Medical Corporation	2	
9922694	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
9942275	1	7f6890da-532c-414e-919c-ecca40e70543			Intuit Inc.	2	
9942275	2	7f6890da-532c-414e-919c-ecca40e70543			Intuit Inc.	2	
D1058360	1	b14dc2ef-d8a4-4d1b-b78d-993236cfe375			VICTAULIC COMPANY	2	
D1058360	2	b14dc2ef-d8a4-4d1b-b78d-993236cfe375			VICTAULIC COMPANY	2	
D1058360	3	b14dc2ef-d8a4-4d1b-b78d-993236cfe375			VICTAULIC COMPANY	2	
D630132	1	48403be8-645b-44cc-96df-da4f7dcf8257			KIA MOTORS CORPORATION	2	
D693445	1	c7243cc4-b130-4aaa-afdd-a55ec7dab877			CPS Technologies	2	
D756816	1	da6acf35-1f95-4ced-9d0e-3eb062ecf2ef			Pod Trackers Pty Ltd	2	
D775244	1	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
D775244	2	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
D775244	3	de14837c-a39b-46d7-926a-06cbe30db145			Deere & Company	2	
D802947	1	a0cd79ce-d22d-47e5-8edb-2921432401fd			ISM Saddles, LLC	2	
D879359	1	98f02e39-60d5-46b1-91f1-11c45a245fc9			FLOS S.P.A.	2	
10010931	1	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10010931	2	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10010931	3	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10010931	4	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10010931	5	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10010931	6	b825eb56-8002-4212-b663-d64fc9ce418d			CITIC Dicastal Co., Ltd.	2	
10814493	1	9b22451c-dea6-4628-8db0-dc5ece019a74			ROBOTIS CO., LTD.	2	
10814493	2	9b22451c-dea6-4628-8db0-dc5ece019a74			ROBOTIS CO., LTD.	2	
10814493	3	9b22451c-dea6-4628-8db0-dc5ece019a74			ROBOTIS CO., LTD.	2	
10814493	4	9b22451c-dea6-4628-8db0-dc5ece019a74			ROBOTIS CO., LTD.	2	
11279642	1	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
11279642	2	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
11279642	3	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
11279642	4	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
11279642	5	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
11629822	1	e554ac6f-bab1-45f0-b676-b5be2cf34299			BAYOTECH, INC.	2	
11629822	2	e554ac6f-bab1-45f0-b676-b5be2cf34299			BAYOTECH, INC.	2	
11629822	3	e554ac6f-bab1-45f0-b676-b5be2cf34299			BAYOTECH, INC.	2	
11629822	4	e554ac6f-bab1-45f0-b676-b5be2cf34299			BAYOTECH, INC.	2	
11629822	5	e554ac6f-bab1-45f0-b676-b5be2cf34299			BAYOTECH, INC.	2	
11792623	1	6acb4187-6a8b-450e-84b9-b847e54169c0			KIA CORPORATION	2	
11792623	2	6acb4187-6a8b-450e-84b9-b847e54169c0			KIA CORPORATION	2	
11792623	3	d28dbe5d-9678-4499-aa4c-2e14661a044c			HYUNDAI MOTOR COMPANY	2	
11792623	4	d28dbe5d-9678-4499-aa4c-2e14661a044c			HYUNDAI MOTOR COMPANY	2	
11792960	1	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	2	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	3	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	4	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	5	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	6	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11792960	7	b980525f-6da4-4e12-94f8-2d156de5c8f0			Fulian Precision Electronics (Tianjin) Co., LTD.	2	
11859899	1	1b352dea-ef89-4a49-8648-b1cd31de42fb			QINGDAO HAIER REFRIGERATOR CO., LTD.	2	
11859899	2	97c66c00-b0d6-40cb-b7ff-351080ba6f38			HAIER SMART HOME CO., LTD.	2	
12281988	1	6086b106-fb21-42f3-8f96-00470976ed4d			Arizona Board of Regents on Behalf of the University of Arizona	2	
12281988	2	6086b106-fb21-42f3-8f96-00470976ed4d			Arizona Board of Regents on Behalf of the University of Arizona	2	
12425376	1	88e1007a-d4e2-4921-a744-e881256f5fa7			PROTEGRITY US HOLDING, LLC	2	
12425376	2	88e1007a-d4e2-4921-a744-e881256f5fa7			PROTEGRITY US HOLDING, LLC	2	
12425376	3	88e1007a-d4e2-4921-a744-e881256f5fa7			PROTEGRITY US HOLDING, LLC	2	
12425376	4	88e1007a-d4e2-4921-a744-e881256f5fa7			PROTEGRITY US HOLDING, LLC	2	
3990528	1	6342e541-a73e-41f3-8931-58789be23dd1			Caterpillar Tractor Co.	2	
3990528	2	6342e541-a73e-41f3-8931-58789be23dd1			Caterpillar Tractor Co.	2	
4111583	1	cb0f0dd8-9868-4068-89b1-a1383d0f3fb3			Felt Products Mfg. Co.	2	
4111583	2	cb0f0dd8-9868-4068-89b1-a1383d0f3fb3			Felt Products Mfg. Co.	2	
4114940	1	61e72a02-e086-45fc-ad6e-38b2856a3872			A/S Kjaettingfabriken	2	
4114940	2	61e72a02-e086-45fc-ad6e-38b2856a3872			A/S Kjaettingfabriken	2	
4155017	1	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
4155017	2	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
4155017	3	53d0f7a2-b4ea-41e7-8898-ad84e2c87160			The United States of America as represented by the Secretary of the Army	2	
4413355	1	6326da5f-8cb5-4e23-8929-4dd62cba64d3			HITACHI, LTD.	2	
4515156	1	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	2	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	3	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	4	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	5	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	6	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	7	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	8	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	9	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4515156	10	66acbc21-618e-4b2a-960b-37660f64b7b1			Vsesojuzny Nauchno-Issledovatelsky institut Gornospasatelnogo Dela	2	
4693002	1	b7aac4b6-f174-448b-ad25-ee0df84ec36c			Otto Dunkel GmbH Fabrik fur elektrotechnische Gerate	2	
4693002	2	b7aac4b6-f174-448b-ad25-ee0df84ec36c			Otto Dunkel GmbH Fabrik fur elektrotechnische Gerate	2	
4723461	1	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
4723461	2	efd2d42a-9faf-4c64-b194-5b0dc29cfa8e			TOYOTA JIDOSHA KABUSHIKI KAISHA	2	
4724605	1	b6235f56-d610-4345-b438-277f133eb272			TEXAS INSTRUMENTS INCORPORATED	2	
4756187	1	fe1a49b2-e027-48e8-a1b1-817a853aac89			Fiat Ferroviaria Savigliano S.p.A.	2	
4954478	1	4dc8497d-6c15-418b-b1f1-b04f5e015cea			Mitsubishi Kasei Corporation	2	
4954478	2	4dc8497d-6c15-418b-b1f1-b04f5e015cea			Mitsubishi Kasei Corporation	2	
4954478	3	4dc8497d-6c15-418b-b1f1-b04f5e015cea			Mitsubishi Kasei Corporation	2	
4954478	4	4dc8497d-6c15-418b-b1f1-b04f5e015cea			Mitsubishi Kasei Corporation	2	
4954478	5	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4954478	6	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4954478	7	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
4954478	8	bb7e5a8f-2c56-4a14-8b19-2c204b94a583			Sumitomo Electric Industries, Ltd.	2	
5157351	1	94735297-cb32-4616-bd2b-a9128bc342b0			STMICROELECTRONICS, INC.	2	
5624303	1	5add8615-963b-47fc-bd21-056c0f15b3fa			Micron Technology, Inc.	2	
5633212	1	e9544a10-c765-4651-99fd-d2a56ce4f288			YAMAHA CORPORATION	2	
5873548	1	a471552d-2d4b-425e-ab54-f870f5e2b08c			The Boeing Company	2	
5921171	1	eac4f375-a793-4eec-b6e4-3b66e50e7a13			Armor Inox SA	2	
6141064	1	2b4c29a6-1f5c-4fdf-ab96-849736eae57e			SONY ELECTRONICS INC.	2	
6141064	2	2b4c29a6-1f5c-4fdf-ab96-849736eae57e			SONY ELECTRONICS INC.	2	
6141064	3	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
6141064	4	af1c1db8-dc03-4036-a732-d81d2ad09c0c			SONY GROUP CORPORATION	2	
6291793	1	e0370a6c-441f-4e93-8ef9-c8a740dab55f			Appplied Materials, Inc.	2	
6291793	2	e0370a6c-441f-4e93-8ef9-c8a740dab55f			Appplied Materials, Inc.	2	
6474440	1	44070849-eea3-4dfc-a16e-cad81dc9443a			Pioneer Corporation	2	
6659464	1	b0186ba3-3b0b-4313-9795-12738367c48a			Team Smartypants!, Inc.	2	
6659464	2	b0186ba3-3b0b-4313-9795-12738367c48a			Team Smartypants!, Inc.	2	
7057376	1	c6caae19-9385-4147-909b-00827b841b00			VANNER, INC.	2	
7057376	2	c6caae19-9385-4147-909b-00827b841b00			VANNER, INC.	2	
7057376	3	c6caae19-9385-4147-909b-00827b841b00			VANNER, INC.	2	
7267890	1	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7267890	2	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7267890	3	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7267890	4	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7267890	5	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7267890	6	373e0d82-6f7c-4131-b3dd-83f05ca457fa			NIPPON STEEL CORPORATION	2	
7466902	1	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
7466902	2	a90e9fd0-52e6-43d3-b861-4a87a6e54cb8			Kabushiki Kaisha Toshiba	2	
7467589	1	b944b242-d163-4d20-8178-e8e24168e002			Swimways Corporation	2	
7535159	1	0e3e9e67-656c-457b-a0c2-c00e693df9f6			Kyocera Kinseki Corporation	2	
7535159	2	6edbd897-ae17-4fb0-94ee-ec31f5f40fda			Kyocera Kinseki Hertz Corporation	2	
7564729	1	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7564729	2	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7564729	3	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7564729	4	6e80a706-ca3c-437b-8a9c-aae8b5efba57			International Business Machines Corporation	2	
7804429	1	630fee4c-d634-4267-92ef-f79c72a93638			L-3 Communications Integrated Systems L.P.	2	
7962653	1	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
7962653	2	29ff5bfb-ccbe-4f68-b7b4-486e2391416c			Telefonaktiebolaget LM Ericsson (Publ)	2	
8175006	1	22aa640c-37cb-4432-82fe-d89bb9d007bf			AT&T Intellectual Property I, L.P.	2	
8175006	2	22aa640c-37cb-4432-82fe-d89bb9d007bf			AT&T Intellectual Property I, L.P.	2	
8410893	1	bab5f42a-e3d2-41de-a119-500a8f8496ad			ALPS ELECTRIC CO., LTD.	2	
8410893	2	bab5f42a-e3d2-41de-a119-500a8f8496ad			ALPS ELECTRIC CO., LTD.	2	
8410893	3	bab5f42a-e3d2-41de-a119-500a8f8496ad			ALPS ELECTRIC CO., LTD.	2	
8410893	4	bab5f42a-e3d2-41de-a119-500a8f8496ad			ALPS ELECTRIC CO., LTD.	2	
8410893	5	bab5f42a-e3d2-41de-a119-500a8f8496ad			ALPS ELECTRIC CO., LTD.	2	
8659176	1	d6840bcc-8dba-44fd-b48b-938bfaa73d9c			Hanchett Entry Systems, Inc.	2	
8663282	1	e3b2767a-c11b-4e35-9582-e5dc7f938946			Saied Jamshidi	2	
9077896	1	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9077896	2	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9077896	3	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9077896	4	f71249de-0cfb-488f-8a27-f3861dc2d67b			LG ELECTRONICS INC.	2	
9164559	1	f85bbab4-10d9-4254-b7dd-80aef1f5f60a			NOVASOLIX, INC.	2	
9170603	1	1b963bcc-5744-4969-8754-00f729ec4c95			Tektronix, Inc.	2	
9170603	2	1b963bcc-5744-4969-8754-00f729ec4c95			Tektronix, Inc.	2	
9170603	3	1b963bcc-5744-4969-8754-00f729ec4c95			Tektronix, Inc.	2	
9365209	1	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
9365209	2	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
9365209	3	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
9365209	4	1abcc1f1-40ca-405d-8248-ed39ff74ce89			Ford Global Technologies, LLC	2	
9424257	1	bf17981e-e6e4-4363-8775-1f22a59d6760			KEYSIGHT TECHNOLOGIES, INC.	2	
9424257	2	bf17981e-e6e4-4363-8775-1f22a59d6760			KEYSIGHT TECHNOLOGIES, INC.	2	
9519411	1	caa9bf89-a9fa-4cf5-82d4-7719fab5cad1			GENESIS INDUSTRIES, LLC	2	
9519411	2	caa9bf89-a9fa-4cf5-82d4-7719fab5cad1			GENESIS INDUSTRIES, LLC	2	
9579709	1	ec6b7137-2004-4ed9-8eef-f7335676af03			Alex Global Technology, Inc.	2	
9605940	1	901a9bdb-733c-48ba-b135-11dcc4c63573			HELMUT FISCHER GMBH INSTITUT FÜR ELEKTRONIK UND MESSTECHNIK	2	
9731170	1	32255fcc-d486-4660-a8e5-bd0418a19f92			Karsten Manufacturing Corporation	2	
9731170	2	32255fcc-d486-4660-a8e5-bd0418a19f92			Karsten Manufacturing Corporation	2	
