patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
4283553	1	C	C07	C07C		inventional
4283553	2	C	C08	C08G		inventional
4283553	3	C	C11	C11D		inventional
4284183	1	F	F16	F16D		inventional
4316925	1	B	B32	B32B		inventional
4316925	2	C	C04	C04B		inventional
4316925	3	E	E04	E04C		inventional
4316925	4	Y	Y10	Y10T		inventional
4350734	1	B	B29	B29C		inventional
4350734	2	B	B32	B32B		inventional
4350734	3	C	C08	C08J		inventional
4350734	4	Y	Y10	Y10T		inventional
4435677	1	G	G05	G05F		inventional
4521711	1	H	H03	H03H		inventional
4639978	1	F	F16	F16G		inventional
4639978	2	Y	Y10	Y10T		inventional
4820164	1	A	A41	A41B		inventional
4820164	2	G	G09	G09F		inventional
4820164	3	Y	Y10	Y10S		inventional
4877803	1	A	A61	A61P		inventional
4877803	2	C	C07	C07D		inventional
4896532	1	G	G01	G01M		inventional
4912523	1	G	G02	G02B		inventional
4912523	2	H	H04	H04B		inventional
5107079	1	G	G06	G06F		inventional
5257263	1	H	H03	H03M		inventional
5275935	1	C	C07	C07K		inventional
5327979	1	B	B23	B23Q		inventional
5327979	2	E	E21	E21B		inventional
5327979	3	Y	Y02	Y02P		inventional
5327979	4	Y	Y10	Y10T		inventional
5478191	1	B	B25	B25H		inventional
5478191	2	B	B66	B66F		inventional
5570887	1	A	A63	A63F		inventional
5628353	1	B	B67	B67B		inventional
5628353	2	Y	Y10	Y10T		inventional
5641372	1	B	B41	B41F		inventional
5641372	2	B	B41	B41M		inventional
5641372	3	Y	Y10	Y10T		inventional
5687253	1	G	G06	G06V		inventional
5757474	1	G	G01	G01N		inventional
5944449	1	F	F16	F16L		inventional
6030902	1	C	C23	C23C		inventional
6030902	2	H	H01	H01J		inventional
6030902	3	Y	Y10	Y10S		inventional
6427303	1	B	B25	B25B		inventional
6427303	2	Y	Y10	Y10T		inventional
6576229	1	A	A61	A61K		inventional
6700413	1	H	H03	H03K		inventional
6720240	1	B	B01	B01J		inventional
6720240	2	B	B22	B22F		inventional
6720240	3	B	B82	B82Y		inventional
6720240	4	C	C23	C23C		inventional
6720240	5	C	C30	C30B		inventional
6720240	6	H	H10	H10D		inventional
6720240	7	Y	Y10	Y10S		inventional
6887061	1	B	B29	B29K		inventional
6887061	2	B	B29	B29C		inventional
6944803	1	H	H03	H03M		inventional
7244676	1	H	H01	H01L		inventional
7244676	2	H	H10	H10B		inventional
7756244	1	A	A61	A61B		inventional
7840210	1	H	H04	H04M		inventional
8853888	1	H	H02	H02M		inventional
8853888	2	Y	Y02	Y02B		inventional
9054581	1	H	H02	H02M		inventional
9054581	2	Y	Y02	Y02B		inventional
9104878	1	G	G06	G06F		inventional
9173541	1	A	A47	A47L		inventional
9787406	1	H	H04	H04B		inventional
9787406	2	H	H04	H04Q		inventional
10443247	1	E	E04	E04F		inventional
10443247	2	Y	Y10	Y10T		inventional
10546477	1	G	G08	G08C		inventional
10546477	2	G	G08	G08B		inventional
11493153	1	B	B29	B29C		inventional
11493153	2	B	B32	B32B		inventional
11493153	3	D	D03	D03D		inventional
11493153	4	F	F16	F16L		inventional
11569880	1	H	H04	H04W		inventional
11569880	2	H	H04	H04L		inventional
11569880	3	H	H04	H04B		inventional
11569880	4	Y	Y02	Y02D		inventional
3949903	1	B	B01	B01F		inventional
3949903	2	B	B67	B67D		inventional
3949903	3	F	F25	F25D		inventional
4111660	1	B	B01	B01D		inventional
4111660	2	Y	Y10	Y10S		inventional
4231944	1	C	C07	C07C		inventional
4231944	2	C	C07	C07D		inventional
4280595	1	B	B62	B62B		inventional
4280595	2	Y	Y10	Y10T		inventional
4333070	1	B	B60	B60K		inventional
4333070	2	B	B60	B60R		inventional
4333070	3	Y	Y02	Y02T		inventional
4333070	4	Y	Y10	Y10T		inventional
4486678	1	H	H02	H02K		inventional
4487251	1	B	B22	B22D		inventional
4925441	1	B	B01	B01D		inventional
5473252	1	G	G01	G01R		inventional
5558374	1	A	A61	A61F		inventional
6313390	1	G	G10	G10H		inventional
6865011	1	G	G02	G02F		inventional
7020433	1	G	G03	G03G		inventional
7072114	1	G	G02	G02B		inventional
7072114	2	G	G11	G11B		inventional
7249383	1	G	G06	G06F		inventional
7273574	1	A	A63	A63B		inventional
7273574	2	B	B24	B24B		inventional
7273574	3	Y	Y10	Y10T		inventional
7895526	1	G	G06	G06F		inventional
7939586	1	C	C08	C08J		inventional
7939586	2	C	C08	C08K		inventional
8042666	1	F	F16	F16H		inventional
8151005	1	H	H04	H04L		inventional
8488692	1	H	H04	H04L		inventional
8488692	2	H	H04	H04W		inventional
10413111	1	A	A47	A47J		inventional
10667984	1	A	A61	A61H		inventional
10775468	1	G	G01	G01R		inventional
3987981	1	B	B64	B64C		inventional
4061107	1	F	F41	F41B		inventional
4061107	2	G	G08	G08B		inventional
4097987	1	H	H01	H01F		inventional
4097987	2	Y	Y10	Y10T		inventional
4300563	1	A	A61	A61F		inventional
4325827	1	C	C07	C07D		inventional
4325827	2	C	C10	C10M		inventional
4325827	3	C	C10	C10L		inventional
4325827	4	C	C10	C10N		inventional
4330785	1	B	B41	B41M		inventional
4330785	2	G	G01	G01D		inventional
4377070	1	F	F02	F02B		inventional
4377070	2	Y	Y02	Y02T		inventional
4463440	1	G	G06	G06F		inventional
4463440	2	H	H03	H03K		inventional
4518367	1	A	A63	A63H		inventional
4518367	2	Y	Y10	Y10S		inventional
4669342	1	B	B25	B25G		inventional
4723823	1	H	H01	H01R		inventional
4735621	1	A	A61	A61F		inventional
4742023	1	H	H01	H01L		inventional
4782384	1	H	H04	H04N		inventional
4806657	1	C	C07	C07D		inventional
4893075	1	G	G01	G01P		inventional
5107192	1	F	F16	F16F		inventional
5107192	2	F	F16	F16C		inventional
5107192	3	H	H02	H02K		inventional
5139514	1	A	A61	A61B		inventional
5139514	2	A	A61	A61F		inventional
5210694	1	D	D05	D05B		inventional
5210694	2	D	D05	D05D		inventional
5261623	1	B	B65	B65H		inventional
5261623	2	G	G03	G03B		inventional
5657874	1	B	B65	B65D		inventional
6095952	1	A	A63	A63B		inventional
6647374	1	G	G06	G06F		inventional
6647374	2	G	G06	G06Q		inventional
6937700	1	H	H04	H04M		inventional
7210295	1	F	F01	F01D		inventional
7210295	2	F	F02	F02B		inventional
7210295	3	F	F04	F04D		inventional
7210295	4	F	F05	F05D		inventional
7210295	5	Y	Y02	Y02T		inventional
7476659	1	A	A61	A61K		inventional
7476659	2	A	A61	A61P		inventional
7543415	1	A	A63	A63B		inventional
7543415	2	E	E04	E04H		inventional
7543415	3	F	F16	F16B		inventional
7543415	4	Y	Y10	Y10T		inventional
7626730	1	G	G06	G06F		inventional
7626730	2	H	H04	H04N		inventional
7725688	1	G	G06	G06T		inventional
7725688	2	G	G06	G06F		inventional
8366750	1	A	A61	A61B		inventional
9290380	1	B	B81	B81C		inventional
9290380	2	B	B81	B81B		inventional
9290380	3	G	G01	G01P		inventional
9765010	1	A	A61	A61K		inventional
9765010	2	A	A61	A61Q		inventional
9765010	3	C	C07	C07C		inventional
9765010	4	C	C10	C10M		inventional
9765010	5	C	C10	C10G		inventional
9765010	6	C	C10	C10N		inventional
9765010	7	C	C11	C11C		inventional
10078629	1	G	G06	G06F		inventional
10233449	1	A	A61	A61K		inventional
10233449	2	C	C12	C12Y		inventional
10233449	3	C	C12	C12N		inventional
10438117	1	G	G06	G06N		inventional
10616575	1	H	H04	H04N		inventional
10845471	1	G	G01	G01C		inventional
10845471	2	G	G01	G01S		inventional
11674407	1	F	F01	F01D		inventional
11674407	2	F	F02	F02K		inventional
11674407	3	F	F05	F05D		inventional
11728089	1	H	H01	H01F		inventional
12090007	1	A	A61	A61C		inventional
12130040	1	F	F24	F24D		inventional
12130040	2	F	F24	F24T		inventional
12130040	3	F	F24	F24F		inventional
12130040	4	F	F28	F28D		inventional
12130040	5	Y	Y02	Y02E		inventional
12130040	6	Y	Y02	Y02B		inventional
12214491	1	B	B25	B25J		inventional
12214491	2	B	B65	B65G		inventional
12214491	3	F	F17	F17C		inventional
12214491	4	G	G06	G06K		inventional
12428379	1	A	A61	A61P		inventional
12428379	2	A	A61	A61K		inventional
12428379	3	C	C07	C07D		inventional
3946489	1	A	A61	A61C		inventional
3975607	1	B	B23	B23H		inventional
4084351	1	B	B24	B24B		inventional
4295364	1	F	F02	F02M		inventional
4295364	2	F	F02	F02B		inventional
4295364	3	G	G01	G01L		inventional
4396363	1	F	F04	F04B		inventional
4426459	1	C	C08	C08J		inventional
4426459	2	C	C09	C09J		inventional
4426459	3	Y	Y02	Y02W		inventional
4451576	1	C	C08	C08F		inventional
4563848	1	E	E04	E04B		inventional
4563848	2	E	E06	E06B		inventional
4563848	3	Y	Y10	Y10S		inventional
4673001	1	F	F16	F16L		inventional
4673001	2	F	F22	F22B		inventional
4797561	1	H	H04	H04N		inventional
4850052	1	A	A41	A41D		inventional
5426675	1	G	G21	G21C		inventional
5426675	2	Y	Y02	Y02E		inventional
5529871	1	G	G03	G03G		inventional
5738102	1	A	A61	A61B		inventional
5738102	2	Y	Y10	Y10S		inventional
5851878	1	H	H10	H10D		inventional
5851878	2	H	H10	H10B		inventional
5964739	1	A	A61	A61B		inventional
5964739	2	A	A61	A61M		inventional
5964739	3	Y	Y10	Y10S		inventional
5966367	1	G	G11	G11B		inventional
6003583	1	E	E06	E06B		inventional
6003583	2	Y	Y10	Y10S		inventional
6310076	1	C	C07	C07D		inventional
6310076	2	C	C07	C07F		inventional
6651118	1	H	H04	H04L		inventional
6833045	1	C	C08	C08L		inventional
6833045	2	C	C08	C08J		inventional
6833045	3	C	C08	C08F		inventional
6833045	4	C	C09	C09J		inventional
6833045	5	C	C09	C09D		inventional
6835499	1	H	H01	H01M		inventional
6835499	2	Y	Y02	Y02P		inventional
6835499	3	Y	Y02	Y02E		inventional
6874196	1	D	D03	D03J		inventional
7051633	1	B	B26	B26F		inventional
7051633	2	B	B26	B26D		inventional
7051633	3	B	B29	B29C		inventional
7051633	4	B	B65	B65B		inventional
7051633	5	Y	Y10	Y10T		inventional
8281300	1	G	G06	G06F		inventional
8407283	1	H	H04	H04L		inventional
8911393	1	A	A61	A61F		inventional
8911393	2	A	A61	A61B		inventional
8948010	1	H	H04	H04L		inventional
9099612	1	H	H10	H10H		inventional
9358137	1	A	A61	A61F		inventional
9570989	1	H	H02	H02M		inventional
9570989	2	Y	Y02	Y02B		inventional
10078588	1	G	G06	G06F		inventional
10078588	2	Y	Y02	Y02D		inventional
11220864	1	E	E06	E06C		inventional
11433516	1	B	B25	B25B		inventional
11454951	1	B	B33	B33Y		inventional
11454951	2	G	G05	G05B		inventional
11513304	1	G	G02	G02B		inventional
11829657	1	G	G06	G06F		inventional
11918813	1	A	A61	A61B		inventional
11918813	2	A	A61	A61N		inventional
4103955	1	A	A01	A01G		inventional
4103955	2	B	B66	B66C		inventional
4150788	1	F	F24	F24D		inventional
4150788	2	G	G05	G05D		inventional
4217295	1	B	B01	B01J		inventional
4217295	2	C	C07	C07C		inventional
4632208	1	B	B60	B60T		inventional
5002386	1	A	A61	A61B		inventional
5002386	2	A	A61	A61F		inventional
5002386	3	G	G02	G02B		inventional
5189123	1	C	C08	C08F		inventional
5289432	1	G	G11	G11C		inventional
5910152	1	A	A61	A61B		inventional
5910152	2	A	A61	A61M		inventional
6232258	1	B	B01	B01J		inventional
6232258	2	C	C07	C07C		inventional
6696605	1	C	C07	C07C		inventional
6696605	2	C	C07	C07B		inventional
6914338	1	H	H10	H10B		inventional
6914338	2	H	H10	H10D		inventional
6914338	3	Y	Y10	Y10S		inventional
6937226	1	G	G06	G06F		inventional
7160292	1	A	A61	A61B		inventional
7209886	1	G	G06	G06Q		inventional
7209886	2	G	G16	G16H		inventional
7406506	1	G	G06	G06Q		inventional
7443771	1	G	G11	G11B		inventional
8088812	1	A	A61	A61P		inventional
8088812	2	C	C07	C07D		inventional
8227055	1	C	C03	C03C		inventional
8227055	2	E	E06	E06B		inventional
8227055	3	Y	Y10	Y10T		inventional
8277965	1	B	B60	B60K		inventional
8277965	2	B	B60	B60L		inventional
8277965	3	H	H01	H01M		inventional
8277965	4	Y	Y02	Y02T		inventional
8277965	5	Y	Y02	Y02E		inventional
8395042	1	B	B82	B82Y		inventional
8395042	2	H	H10	H10F		inventional
8399727	1	C	C07	C07C		inventional
8399727	2	Y	Y02	Y02P		inventional
8507999	1	H	H10	H10B		inventional
8507999	2	H	H10	H10D		inventional
8582769	1	H	H04	H04L		inventional
8631749	1	A	A01	A01C		inventional
8727397	1	E	E05	E05B		inventional
8727397	2	Y	Y10	Y10T		inventional
8899219	1	F	F41	F41B		inventional
9325020	1	H	H01	H01M		inventional
9325020	2	Y	Y02	Y02E		inventional
9946801	1	G	G06	G06F		inventional
9946801	2	Y	Y10	Y10S		inventional
10456301	1	A	A61	A61F		inventional
10776484	1	G	G01	G01R		inventional
10776484	2	G	G06	G06F		inventional
10776484	3	H	H04	H04L		inventional
10776484	4	H	H10	H10D		inventional
11734670	1	G	G06	G06Q		inventional
11734670	2	G	G06	G06K		inventional
11734670	3	G	G07	G07B		inventional
12248559	1	G	G06	G06F		inventional
12395020	1	A	A47	A47L		inventional
12395020	2	H	H02	H02K		inventional
4217592	1	H	H01	H01Q		inventional
4245776	1	E	E06	E06B		inventional
4314757	1	G	G03	G03B		inventional
4351345	1	A	A61	A61N		inventional
4368329	1	C	C07	C07D		inventional
4368329	2	G	G03	G03G		inventional
4538307	1	E	E03	E03D		inventional
4538307	2	G	G01	G01F		inventional
4538307	3	Y	Y02	Y02A		inventional
4538307	4	Y	Y10	Y10T		inventional
4538307	5	Y	Y10	Y10S		inventional
4575675	1	G	G01	G01R		inventional
4585576	1	C	C07	C07C		inventional
4585576	2	C	C09	C09K		inventional
4680994	1	B	B25	B25B		inventional
4887197	1	F	F21	F21S		inventional
4887197	2	Y	Y10	Y10S		inventional
4981403	1	B	B23	B23Q		inventional
4981403	2	Y	Y10	Y10T		inventional
4988698	1	A	A61	A61P		inventional
4988698	2	C	C07	C07D		inventional
5194314	1	E	E04	E04C		inventional
5194314	2	Y	Y10	Y10T		inventional
5354679	1	C	C08	C08L		inventional
5354679	2	C	C12	C12N		inventional
5354679	3	G	G01	G01N		inventional
5354679	4	Y	Y10	Y10S		inventional
5369963	1	F	F25	F25D		inventional
5670882	1	G	G01	G01R		inventional
5670882	2	G	G01	G01V		inventional
5671537	1	A	A01	A01G		inventional
5671537	2	B	B27	B27B		inventional
5671537	3	Y	Y10	Y10T		inventional
5689972	1	F	F25	F25B		inventional
5689972	2	Y	Y10	Y10T		inventional
5694461	1	H	H04	H04M		inventional
6174374	1	C	C30	C30B		inventional
6174374	2	H	H01	H01L		inventional
6174374	3	Y	Y10	Y10T		inventional
6174374	4	Y	Y10	Y10S		inventional
6525963	1	G	G11	G11C		inventional
6704044	1	A	A42	A42B		inventional
6704044	2	H	H04	H04N		inventional
7420733	1	C	C09	C09K		inventional
7420733	2	G	G02	G02F		inventional
7420733	3	G	G02	G02B		inventional
7420733	4	G	G03	G03H		inventional
7481975	1	A	A61	A61L		inventional
7481975	2	G	G01	G01N		inventional
7481975	3	Y	Y10	Y10T		inventional
7676372	1	G	G09	G09B		inventional
7676372	2	G	G10	G10L		inventional
7676372	3	H	H04	H04R		inventional
7731786	1	C	C23	C23C		inventional
7731786	2	C	C25	C25D		inventional
8380680	1	G	G06	G06F		inventional
8445872	1	A	A61	A61N		inventional
8445872	2	H	H01	H01J		inventional
8445872	3	H	H05	H05H		inventional
8496951	1	A	A61	A61P		inventional
8496951	2	A	A61	A61Q		inventional
8496951	3	A	A61	A61K		inventional
8825571	1	G	G06	G06N		inventional
8825571	2	G	G06	G06F		inventional
9142340	1	H	H01	H01C		inventional
9160980	1	G	G01	G01C		inventional
9160980	2	G	G06	G06T		inventional
9160980	3	H	H04	H04N		inventional
10204869	1	H	H01	H01L		inventional
4035966	1	E	E04	E04B		inventional
4149330	1	A	A63	A63B		inventional
4149330	2	G	G06	G06G		inventional
4259453	1	C	C08	C08J		inventional
4259453	2	Y	Y10	Y10S		inventional
4280615	1	B	B65	B65G		inventional
4385453	1	D	D21	D21F		inventional
4385453	2	F	F26	F26B		inventional
4719435	1	H	H01	H01P		inventional
4719435	2	H	H05	H05K		inventional
4726110	1	B	B05	B05C		inventional
4726110	2	B	B05	B05B		inventional
4726110	3	B	B60	B60J		inventional
4726110	4	Y	Y10	Y10T		inventional
4849182	1	B	B01	B01J		inventional
4849182	2	C	C08	C08F		inventional
4964555	1	A	A61	A61J		inventional
4964555	2	Y	Y10	Y10T		inventional
5277975	1	C	C01	C01B		inventional
5277975	2	C	C04	C04B		inventional
5277975	3	C	C23	C23C		inventional
5277975	4	Y	Y10	Y10T		inventional
5278554	1	G	G08	G08G		inventional
5283116	1	B	B41	B41J		inventional
5283116	2	B	B41	B41F		inventional
5283116	3	B	B65	B65H		inventional
5283116	4	C	C25	C25D		inventional
5283116	5	G	G03	G03G		inventional
5283116	6	Y	Y10	Y10T		inventional
5309214	1	G	G01	G01N		inventional
5340941	1	G	G10	G10H		inventional
6221636	1	C	C12	C12P		inventional
6221636	2	C	C12	C12N		inventional
6638736	1	A	A61	A61K		inventional
6638736	2	A	A61	A61P		inventional
6638736	3	C	C07	C07K		inventional
6638736	4	C	C12	C12N		inventional
6674820	1	H	H04	H04L		inventional
6749185	1	F	F16	F16F		inventional
6783903	1	G	G03	G03F		inventional
6807389	1	G	G03	G03G		inventional
7550402	1	H	H01	H01G		inventional
7562319	1	G	G03	G03F		inventional
8546162	1	G	G02	G02B		inventional
8662958	1	B	B24	B24B		inventional
8712874	1	G	G06	G06Q		inventional
8712874	2	G	G07	G07G		inventional
8712874	3	H	H04	H04M		inventional
9375580	1	A	A61	A61N		inventional
9922694	1	G	G11	G11C		inventional
10632546	1	B	B23	B23B		inventional
10632546	2	B	B23	B23D		inventional
10632546	3	Y	Y10	Y10T		inventional
10726459	1	G	G06	G06Q		inventional
11124776	1	A	A61	A61K		inventional
11124776	2	C	C12	C12N		inventional
11124776	3	Y	Y02	Y02A		inventional
11562491	1	G	G06	G06V		inventional
11562491	2	G	G06	G06N		inventional
11562491	3	G	G06	G06T		inventional
11658179	1	H	H01	H01L		inventional
11658179	2	H	H10	H10D		inventional
11808367	1	F	F16	F16H		inventional
11808367	2	F	F16	F16K		inventional
11808367	3	G	G05	G05D		inventional
11808367	4	Y	Y10	Y10T		inventional
4009552	1	B	B65	B65B		inventional
4017424	1	B	B01	B01J		inventional
4017424	2	C	C07	C07C		inventional
4017424	3	Y	Y02	Y02P		inventional
4193470	1	B	B60	B60V		inventional
4199676	1	G	G06	G06M		inventional
4251199	1	B	B29	B29C		inventional
4270417	1	B	B25	B25B		inventional
4351708	1	C	C08	C08F		inventional
4484131	1	G	G01	G01R		inventional
4486578	1	C	C08	C08G		inventional
4655149	1	D	D05	D05D		inventional
4655149	2	D	D05	D05B		inventional
4695769	1	H	H05	H05B		inventional
4695769	2	Y	Y02	Y02B		inventional
4695802	1	G	G01	G01R		inventional
4695802	2	H	H01	H01F		inventional
4788428	1	G	G01	G01J		inventional
4788428	2	H	H04	H04N		inventional
4846176	1	A	A61	A61F		inventional
4855987	1	G	G02	G02B		inventional
4855987	2	G	G11	G11B		inventional
4937229	1	A	A23	A23G		inventional
4937229	2	A	A24	A24B		inventional
4937229	3	C	C07	C07D		inventional
4937229	4	C	C11	C11B		inventional
4990690	1	C	C07	C07C		inventional
5083933	1	H	H01	H01R		inventional
5670726	1	B	B22	B22F		inventional
5670726	2	C	C22	C22C		inventional
5707580	1	D	D01	D01D		inventional
5746633	1	B	B63	B63C		inventional
5839773	1	B	B60	B60N		inventional
5880070	1	C	C08	C08F		inventional
5880070	2	C	C10	C10M		inventional
5880070	3	C	C10	C10N		inventional
5880070	4	C	C10	C10L		inventional
6110917	1	A	A61	A61P		inventional
6110917	2	C	C07	C07D		inventional
6611114	1	A	A63	A63J		inventional
6611114	2	F	F21	F21W		inventional
6611114	3	F	F21	F21Y		inventional
6611114	4	H	H05	H05B		inventional
6611114	5	Y	Y02	Y02B		inventional
6611114	6	Y	Y10	Y10S		inventional
6799294	1	H	H04	H04L		inventional
7227792	1	G	G11	G11C		inventional
7308769	1	G	G09	G09F		inventional
7668306	1	H	H04	H04L		inventional
7668306	2	H	H04	H04M		inventional
7907280	1	G	G01	G01J		inventional
7907280	2	G	G02	G02B		inventional
7922091	1	G	G06	G06K		inventional
7999971	1	G	G06	G06K		inventional
8189397	1	G	G11	G11C		inventional
8189397	2	H	H10	H10D		inventional
8355191	1	G	G02	G02B		inventional
8355191	2	H	H10	H10N		inventional
8610140	1	F	F21	F21K		inventional
8610140	2	F	F21	F21Y		inventional
8610140	3	H	H01	H01L		inventional
8610140	4	H	H10	H10H		inventional
8958016	1	H	H04	H04N		inventional
9335849	1	G	G06	G06F		inventional
9335849	2	H	H04	H04B		inventional
9335849	3	H	H04	H04W		inventional
9509143	1	H	H02	H02S		inventional
9509143	2	H	H02	H02J		inventional
9509143	3	Y	Y02	Y02E		inventional
9697423	1	G	G06	G06K		inventional
9697423	2	G	G06	G06V		inventional
10278963	1	A	A61	A61K		inventional
10278963	2	A	A61	A61P		inventional
10427004	1	A	A63	A63B		inventional
10427004	2	C	C08	C08G		inventional
10427004	3	C	C08	C08L		inventional
10427004	4	C	C08	C08F		inventional
10867023	1	G	G02	G02B		inventional
10867023	2	G	G06	G06F		inventional
10867023	3	G	G06	G06V		inventional
10867023	4	H	H04	H04L		inventional
10867023	5	H	H04	H04W		inventional
11026353	1	H	H05	H05K		inventional
11335799	1	H	H01	H01L		inventional
11335799	2	H	H10	H10D		inventional
11602087	1	H	H05	H05K		inventional
11801531	1	B	B01	B01D		inventional
11801531	2	B	B07	B07B		inventional
3939565	1	A	A41	A41H		inventional
3944540	1	B	B01	B01D		inventional
3944540	2	C	C09	C09B		inventional
4370253	1	C	C07	C07C		inventional
4370253	2	Y	Y10	Y10S		inventional
4476936	1	E	E21	E21B		inventional
4547644	1	C	C03	C03B		inventional
4665144	1	C	C08	C08F		inventional
4665144	2	G	G02	G02B		inventional
4890636	1	F	F16	F16D		inventional
4890636	2	F	F16	F16H		inventional
4890636	3	Y	Y10	Y10T		inventional
4934965	1	H	H01	H01R		inventional
4957419	1	F	F04	F04B		inventional
5384001	1	A	A47	A47G		inventional
5384001	2	B	B29	B29L		inventional
5384001	3	Y	Y10	Y10T		inventional
5478037	1	B	B25	B25H		inventional
5478037	2	F	F16	F16M		inventional
5478037	3	H	H01	H01H		inventional
5640202	1	H	H04	H04N		inventional
5689099	1	G	G01	G01P		inventional
5689099	2	G	G01	G01C		inventional
5900660	1	H	H01	H01L		inventional
5900660	2	H	H10	H10D		inventional
5900660	3	H	H10	H10B		inventional
5900660	4	Y	Y10	Y10S		inventional
6048575	1	G	G03	G03G		inventional
6048575	2	Y	Y10	Y10T		inventional
6228340	1	C	C01	C01P		inventional
6228340	2	C	C01	C01B		inventional
6228340	3	C	C01	C01G		inventional
6242869	1	H	H05	H05B		inventional
