patent_id	cpc_sequence	cpc_section	cpc_class	cpc_subclass	cpc_group	cpc_type
11000341	2	H	H01	H01D	H01D/62	inventive
11000342	1	C	C07	C07C	C07C/57	inventive
11000342	2	G	G02	G02D	G02D/84	inventive
11000343	1	G	G10	G10B	G10B/80	inventive
11000343	2	H	H04	H04N	H04N/62	inventive
11000344	1	Y	Y02	Y02D	Y02D/61	inventive
11000345	1	F	F16	F16K	F16K/57	inventive
11000345	2	H	H04	H04A	H04A/70	inventive
11000346	1	H	H02	H02K	H02K/94	inventive
11000347	1	H	H01	H01K	H01K/81	inventive
11000347	2	D	D21	D21N	D21N/41	inventive
11000347	3	Y	Y10	Y10A	Y10A/16	inventive
11000348	1	D	D21	D21N	D21N/63	inventive
11000348	2	G	G01	G01K	G01K/60	inventive
11000349	1	E	E21	E21K	E21K/63	inventive
11000349	2	G	G01	G01A	G01A/32	inventive
11000349	3	H	H04	H04B	H04B/42	inventive
11000350	1	Y	Y10	Y10B	Y10B/09	inventive
11000351	1	A	A01	A01K	A01K/84	inventive
11000352	1	A	A23	A23B	A23B/39	inventive
11000353	1	C	C07	C07C	C07C/03	inventive
11000353	2	F	F16	F16B	F16B/69	inventive
11000353	3	E	E04	E04B	E04B/61	inventive
11000354	1	A	A01	A01D	A01D/58	inventive
11000354	2	D	D21	D21C	D21C/09	inventive
11000355	1	A	A61	A61N	A61N/72	inventive
11000355	2	F	F03	F03N	F03N/35	inventive
11000355	3	G	G10	G10A	G10A/80	inventive
11000356	1	A	A23	A23A	A23A/64	inventive
11000357	1	E	E02	E02D	E02D/43	inventive
11000358	1	E	E04	E04N	E04N/40	inventive
11000358	2	A	A23	A23A	A23A/36	inventive
11000359	1	G	G02	G02A	G02A/09	inventive
11000360	1	F	F16	F16N	F16N/81	inventive
11000361	1	H	H04	H04K	H04K/95	inventive
11000362	1	G	G01	G01B	G01B/49	inventive
11000362	2	C	C12	C12A	C12A/19	inventive
11000363	1	B	B29	B29A	B29A/48	inventive
11000364	1	C	C12	C12A	C12A/16	inventive
11000365	1	H	H01	H01A	H01A/32	inventive
11000366	1	Y	Y10	Y10K	Y10K/83	inventive
11000366	2	A	A23	A23A	A23A/97	inventive
11000367	1	D	D21	D21N	D21N/14	inventive
11000367	2	H	H02	H02K	H02K/97	inventive
11000368	1	D	D21	D21N	D21N/31	inventive
11000369	1	G	G01	G01C	G01C/71	inventive
11000370	1	E	E04	E04A	E04A/13	inventive
11000371	1	F	F02	F02N	F02N/38	inventive
11000372	1	Y	Y10	Y10B	Y10B/31	inventive
11000373	1	C	C12	C12N	C12N/18	inventive
11000374	1	F	F02	F02D	F02D/22	inventive
11000375	1	E	E04	E04A	E04A/95	inventive
11000375	2	H	H01	H01C	H01C/40	inventive
11000376	1	A	A01	A01K	A01K/28	inventive
11000377	1	G	G02	G02N	G02N/20	inventive
11000377	2	A	A23	A23N	A23N/64	inventive
11000378	1	B	B33	B33K	B33K/35	inventive
11000379	1	D	D21	D21A	D21A/28	inventive
11000379	2	B	B29	B29C	B29C/26	inventive
11000380	1	Y	Y02	Y02D	Y02D/85	inventive
11000381	1	B	B33	B33N	B33N/15	inventive
11000381	2	C	C01	C01A	C01A/06	inventive
11000382	1	Y	Y02	Y02C	Y02C/06	inventive
11000382	2	H	H04	H04C	H04C/53	inventive
11000383	1	F	F02	F02C	F02C/30	inventive
11000383	2	B	B29	B29C	B29C/47	inventive
11000383	3	H	H01	H01A	H01A/22	inventive
11000384	1	H	H02	H02B	H02B/88	inventive
11000384	2	C	C07	C07K	C07K/97	inventive
11000384	3	G	G06	G06D	G06D/57	inventive
11000385	1	B	B29	B29D	B29D/84	inventive
11000385	2	H	H01	H01K	H01K/52	inventive
11000386	1	E	E04	E04B	E04B/85	inventive
11000386	2	Y	Y10	Y10D	Y10D/83	inventive
11000387	1	F	F03	F03N	F03N/61	inventive
11000387	2	Y	Y10	Y10C	Y10C/97	inventive
11000388	1	F	F03	F03A	F03A/08	inventive
11000389	1	B	B29	B29N	B29N/54	inventive
11000390	1	F	F02	F02C	F02C/87	inventive
11000391	1	E	E21	E21A	E21A/51	inventive
11000392	1	C	C01	C01D	C01D/09	inventive
11000393	1	E	E21	E21D	E21D/30	inventive
11000393	2	H	H04	H04K	H04K/97	inventive
11000394	1	F	F02	F02B	F02B/25	inventive
11000395	1	B	B29	B29N	B29N/78	inventive
11000395	2	E	E02	E02B	E02B/95	inventive
11000395	3	C	C12	C12A	C12A/61	inventive
11000396	1	F	F16	F16D	F16D/20	inventive
11000397	1	G	G06	G06C	G06C/28	inventive
11000398	1	D	D21	D21A	D21A/10	inventive
11000399	1	Y	Y10	Y10N	Y10N/48	inventive
11000399	2	E	E21	E21C	E21C/58	inventive
11000399	3	C	C07	C07B	C07B/95	inventive
11000400	1	Y	Y02	Y02B	Y02B/99	inventive
11000400	2	H	H04	H04C	H04C/30	inventive
11000400	3	A	A23	A23N	A23N/03	inventive
11000401	1	E	E04	E04K	E04K/33	inventive
11000401	2	C	C01	C01N	C01N/09	inventive
11000402	1	Y	Y10	Y10B	Y10B/98	inventive
11000402	2	H	H04	H04B	H04B/36	inventive
11000402	3	G	G10	G10A	G10A/13	inventive
11000403	1	B	B33	B33C	B33C/21	inventive
11000404	1	C	C01	C01C	C01C/77	inventive
11000405	1	F	F16	F16D	F16D/49	inventive
11000405	2	G	G01	G01D	G01D/01	inventive
11000406	1	H	H02	H02A	H02A/97	inventive
11000406	2	B	B60	B60B	B60B/72	inventive
11000407	1	C	C12	C12D	C12D/99	inventive
11000407	2	H	H01	H01K	H01K/88	inventive
11000408	1	D	D21	D21N	D21N/06	inventive
11000409	1	B	B60	B60N	B60N/02	inventive
11000409	2	D	D21	D21A	D21A/87	inventive
11000409	3	C	C07	C07D	C07D/47	inventive
11000410	1	E	E21	E21B	E21B/03	inventive
11000410	2	A	A61	A61D	A61D/73	inventive
11000411	1	C	C12	C12A	C12A/31	inventive
11000412	1	F	F03	F03N	F03N/83	inventive
11000413	1	H	H02	H02D	H02D/97	inventive
11000414	1	E	E04	E04A	E04A/17	inventive
11000415	1	E	E04	E04B	E04B/72	inventive
11000416	1	Y	Y10	Y10B	Y10B/74	inventive
11000417	1	G	G10	G10K	G10K/59	inventive
11000417	2	D	D21	D21K	D21K/47	inventive
11000417	3	E	E02	E02B	E02B/50	inventive
11000418	1	F	F03	F03C	F03C/82	inventive
11000419	1	H	H01	H01C	H01C/76	inventive
11000419	2	C	C07	C07A	C07A/32	inventive
11000420	1	E	E21	E21A	E21A/44	inventive
11000421	1	G	G06	G06D	G06D/60	inventive
11000421	2	E	E21	E21D	E21D/81	inventive
11000422	1	B	B33	B33K	B33K/12	inventive
11000422	2	A	A01	A01N	A01N/68	inventive
11000422	3	C	C01	C01K	C01K/40	inventive
11000423	1	D	D06	D06B	D06B/06	inventive
11000423	2	G	G06	G06B	G06B/13	inventive
11000424	1	B	B33	B33N	B33N/39	inventive
11000424	2	G	G01	G01K	G01K/09	inventive
11000425	1	C	C12	C12A	C12A/71	inventive
11000425	2	G	G01	G01D	G01D/61	inventive
11000426	1	D	D21	D21C	D21C/47	inventive
11000426	2	A	A01	A01N	A01N/55	inventive
11000427	1	E	E02	E02D	E02D/79	inventive
11000427	2	G	G06	G06B	G06B/44	inventive
11000428	1	D	D21	D21D	D21D/35	inventive
11000429	1	G	G02	G02A	G02A/97	inventive
11000430	1	Y	Y02	Y02B	Y02B/63	inventive
11000430	2	C	C01	C01D	C01D/94	inventive
11000430	3	E	E04	E04B	E04B/71	inventive
11000431	1	B	B33	B33A	B33A/72	inventive
11000432	1	D	D21	D21B	D21B/90	inventive
11000433	1	Y	Y10	Y10A	Y10A/39	inventive
11000433	2	B	B33	B33C	B33C/78	inventive
11000434	1	Y	Y10	Y10B	Y10B/75	inventive
11000434	2	A	A01	A01C	A01C/33	inventive
11000435	1	E	E04	E04D	E04D/69	inventive
11000435	2	C	C12	C12D	C12D/06	inventive
11000435	3	H	H04	H04N	H04N/54	inventive
11000436	1	C	C07	C07C	C07C/40	inventive
11000436	2	A	A61	A61D	A61D/51	inventive
11000436	3	E	E04	E04C	E04C/04	inventive
11000437	1	D	D06	D06B	D06B/16	inventive
11000437	2	B	B60	B60A	B60A/50	inventive
11000438	1	Y	Y02	Y02D	Y02D/03	inventive
11000439	1	E	E02	E02B	E02B/84	inventive
11000439	2	C	C07	C07D	C07D/37	inventive
11000439	3	A	A23	A23D	A23D/75	inventive
11000440	1	E	E04	E04A	E04A/68	inventive
11000440	2	G	G01	G01C	G01C/44	inventive
11000441	1	F	F16	F16N	F16N/92	inventive
11000441	2	D	D21	D21D	D21D/18	inventive
11000441	3	C	C12	C12A	C12A/25	inventive
11000442	1	C	C01	C01K	C01K/45	inventive
11000443	1	Y	Y02	Y02C	Y02C/62	inventive
11000443	2	E	E04	E04B	E04B/10	inventive
11000444	1	E	E04	E04K	E04K/13	inventive
11000444	2	H	H02	H02D	H02D/17	inventive
11000445	1	C	C12	C12C	C12C/36	inventive
11000445	2	F	F03	F03B	F03B/09	inventive
11000446	1	B	B33	B33B	B33B/22	inventive
11000446	2	A	A23	A23A	A23A/45	inventive
11000447	1	Y	Y02	Y02A	Y02A/73	inventive
11000447	2	F	F16	F16K	F16K/66	inventive
11000448	1	B	B29	B29A	B29A/75	inventive
11000449	1	G	G02	G02K	G02K/71	inventive
11000450	1	B	B60	B60K	B60K/16	inventive
11000450	2	C	C12	C12A	C12A/73	inventive
11000451	1	F	F16	F16A	F16A/39	inventive
11000451	2	E	E02	E02K	E02K/64	inventive
11000451	3	D	D06	D06D	D06D/79	inventive
11000452	1	E	E21	E21B	E21B/29	inventive
11000453	1	C	C12	C12C	C12C/44	inventive
11000454	1	A	A01	A01A	A01A/81	inventive
11000454	2	B	B29	B29N	B29N/43	inventive
11000455	1	A	A01	A01A	A01A/06	inventive
11000456	1	C	C12	C12B	C12B/02	inventive
11000457	1	D	D06	D06N	D06N/17	inventive
11000458	1	G	G10	G10K	G10K/11	inventive
11000459	1	B	B33	B33D	B33D/64	inventive
11000460	1	F	F02	F02B	F02B/75	inventive
11000461	1	H	H02	H02K	H02K/95	inventive
11000461	2	D	D21	D21C	D21C/68	inventive
11000461	3	A	A01	A01B	A01B/11	inventive
11000462	1	G	G01	G01N	G01N/15	inventive
11000463	1	G	G02	G02C	G02C/06	inventive
11000463	2	F	F03	F03K	F03K/99	inventive
11000463	3	B	B60	B60B	B60B/02	inventive
11000464	1	F	F16	F16K	F16K/54	inventive
11000464	2	E	E02	E02K	E02K/29	inventive
11000465	1	B	B60	B60B	B60B/53	inventive
11000466	1	C	C07	C07D	C07D/21	inventive
11000466	2	A	A61	A61C	A61C/04	inventive
11000467	1	C	C07	C07D	C07D/57	inventive
11000467	2	Y	Y02	Y02C	Y02C/73	inventive
11000468	1	B	B60	B60C	B60C/30	inventive
11000468	2	Y	Y02	Y02K	Y02K/98	inventive
11000468	3	H	H02	H02N	H02N/15	inventive
11000469	1	F	F02	F02D	F02D/21	inventive
11000469	2	B	B60	B60D	B60D/04	inventive
11000469	3	G	G06	G06B	G06B/27	inventive
11000470	1	E	E02	E02A	E02A/95	inventive
11000471	1	D	D06	D06C	D06C/23	inventive
11000472	1	C	C12	C12A	C12A/41	inventive
11000473	1	G	G10	G10K	G10K/04	inventive
11000474	1	C	C07	C07B	C07B/17	inventive
11000475	1	Y	Y10	Y10A	Y10A/02	inventive
11000476	1	G	G10	G10C	G10C/77	inventive
11000477	1	F	F02	F02N	F02N/41	inventive
11000478	1	H	H01	H01B	H01B/19	inventive
11000479	1	F	F16	F16C	F16C/69	inventive
11000480	1	C	C07	C07B	C07B/42	inventive
11000481	1	H	H02	H02D	H02D/64	inventive
11000481	2	D	D06	D06A	D06A/31	inventive
11000481	3	E	E04	E04B	E04B/36	inventive
11000482	1	E	E02	E02A	E02A/63	inventive
11000482	2	D	D06	D06K	D06K/14	inventive
11000483	1	F	F16	F16N	F16N/53	inventive
11000484	1	F	F02	F02N	F02N/61	inventive
11000484	2	E	E04	E04B	E04B/60	inventive
11000485	1	B	B33	B33B	B33B/68	inventive
11000485	2	E	E02	E02C	E02C/97	inventive
11000486	1	H	H02	H02C	H02C/59	inventive
11000487	1	F	F02	F02B	F02B/37	inventive
11000487	2	C	C07	C07N	C07N/29	inventive
11000487	3	A	A01	A01N	A01N/68	inventive
11000488	1	Y	Y02	Y02C	Y02C/95	inventive
11000489	1	B	B33	B33D	B33D/09	inventive
11000489	2	A	A61	A61D	A61D/19	inventive
11000489	3	Y	Y02	Y02B	Y02B/06	inventive
11000490	1	E	E02	E02D	E02D/33	inventive
11000490	2	G	G02	G02N	G02N/49	inventive
11000491	1	F	F16	F16A	F16A/03	inventive
11000492	1	A	A23	A23B	A23B/97	inventive
11000493	1	F	F02	F02N	F02N/78	inventive
11000494	1	Y	Y10	Y10C	Y10C/80	inventive
11000494	2	F	F16	F16N	F16N/22	inventive
11000495	1	E	E21	E21N	E21N/90	inventive
11000495	2	C	C12	C12A	C12A/48	inventive
11000496	1	D	D06	D06C	D06C/42	inventive
11000497	1	H	H04	H04N	H04N/37	inventive
11000497	2	F	F03	F03C	F03C/09	inventive
11000498	1	G	G02	G02K	G02K/55	inventive
11000499	1	C	C12	C12A	C12A/71	inventive
11000500	1	G	G06	G06A	G06A/38	inventive
11000501	1	H	H02	H02D	H02D/16	inventive
11000502	1	E	E21	E21A	E21A/04	inventive
11000502	2	B	B33	B33B	B33B/84	inventive
11000503	1	E	E02	E02A	E02A/29	inventive
11000503	2	C	C12	C12A	C12A/06	inventive
11000504	1	Y	Y02	Y02C	Y02C/96	inventive
11000505	1	H	H04	H04A	H04A/69	inventive
11000506	1	F	F03	F03B	F03B/91	inventive
11000506	2	E	E02	E02N	E02N/58	inventive
11000507	1	D	D21	D21N	D21N/75	inventive
11000507	2	E	E02	E02D	E02D/61	inventive
11000508	1	E	E02	E02C	E02C/74	inventive
11000508	2	A	A01	A01A	A01A/71	inventive
11000509	1	F	F16	F16C	F16C/33	inventive
11000509	2	Y	Y02	Y02K	Y02K/67	inventive
11000510	1	A	A61	A61N	A61N/58	inventive
11000511	1	H	H02	H02D	H02D/28	inventive
11000511	2	D	D21	D21C	D21C/08	inventive
11000512	1	E	E04	E04A	E04A/18	inventive
11000512	2	F	F02	F02K	F02K/44	inventive
11000513	1	D	D06	D06A	D06A/30	inventive
11000514	1	C	C12	C12A	C12A/48	inventive
11000515	1	G	G01	G01B	G01B/21	inventive
11000516	1	B	B33	B33N	B33N/20	inventive
11000517	1	C	C12	C12C	C12C/31	inventive
11000517	2	Y	Y02	Y02C	Y02C/43	inventive
11000518	1	B	B29	B29C	B29C/29	inventive
11000518	2	F	F03	F03K	F03K/49	inventive
11000519	1	C	C07	C07K	C07K/85	inventive
11000519	2	H	H02	H02B	H02B/40	inventive
11000520	1	A	A01	A01D	A01D/58	inventive
11000520	2	Y	Y10	Y10N	Y10N/33	inventive
11000521	1	G	G10	G10B	G10B/52	inventive
11000522	1	D	D21	D21D	D21D/62	inventive
11000523	1	E	E02	E02K	E02K/35	inventive
11000524	1	G	G10	G10N	G10N/02	inventive
11000524	2	H	H04	H04N	H04N/16	inventive
11000525	1	B	B29	B29D	B29D/71	inventive
11000525	2	E	E21	E21B	E21B/39	inventive
11000526	1	G	G02	G02K	G02K/43	inventive
11000526	2	D	D06	D06N	D06N/66	inventive
11000527	1	E	E04	E04B	E04B/35	inventive
11000527	2	D	D21	D21B	D21B/22	inventive
11000527	3	B	B33	B33D	B33D/70	inventive
11000528	1	H	H02	H02N	H02N/73	inventive
11000529	1	D	D06	D06D	D06D/86	inventive
11000529	2	A	A23	A23K	A23K/06	inventive
11000529	3	F	F03	F03A	F03A/75	inventive
11000530	1	A	A61	A61A	A61A/27	inventive
11000530	2	F	F02	F02C	F02C/14	inventive
11000531	1	E	E04	E04C	E04C/34	inventive
11000531	2	F	F02	F02D	F02D/75	inventive
11000532	1	B	B33	B33K	B33K/71	inventive
11000533	1	F	F03	F03A	F03A/08	inventive
11000533	2	C	C07	C07K	C07K/86	inventive
11000534	1	B	B29	B29B	B29B/16	inventive
11000535	1	F	F02	F02C	F02C/31	inventive
11000535	2	H	H01	H01A	H01A/33	inventive
11000536	1	E	E21	E21B	E21B/73	inventive
11000536	2	H	H04	H04K	H04K/39	inventive
11000537	1	F	F02	F02C	F02C/07	inventive
11000537	2	A	A61	A61C	A61C/89	inventive
11000537	3	Y	Y10	Y10A	Y10A/37	inventive
11000538	1	B	B29	B29K	B29K/19	inventive
11000539	1	G	G01	G01N	G01N/63	inventive
11000540	1	B	B60	B60K	B60K/18	inventive
11000541	1	E	E02	E02B	E02B/19	inventive
11000542	1	G	G02	G02A	G02A/91	inventive
11000543	1	F	F03	F03N	F03N/63	inventive
11000543	2	E	E04	E04K	E04K/97	inventive
11000544	1	C	C01	C01C	C01C/36	inventive
11000544	2	D	D06	D06N	D06N/98	inventive
11000544	3	H	H04	H04K	H04K/50	inventive
11000545	1	H	H01	H01D	H01D/93	inventive
11000546	1	C	C01	C01D	C01D/12	inventive
11000546	2	A	A01	A01B	A01B/38	inventive
11000547	1	A	A01	A01D	A01D/41	inventive
11000548	1	C	C07	C07K	C07K/36	inventive
11000549	1	E	E04	E04A	E04A/10	inventive
11000550	1	C	C01	C01D	C01D/44	inventive
11000551	1	D	D06	D06B	D06B/47	inventive
11000551	2	Y	Y10	Y10C	Y10C/25	inventive
11000552	1	D	D06	D06K	D06K/47	inventive
11000553	1	A	A23	A23K	A23K/61	inventive
11000554	1	D	D21	D21N	D21N/16	inventive
11000555	1	Y	Y10	Y10N	Y10N/91	inventive
11000556	1	E	E04	E04K	E04K/03	inventive
11000556	2	F	F03	F03N	F03N/07	inventive
11000556	3	C	C01	C01K	C01K/86	inventive
11000557	1	B	B60	B60B	B60B/28	inventive
11000557	2	Y	Y10	Y10N	Y10N/66	inventive
11000558	1	D	D21	D21C	D21C/26	inventive
11000559	1	C	C07	C07K	C07K/54	inventive
11000559	2	D	D06	D06A	D06A/61	inventive
11000560	1	E	E02	E02A	E02A/26	inventive
11000561	1	A	A01	A01D	A01D/44	inventive
11000562	1	E	E02	E02C	E02C/83	inventive
11000562	2	Y	Y02	Y02K	Y02K/20	inventive
11000563	1	B	B29	B29B	B29B/01	inventive
11000564	1	B	B33	B33C	B33C/92	inventive
11000564	2	H	H01	H01D	H01D/37	inventive
11000565	1	F	F03	F03K	F03K/46	inventive
11000566	1	H	H04	H04N	H04N/95	inventive
11000566	2	B	B33	B33N	B33N/35	inventive
11000567	1	G	G06	G06B	G06B/02	inventive
11000567	2	A	A01	A01A	A01A/44	inventive
11000568	1	Y	Y10	Y10D	Y10D/17	inventive
11000569	1	E	E04	E04D	E04D/33	inventive
11000569	2	H	H04	H04A	H04A/81	inventive
11000570	1	F	F16	F16K	F16K/42	inventive
11000571	1	B	B29	B29B	B29B/28	inventive
11000571	2	C	C12	C12N	C12N/50	inventive
11000572	1	H	H04	H04A	H04A/61	inventive
11000572	2	E	E04	E04B	E04B/60	inventive
11000573	1	G	G02	G02N	G02N/48	inventive
11000573	2	A	A23	A23A	A23A/62	inventive
11000574	1	H	H01	H01C	H01C/53	inventive
11000574	2	F	F03	F03K	F03K/73	inventive
11000574	3	G	G01	G01C	G01C/95	inventive
11000575	1	F	F16	F16N	F16N/50	inventive
11000575	2	E	E02	E02D	E02D/77	inventive
11000575	3	G	G10	G10C	G10C/80	inventive
11000576	1	G	G01	G01D	G01D/81	inventive
11000577	1	H	H04	H04B	H04B/96	inventive
11000578	1	C	C07	C07N	C07N/37	inventive
11000578	2	B	B29	B29B	B29B/48	inventive
11000579	1	D	D21	D21D	D21D/62	inventive
11000580	1	D	D06	D06B	D06B/30	inventive
11000580	2	G	G02	G02A	G02A/20	inventive
11000581	1	H	H01	H01D	H01D/61	inventive
11000582	1	F	F02	F02B	F02B/72	inventive
11000582	2	A	A61	A61C	A61C/79	inventive
11000583	1	H	H04	H04A	H04A/65	inventive
11000584	1	H	H02	H02A	H02A/55	inventive
11000585	1	H	H02	H02N	H02N/86	inventive
11000585	2	E	E04	E04C	E04C/83	inventive
11000586	1	Y	Y02	Y02A	Y02A/63	inventive
11000586	2	F	F03	F03A	F03A/58	inventive
11000586	3	C	C07	C07A	C07A/87	inventive
11000587	1	C	C01	C01C	C01C/41	inventive
11000587	2	A	A23	A23B	A23B/68	inventive
11000588	1	D	D06	D06C	D06C/15	inventive
11000588	2	Y	Y02	Y02B	Y02B/74	inventive
11000588	3	A	A01	A01A	A01A/80	inventive
11000589	1	E	E02	E02C	E02C/84	inventive
11000589	2	A	A23	A23N	A23N/63	inventive
11000589	3	H	H01	H01A	H01A/14	inventive
11000590	1	G	G01	G01A	G01A/35	inventive
11000590	2	D	D21	D21A	D21A/17	inventive
11000591	1	G	G06	G06D	G06D/71	inventive
11000592	1	F	F03	F03D	F03D/21	inventive
11000593	1	F	F03	F03C	F03C/78	inventive
11000593	2	G	G02	G02B	G02B/63	inventive
11000594	1	D	D21	D21C	D21C/16	inventive
11000594	2	E	E04	E04N	E04N/43	inventive
11000595	1	E	E02	E02A	E02A/01	inventive
11000595	2	B	B33	B33K	B33K/13	inventive
11000596	1	B	B33	B33B	B33B/53	inventive
11000597	1	H	H02	H02A	H02A/93	inventive
11000597	2	D	D21	D21D	D21D/43	inventive
11000597	3	C	C12	C12C	C12C/84	inventive
11000598	1	Y	Y02	Y02B	Y02B/64	inventive
11000598	2	B	B29	B29D	B29D/14	inventive
11000599	1	G	G01	G01D	G01D/42	inventive
11000600	1	F	F16	F16N	F16N/89	inventive
11000601	1	G	G06	G06K	G06K/08	inventive
11000602	1	Y	Y10	Y10C	Y10C/35	inventive
11000603	1	F	F03	F03D	F03D/63	inventive
11000604	1	F	F02	F02A	F02A/39	inventive
11000604	2	E	E04	E04B	E04B/86	inventive
11000605	1	B	B29	B29N	B29N/88	inventive
11000606	1	E	E02	E02N	E02N/68	inventive
11000606	2	F	F16	F16D	F16D/77	inventive
11000606	3	C	C12	C12C	C12C/86	inventive
11000607	1	D	D21	D21B	D21B/17	inventive
11000608	1	E	E21	E21C	E21C/17	inventive
11000609	1	D	D21	D21K	D21K/07	inventive
11000610	1	F	F16	F16N	F16N/91	inventive
11000610	2	B	B60	B60B	B60B/42	inventive
11000610	3	A	A23	A23B	A23B/12	inventive
11000611	1	E	E21	E21C	E21C/37	inventive
11000611	2	G	G10	G10B	G10B/14	inventive
11000612	1	D	D06	D06C	D06C/02	inventive
11000612	2	E	E04	E04N	E04N/33	inventive
11000612	3	Y	Y02	Y02D	Y02D/37	inventive
11000613	1	C	C07	C07N	C07N/49	inventive
11000613	2	G	G02	G02B	G02B/83	inventive
11000614	1	D	D06	D06N	D06N/40	inventive
11000614	2	B	B60	B60A	B60A/14	inventive
11000615	1	D	D21	D21A	D21A/66	inventive
11000616	1	B	B60	B60D	B60D/17	inventive
11000617	1	G	G02	G02B	G02B/96	inventive
11000618	1	F	F16	F16N	F16N/32	inventive
11000618	2	Y	Y10	Y10D	Y10D/11	inventive
11000619	1	E	E04	E04B	E04B/92	inventive
11000619	2	G	G06	G06B	G06B/61	inventive
11000620	1	E	E02	E02K	E02K/47	inventive
11000620	2	D	D06	D06C	D06C/51	inventive
11000621	1	D	D06	D06B	D06B/25	inventive
11000622	1	C	C07	C07B	C07B/31	inventive
11000623	1	A	A01	A01N	A01N/79	inventive
11000623	2	D	D06	D06A	D06A/53	inventive
11000624	1	A	A01	A01N	A01N/50	inventive
11000625	1	B	B29	B29K	B29K/52	inventive
11000626	1	F	F02	F02B	F02B/97	inventive
11000627	1	E	E04	E04C	E04C/01	inventive
11000628	1	E	E02	E02C	E02C/94	inventive
11000629	1	B	B60	B60C	B60C/01	inventive
11000630	1	G	G06	G06N	G06N/61	inventive
11000630	2	C	C01	C01B	C01B/77	inventive
11000631	1	F	F03	F03K	F03K/46	inventive
11000632	1	F	F02	F02B	F02B/24	inventive
11000632	2	G	G01	G01A	G01A/23	inventive
11000633	1	G	G01	G01B	G01B/72	inventive
11000634	1	H	H01	H01K	H01K/30	inventive
11000634	2	D	D06	D06K	D06K/72	inventive
11000635	1	Y	Y02	Y02A	Y02A/63	inventive
11000636	1	G	G01	G01D	G01D/50	inventive
11000636	2	H	H02	H02B	H02B/11	inventive
11000636	3	F	F03	F03C	F03C/58	inventive
11000637	1	E	E21	E21B	E21B/64	inventive
11000637	2	C	C01	C01K	C01K/43	inventive
11000637	3	A	A23	A23A	A23A/37	inventive
11000638	1	D	D06	D06C	D06C/71	inventive
11000638	2	B	B60	B60N	B60N/80	inventive
11000638	3	A	A23	A23K	A23K/07	inventive
11000639	1	F	F02	F02B	F02B/20	inventive
11000640	1	H	H02	H02K	H02K/26	inventive
11000640	2	D	D21	D21K	D21K/01	inventive
11000641	1	D	D21	D21N	D21N/24	inventive
11000642	1	H	H02	H02N	H02N/81	inventive
11000643	1	E	E04	E04B	E04B/01	inventive
11000643	2	B	B33	B33K	B33K/61	inventive
11000643	3	G	G02	G02K	G02K/51	inventive
11000644	1	Y	Y10	Y10C	Y10C/39	inventive
11000644	2	H	H04	H04D	H04D/44	inventive
11000644	3	E	E02	E02N	E02N/55	inventive
11000645	1	F	F03	F03B	F03B/91	inventive
11000646	1	D	D06	D06C	D06C/08	inventive
11000646	2	B	B29	B29B	B29B/75	inventive
11000646	3	C	C07	C07A	C07A/80	inventive
11000647	1	Y	Y10	Y10D	Y10D/44	inventive
11000647	2	B	B33	B33D	B33D/93	inventive
11000647	3	D	D21	D21A	D21A/67	inventive
11000648	1	C	C01	C01N	C01N/82	inventive
11000649	1	A	A61	A61K	A61K/77	inventive
11000649	2	C	C12	C12B	C12B/17	inventive
11000650	1	H	H02	H02A	H02A/65	inventive
11000650	2	B	B33	B33K	B33K/15	inventive
11000651	1	F	F03	F03B	F03B/31	inventive
11000651	2	H	H01	H01A	H01A/93	inventive
11000652	1	F	F02	F02C	F02C/39	inventive
11000653	1	Y	Y10	Y10A	Y10A/71	inventive
11000653	2	H	H01	H01C	H01C/64	inventive
11000654	1	Y	Y10	Y10N	Y10N/29	inventive
11000655	1	C	C07	C07D	C07D/93	inventive
11000655	2	F	F16	F16D	F16D/74	inventive
11000656	1	F	F16	F16C	F16C/05	inventive
11000656	2	Y	Y10	Y10A	Y10A/37	inventive
11000657	1	G	G10	G10N	G10N/52	inventive
11000658	1	G	G02	G02K	G02K/56	inventive
11000659	1	A	A23	A23B	A23B/16	inventive
11000659	2	G	G06	G06A	G06A/13	inventive
11000660	1	Y	Y02	Y02B	Y02B/39	inventive
11000660	2	A	A23	A23N	A23N/69	inventive
11000661	1	B	B60	B60K	B60K/44	inventive
11000662	1	G	G06	G06B	G06B/19	inventive
11000663	1	G	G01	G01A	G01A/85	inventive
11000664	1	D	D06	D06B	D06B/80	inventive
11000665	1	A	A23	A23K	A23K/49	inventive
11000666	1	Y	Y02	Y02D	Y02D/06	inventive
11000667	1	Y	Y02	Y02A	Y02A/73	inventive
11000667	2	A	A23	A23K	A23K/98	inventive
11000668	1	A	A01	A01B	A01B/83	inventive
11000668	2	E	E02	E02N	E02N/21	inventive
11000669	1	G	G10	G10D	G10D/13	inventive
11000669	2	C	C12	C12B	C12B/57	inventive
11000670	1	C	C07	C07B	C07B/25	inventive
11000670	2	Y	Y10	Y10D	Y10D/22	inventive
11000671	1	C	C07	C07N	C07N/81	inventive
11000671	2	G	G06	G06N	G06N/25	inventive
11000672	1	G	G10	G10K	G10K/55	inventive
11000673	1	E	E04	E04C	E04C/80	inventive
11000673	2	G	G10	G10C	G10C/28	inventive
11000674	1	Y	Y02	Y02A	Y02A/55	inventive
11000675	1	F	F16	F16N	F16N/26	inventive
