patent_id	patent_type	patent_date	patent_title	patent_abstract	wipo_kind	num_claims	withdrawn	filename
11000121	utility	2016-06-18	Autonomous-driving system with LiDAR and sensor fusion — method #0121	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0121.		30		
11000122	utility	2013-04-26	Quantum-computing system with qubit and gate — method #0122	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0122.		29		
11000123	utility	2012-11-03	Pharmaceutical system with compound and dosage — method #0123	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0123.		34		
11000124	utility	2020-09-01	Sustainable system with carbon-capture and recycling — method #0124	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0124.		36		
11000125	utility	2016-01-20	Autonomous-driving system with LiDAR and sensor fusion — method #0125	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0125.		21		
11000126	utility	2019-10-16	5G modulation system with wireless and signal processing — method #0126	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0126.		5		
11000127	utility	2017-06-30	Autonomous-driving system with LiDAR and sensor fusion — method #0127	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0127.		45		
11000128	utility	2014-10-04	Textile system with weaving and stitch pattern — method #0128	Embodiments describe a textile apparatus using weaving to improve stitch pattern efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0128.		18		
11000129	utility	2023-01-24	Autonomous-driving system with LiDAR and sensor fusion — method #0129	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0129.		6		
11000130	utility	2020-07-29	Quantum-computing system with qubit and gate — method #0130	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0130.		35		
11000131	utility	2018-12-01	Solar-panel mounting system with inverter and tracker — method #0131	Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0131.		33		
11000132	utility	2014-05-29	Machine-learning system with classifier and neural network — method #0132	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0132.		34		
11000133	utility	2019-10-30	Blockchain system with distributed ledger and smart contract — method #0133	Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0133.		20		
