patent_id	patent_date	patent_title	patent_abstract	patent_type	num_claims
11000122	2022-02-09	Quantum-computing system with qubit and gate — method #0122	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0122.	utility	33
11000123	2024-02-15	Sustainable system with carbon-capture and recycling — method #0123	Embodiments describe a sustainable apparatus using carbon-capture to improve recycling efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0123.	utility	7
11000124	2024-02-16	Battery electrolyte system with lithium-ion and cathode — method #0124	Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0124.	utility	26
11000125	2023-07-29	Pharmaceutical system with compound and dosage — method #0125	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0125.	utility	12
11000126	2020-10-04	Autonomous-driving system with LiDAR and sensor fusion — method #0126	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0126.	utility	31
11000127	2025-04-15	Pharmaceutical system with compound and dosage — method #0127	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0127.	utility	42
11000128	2022-10-21	Quantum-computing system with qubit and gate — method #0128	Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0128.	utility	35
11000129	2020-10-03	Pharmaceutical system with compound and dosage — method #0129	Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0129.	utility	14
11000130	2023-03-03	Machine-learning system with classifier and neural network — method #0130	Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0130.	utility	45
11000131	2022-06-17	Wind turbine system with blade pitch and generator — method #0131	Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0131.	utility	45
11000132	2025-02-12	5G modulation system with wireless and signal processing — method #0132	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0132.	utility	14
11000133	2022-06-23	5G modulation system with wireless and signal processing — method #0133	Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0133.	utility	20
11000134	2023-02-23	Autonomous-driving system with LiDAR and sensor fusion — method #0134	Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0134.	utility	44
