patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
9142340	2	fl:na_ln:yoshida-11	Naoyoshi	Yoshida		loc_jp
9142340	3	fl:ta_ln:itami-1	Takahiro	Itami		loc_jp
9160980	1	fl:li_ln:garin-2	Lionel	Jacques Garin		loc_us
9325020	1	fl:ik_ln:son-1	Ik	Jae Son		loc_kr
9630311	1	fl:ch_ln:creelman-1	Charlie	Creelman		loc_us
9719954	1	fl:gr_ln:douglade-1	Gregory	Douglade		loc_fr
9719954	2	fl:je_ln:martin-16	Jean-Frederic	Martin		loc_fr
9822480	1	fl:ka_ln:fung-19	Kam	Fai Fung		loc_cn
9822480	2	fl:ki_ln:lai-8	Kin	Man Lai		loc_cn
9891503	1	fl:ge_ln:otsuka-1	Genta	Otsuka		loc_jp
9946801	1	fl:vi_ln:raghunathan-6	Vijay	Raghunathan		loc_us
9947480	1	fl:ch_ln:lin-1740	Chieh-Fu	Lin		loc_tw
9947480	2	fl:ch_ln:lin-1740	Chieh-Fu	Lin		loc_tw
9947480	3	fl:sh_ln:chen-591	Shinn-Horng	Chen		loc_tw
9947480	4	fl:sh_ln:chen-591	Shinn-Horng	Chen		loc_tw
D252365	1	fl:wi_ln:durham-2	William	Durham		loc_us
D265828	1	fl:ha_ln:jaffe-1	Harold	L. Jaffe		loc_us
D265828	2	fl:ro_ln:blinder-2	Roberto	Blinder		loc_us
D265828	3	kilvq7pvxnrehf3d8fz4s1q9d	Lowell	J. Jaffe		loc_us
D266971	1	fl:ir_ln:katz-3	Ira	R. Katz		loc_us
D266971	2	fl:ro_ln:davis-51	Robert	P. Davis		loc_us
D305508	1	fl:da_ln:lothamer-2	Daniel	L. Lothamer		loc_us
D314277	1	77y618qof1cxllfnuls2tf642	Dean	K. Hackley		loc_us
D326866	1	fl:le_ln:widdison-1	Leon	Widdison		loc_de
D359394	1	fl:wa_ln:durling-1	Walter	E. Durling		loc_us
D407903	1	fl:le_ln:kian-1	Leonard	Kian		loc_us
D454167	1	fl:to_ln:lincir-1	Tom	I. Lincir		loc_us
D457124	1	fl:ta_ln:fukunaga-19	Takayuki	Fukunaga		loc_jp
D493767	1	fl:at_ln:miyasaka-1	Atsushi	Miyasaka		loc_jp
D493767	2	fl:ya_ln:himuro-1	Yasuo	Himuro		loc_jp
D562258	1	fl:da_ln:nakao-1	Daisuke	Nakao		loc_jp
D562258	2	fl:sh_ln:furusho-2	Shinichi	Furusho		loc_jp
D680460	1	fl:da_ln:corso-3	Daniel	Corso		loc_us
D680460	2	fl:ja_ln:thornton-9	James	Bruce Thornton		loc_us
D680460	3	fl:mi_ln:reimer-2	Michael	Earl Reimer		loc_us
D744652	1	fl:jo_ln:bennett-29	John	Bennett		loc_us
D762291	1	fl:st_ln:grosche-1	Stefanie	Grosche		loc_de
D762291	2	fl:th_ln:ranker-1	Thomas	Ranker		loc_de
D773235	1	fl:in_ln:ryu-19	In	Hwan Ryu		loc_kr
D773235	2	fl:ja_ln:chung-72	Jae	Hun Chung		loc_kr
D773235	3	fl:sa_ln:kim-60	Sang	Woo Kim		loc_kr
D778505	1	fl:is_ln:daniel-1	Isaac	S. Daniel		loc_us
D784045	1	fl:da_ln:mackenzie-9	David	S. MacKenzie		loc_us
D867047	1	fl:be_ln:shao-2	Ben	C. Shao		loc_us
D867047	2	fl:jo_ln:mcconnell-8	John	W. McConnell		loc_us
D867047	3	fl:zh_ln:yin-1	ZhaoYi	Yin		loc_us
10123422	1	fl:ko_ln:ohi-4	Kouyu	Ohi		loc_jp
10123422	2	fl:no_ln:takagi-8	Nobuo	Takagi		loc_jp
10123422	3	fl:se_ln:tsuchida-1	Setu	Tsuchida		loc_jp
10123422	4	fl:ta_ln:mikogami-1	Tasuku	Mikogami		loc_jp
10170224	1	fl:je_ln:gambino-1	Jeffrey	P. Gambino		loc_us
10170224	2	fl:ri_ln:graf-2	Richard	S. Graf		loc_us
10170224	3	fl:su_ln:mandal-15	Sudeep	Mandal		loc_in
10274495	1	fl:ch_ln:wegener-1	Christopher	J. Wegener		loc_us
10274495	2	fl:ky_ln:min-93	Kyungyoon	Min		loc_us
10278963	1	fl:as_ln:deshmukh-1	Ashish	Ashokrao Deshmukh		loc_in
10278963	2	fl:ch_ln:shah-19	Chirag	Shah		loc_us
10278963	3	fl:dh_ln:bakhle-1	Dhananjay	Sadashiv Bakhle		loc_in
10278963	4	fl:ne_ln:sharma-7	Neha	Sharma		loc_in
10278963	5	fl:sa_ln:chandran-5	Sajeev	Chandran		loc_in
10278963	6	fl:sn_ln:gadve-1	Snehal	Ameet Gadve		loc_in
10307103	1	fl:ka_ln:yoshikawa-10	Kazuhiro	Yoshikawa		loc_jp
10307103	2	fl:ta_ln:hatori-1	Takaaki	Hatori		loc_jp
10307103	3	fl:ya_ln:shioyama-1	Yasuaki	Shioyama		loc_jp
10420749	1	fl:kl_ln:pencheva-1	Klimentina	Dimitrova Pencheva		loc_gb
10420749	2	fl:me_ln:birch-1	Melissa	J. Birch		loc_gb
10427004	1	fl:br_ln:comeau-3	Brian	Comeau		loc_us
10427004	2	fl:mi_ln:michalewich-1	Michael	Michalewich		loc_us
10427004	3	fl:mi_ln:sullivan-5	Michael	J. Sullivan		loc_us
10605538	1	fl:mo_ln:ahamed-1	Mohammad	Shahed Ahamed		loc_jp
10605538	2	fl:yu_ln:saito-41	Yuji	Saito		loc_jp
10668457	1	fl:hi_ln:okuno-5	Hiroyoshi	Okuno		loc_jp
10668457	2	fl:hi_ln:yoshikawa-7	Hideaki	Yoshikawa		loc_jp
10668457	3	fl:sa_ln:takeuchi-5	Sakae	TAKEUCHI		loc_jp
10668457	4	fl:ta_ln:iwanaga-2	Takeshi	Iwanaga		loc_jp
10668457	5	fl:ya_ln:kashima-7	Yasunobu	KASHIMA		loc_jp
10733744	1	fl:mo_ln:mahadevan-2	Mohan	Mahadevan		loc_us
10733744	2	fl:sc_ln:young-5	Scott	A. Young		loc_us
10733744	3	fl:th_ln:ha-9	Thanh	Huy Ha		loc_us
10867023	1	fl:da_ln:jung-17	Dae-Kwang	Jung		loc_kr
10867023	2	fl:in_ln:yun-17	In-Kuk	Yun		loc_kr
10867023	3	fl:je_ln:yu-36	Je-in	Yu		loc_kr
10937508	1	fl:il_ln:park-53	Il	Han Park		loc_kr
10937508	2	fl:ji_ln:lee-336	Ji-Young	Lee		loc_kr
10937508	3	fl:se_ln:kim-675	Seung-Bum	Kim		loc_kr
10937508	4	fl:su_ln:jeon-65	Su	Chang Jeon		loc_kr
11026353	1	fl:an_ln:negrila-1	Andrei-Radu	Negrila		loc_ro
11026353	2	fl:ed_ln:trif-2	Eduard	Iosif Trif		loc_ro
11026353	3	fl:mi_ln:birdeanu-1	Mircea	Birdeanu		loc_ro
11026353	4	fl:se_ln:taubert-1	Sebastian	Taubert		loc_ro
11026353	5	fl:so_ln:andrei-1	Sorin	Andrei		loc_de
11283973	1	fl:th_ln:dawson-7	Thomas	Dawson		loc_us
11299937	1	fl:ro_ln:gissler-1	Robert	William Gissler		loc_us
11335799	1	fl:we_ln:jiang-50	Wen-Jang	Jiang		loc_tw
11593453	1	fl:ja_ln:parrott-4	Jason	Parrott		loc_jp
11602087	1	fl:da_ln:lohan-1	Danny	J. Lohan		loc_us
11602087	2	fl:da_ln:lohan-1	Danny	J. Lohan		loc_us
11602087	3	fl:er_ln:dede-3	Ercan	Mehmet Dede		loc_us
11602087	4	fl:er_ln:dede-3	Ercan	Mehmet Dede		loc_us
11602087	5	fl:fe_ln:zhou-24	Feng	Zhou		loc_us
11602087	6	fl:fe_ln:zhou-24	Feng	Zhou		loc_us
11602087	7	fl:hi_ln:fujioka-10	Hitoshi	Fujioka		loc_us
11602087	8	fl:hi_ln:fujioka-10	Hitoshi	Fujioka		loc_us
11602087	9	fl:hi_ln:ukegawa-1	Hiroshi	Ukegawa		loc_us
11602087	10	fl:hi_ln:ukegawa-1	Hiroshi	Ukegawa		loc_us
11602087	11	fl:sh_ln:joshi-9	Shailesh	N. Joshi		loc_us
11602087	12	fl:sh_ln:joshi-9	Shailesh	N. Joshi		loc_us
11602087	13	fl:sh_ln:nagai-36	Shohei	Nagai		loc_jp
11602087	14	fl:sh_ln:nagai-36	Shohei	Nagai		loc_jp
11712566	1	fl:ar_ln:gharibans-1	Armen	Gharibans		loc_nz
11712566	2	fl:gr_ln:o'grady-2	Gregory	Brian O'Grady		loc_nz
11712566	3	fl:jo_ln:erickson-33	Jonathan	Erickson		loc_us
11712566	4	fl:pe_ln:du-12	Peng	Du		loc_cn
11779582	1	fl:ch_ln:won-22	Cheolhee	WON		loc_kr
11779582	2	fl:ja_ln:lee-202	Jae	Ho Lee		loc_kr
11801531	1	fl:ar_ln:appadurai-1	Arun	Mangala Prakash Appadurai		loc_in
11801531	2	fl:ma_ln:nattudurai-1	Mathanraj	Nattudurai		loc_in
11821456	1	fl:ba_ln:xiang-3	Bao	Xiang		loc_cn
11821456	2	fl:ch_ln:liu-800	Chunjie	Liu		loc_cn
11821456	3	fl:fe_ln:ou-1	Feiqi	Ou		loc_cn
11821456	4	fl:ha_ln:shi-32	Haiou	Shi		loc_cn
11821456	5	fl:he_ln:huang-62	He	Huang		loc_cn
11821456	6	fl:he_ln:li-12	Hengyi	Li		loc_cn
11821456	7	fl:ju_ln:wu-49	Juyang	Wu		loc_cn
11821456	8	fl:li_ln:ye-5	Liang	Ye		loc_cn
11821456	9	fl:qi_ln:zhou-44	Qian	Zhou		loc_cn
11821456	10	fl:ra_ln:wang-7	Ran	Wang		loc_cn
11821456	11	fl:sh_ln:he-34	Shengya	He		loc_cn
11821456	12	fl:we_ln:zhang-49	Wenqi	Zhang		loc_cn
11821456	13	fl:xi_ln:ding-77	Xianli	Ding		loc_cn
11821456	14	fl:xi_ln:li-195	Xiao	Bo Li		loc_cn
11821456	15	fl:xi_ln:nong-1	Xingzhong	Nong		loc_cn
11821456	16	fl:yi_ln:ren-19	Yiheng	Ren		loc_cn
11821456	17	fl:zi_ln:zan-1	Zihui	Zan		loc_cn
11985093	1	fl:ga_ln:sarkis-2	Gabi	Sarkis		loc_us
11985093	2	fl:gu_ln:liu-121	Guangyi	Liu		loc_cn
11985093	3	fl:ka_ln:gulati-1	Kapil	Gulati		loc_us
11985093	4	fl:sh_ln:wu-523	Shuanshuan	Wu		loc_us
11985093	5	fl:ti_ln:nguyen-3	Tien	Viet Nguyen		loc_us
12095083	1	fl:kh_ln:amine-1	Khalil	Amine		loc_us
12095083	2	fl:to_ln:liu-37	Tongchao	Liu		loc_us
12420688	1	fl:cu_ln:collar-1	Curtis	Steven Collar		loc_us
12420688	2	fl:dh_ln:nagwanshi-1	Dhanendra	Kumar Nagwanshi		loc_us
12420688	3	fl:di_ln:munjurulimana-1	Dinesh	Munjurulimana		loc_in
12420688	4	fl:er_ln:koyunoglu-1	Ersin	Koyunoglu		loc_nl
12420688	5	fl:st_ln:mcclintock-1	Steve	McClintock		loc_nl
3939565	1	fl:ro_ln:bush-11	Roberta	F. Bush		loc_us
3944540	1	fl:an_ln:mudrak-1	Anton	Mudrak		loc_us
3944540	2	fl:ge_ln:burt-3	Gerald	D. Burt		loc_us
3971959	1	fl:no_ln:flournoy-1	Norman	E. Flournoy		loc_us
4025575	1	fl:cl_ln:chang-2	Clarence	D. Chang		loc_us
4025575	2	fl:wi_ln:lang-14	William	H. Lang		loc_us
4066218	1	fl:he_ln:kamp-8	Heinz	Kamp		loc_de
4085462	1	fl:ma_ln:booy-1	Max	Lorenz Booy		loc_us
4089078	1	fl:ra_ln:botros-3	Raouf	Botros		loc_us
4109110	1	fl:mi_ln:gingell-1	Michael	J. Gingell		loc_us
4130952	1	fl:ex_ln:dion-1	Exsior	Dion		loc_us
4141979	1	fl:ja_ln:bindra-2	Jasjit	S. Bindra		loc_us
4154610	1	fl:ka_ln:katoh-11	Kazunobu	Katoh		loc_jp
4293952	1	fl:ka_ln:kawai-36	Kazuo	Kawai		loc_jp
4293952	2	fl:mi_ln:tamori-2	Michitoshi	Tamori		loc_jp
4309821	1	fl:jo_ln:taylor-20	John	B. Taylor		loc_us
4309821	2	fl:jo_ln:terry-21	John	Charles Terry		loc_gb
4313793	1	dl96u1nhgqo1ad8r333xkcqk5	Divakar	S. Shendy		loc_us
4313793	2	fl:ke_ln:margotta-1	Kenneth	V. Margotta		loc_us
4313793	3	fl:ra_ln:klumb-1	Ralph	H. Klumb		loc_us
4328339	1	fl:ec_ln:hetzel-1	Eckhard	Hetzel		loc_de
4328339	2	fl:ge_ln:kilpper-1	Gerhard	Kilpper		loc_de
4328339	3	fl:ha_ln:horn-7	Hans	Christoph Horn		loc_de
4328339	4	fl:jo_ln:grimmer-2	Johannes	Grimmer		loc_de
4328339	5	fl:pe_ln:tonne-1	Peter	Tonne		loc_de
4370253	1	fl:ch_ln:selwitz-1	Charles	M. Selwitz		loc_us
4370253	2	fl:jo_ln:schulz-19	Johann	G. D. Schulz		loc_us
4397791	1	fl:ju_ln:grosse-1	Jurgen	Grosse		loc_de
4397791	2	fl:we_ln:klose-1	Werner	Klose		loc_de
4397791	3	fl:we_ln:krause-2	Werner	Krause		loc_de
4398768	1	fl:ar_ln:zink-2	Arden	K. Zink		loc_us
4398768	2	fl:ro_ln:parks-1	Ronald	K. Parks		loc_us
4410335	1	fl:mi_ln:childs-3	Michael	Childs		loc_us
4422214	1	fl:ge_ln:lautenschlager-2	Gerhard	Lautenschlager		loc_de
4422214	2	fl:ka_ln:lautenschlager-1	Karl	Lautenschlager		loc_de
4471208	1	ziwfecqrqn4mbu952mfqsoh1x	Terence	G. Edmonds		loc_gb
4476936	1	fl:an_ln:campbell-28	Andrew	B. Campbell		loc_us
4476936	2	fl:ge_ln:boyadjieff-1	George	I. Boyadjieff		loc_us
4529661	1	fl:ak_ln:hashimoto-13	Akira	Hashimoto		loc_jp
4529661	2	fl:yo_ln:ninomiya-3	Yoshinobu	Ninomiya		loc_jp
4547644	1	fl:da_ln:myers-1	Daryl	L. Myers		loc_us
4547644	2	fl:ja_ln:rogers-54	Jane	Rogers		loc_us
4547644	3	fl:wa_ln:bair-1	Wallace	Criley Bair		loc_us
4589328	1	fl:ev_ln:irwin-1	Everett	F. Irwin		loc_us
4617273	1	fl:fr_ln:olsen-3	Frank	Olsen		loc_dk
4617273	2	fl:kn_ln:aunstrup-1	Knud	Aunstrup		loc_dk
4665144	1	fl:ak_ln:ohmori-3	Akira	Ohmori		loc_jp
4665144	2	fl:no_ln:tomihashi-1	Nobuyuki	Tomihashi		loc_jp
4667468	1	fl:cr_ln:hansen-2	Craig	N. Hansen		loc_us
4668793	1	fl:hi_ln:nakayama-43	Hitoshi	Nakayama		loc_jp
4668793	2	fl:ma_ln:wada-9	Masaru	Wada		loc_jp
4668793	3	fl:no_ln:kajimoto-1	Nobuyuki	Kajimoto		loc_jp
4668793	4	fl:ta_ln:yamada-22	Tadao	Yamada		loc_jp
4668793	5	fl:te_ln:nagata-1	Teruyuki	Nagata		loc_jp
4670624	1	fl:re_ln:parraud-1	Rene	Parraud		loc_fr
4670624	2	fl:se_ln:tartier-1	Serge	Tartier		loc_fr
4670624	3	fvwhbfosikezxn067pgcx4914	Daniel	de Decker		loc_fr
4787056	1	fl:ch_ln:dieterich-1	Charles	B. Dieterich		loc_us
4825859	1	fl:ri_ln:lambert-6	Richard	C. Lambert		loc_us
4828834	1	fl:ma_ln:yokokawa-2	Masaaki	Yokokawa		loc_jp
4828834	2	fl:to_ln:hashimoto-29	Toshio	Hashimoto		loc_jp
4828834	3	fl:to_ln:nagaura-3	Toru	Nagaura		loc_jp
4885259	1	fl:ka_ln:osinski-1	Kazimierz	Osinski		loc_nl
4885259	2	owp5nctm4cjoq6djkmhfnx77b	Ingrid	J. Voors		loc_nl
4890636	1	fl:sh_ln:higuchi-18	Shunichiro	Higuchi		loc_jp
4921760	1	fl:ha_ln:tani-4	Hakuzo	Tani		loc_jp
4921760	2	fl:ma_ln:okumura-18	Masaru	Okumura		loc_jp
4922621	1	fl:ch_ln:maier-12	Charles	J. Maier		loc_us
4934965	1	fl:kl_ln:enneper-1	Klaus	Enneper		loc_de
4934965	2	xd3kkf371ah0bd2za3kzeouht	Hartmut	Buddrus		loc_de
4957419	1	fl:an_ln:rascov-1	Anthony	J. Rascov		loc_us
4983279	1	3x9fw7lmxzxujoaeoxua80rda	Ulrich	Boenisch		loc_de
4983279	2	fl:al_ln:feuchthofen-1	Alfons	Feuchthofen		loc_de
4983279	3	fl:cl_ln:strecker-1	Claus	Strecker		loc_de
4983279	4	fl:wo_ln:klein-2	Wolfdieter	Klein		loc_de
5023633	1	fl:to_ln:ito-54	Toyozo	Ito		loc_jp
5055539	1	3wfaxg8qkw8o4cfzay8c0s5r0	Heinz	Notzon		loc_de
5055539	2	fl:ro_ln:hengel-2	Rolf	Hengel		loc_de
5073619	1	fl:an_ln:o'lenick-2	Anthony	J. O'Lenick, Jr.		loc_us
5147226	1	fl:ri_ln:kile-1	Richard	A. Kile		loc_us
5218706	1	fl:hi_ln:tsubota-3	Hirono	Tsubota		loc_jp
5218706	2	fl:ke_ln:shima-7	Kenji	Shima		loc_jp
5218706	3	fl:sh_ln:komori-10	Shinji	Komori		loc_jp
5262872	1	fl:ma_ln:takemura-3	Makoto	Takemura		loc_jp
5262872	2	fl:sh_ln:yoshimura-23	Shigeru	Yoshimura		loc_jp
5262872	3	fl:te_ln:suzuki-23	Tetsuo	Suzuki		loc_jp
5286067	1	fl:pr_ln:choksi-1	Pradip	V. Choksi		loc_us
5319576	1	fl:ge_ln:iannadrea-1	Gerald	Iannadrea		loc_us
5384001	1	fl:me_ln:hoopengardner-2	Merle	R. Hoopengardner		loc_us
5404271	1	fl:ka_ln:sasaki-83	Katumaru	Sasaki		loc_jp
5404271	2	fl:yo_ln:satou-26	Youji	Satou		loc_jp
5462014	1	fl:no_ln:awaya-1	Nobuyoshi	Awaya		loc_jp
5462014	2	fl:yo_ln:arita-11	Yoshinobu	Arita		loc_jp
5478037	1	fl:ga_ln:haltof-1	Garry	P. Haltof		loc_us
5577086	1	fl:ka_ln:nogami-9	Kazutaka	Nogami		loc_jp
5577086	2	fl:yu_ln:fujimoto-27	Yukihiro	Fujimoto		loc_jp
5595879	1	fl:jo_ln:utermohlen-1	Joseph	G. Utermohlen		loc_us
5616880	1	fl:ha_ln:hayashida-2	Hajime	Hayashida		loc_jp
5616880	2	fl:ki_ln:kawamura-9	Kiyoshi	Kawamura		loc_jp
5616880	3	fl:sa_ln:inoue-20	Satoshi	Inoue		loc_jp
5616880	4	fl:sh_ln:sato-75	Shigeaki	Sato		loc_jp
5616880	5	fl:ta_ln:aoyagi-14	Takashi	Aoyagi		loc_jp
5616880	6	yo6j5wxgu8fiacoxijp8zuiq2	Ringi	Nozue		loc_jp
5623089	1	fl:zh_ln:yang-204	Zhen-Yu	Yang		loc_us
5640202	1	fl:hi_ln:kondo-47	Hiroshi	Kondo		loc_jp
5640202	2	fl:ma_ln:suzuki-67	Masao	Suzuki		loc_jp
5689099	1	csrub9lfezo22tp5whyrpnvm6	Nicolaas	Domburg		loc_nl
5709446	1	fl:ke_ln:nishitani-3	Keizo	Nishitani		loc_jp
5709446	2	fl:mi_ln:kubota-24	Minoru	Kubota		loc_jp
5756380	1	fl:ga_ln:lewis-17	Gary	Lewis		loc_us
5756380	2	fl:ge_ln:hawkins-2	George	W. Hawkins		loc_us
5756380	3	fl:ho_ln:berg-2	Howard	M. Berg		loc_us
5756380	4	fl:ja_ln:sloan-7	James	W. Sloan		loc_us
5756380	5	fl:sa_ln:ganesan-9	Sankaranarayanan	Ganesan		loc_us
5756380	6	fl:sc_ln:bolton-1	Scott	C. Bolton		loc_us
5900660	1	fl:ch_ln:dennison-5	Charles	H. Dennison		loc_us
5900660	2	fl:ma_ln:jost-11	Mark	E. Jost		loc_us
5953434	1	fl:ja_ln:boyden-2	James	H. Boyden		loc_us
5972614	1	fl:fr_ln:ruddle-1	Frank	H. Ruddle		loc_us
5972614	2	fl:gu_ln:ruano-1	Gualberto	Ruano		loc_us
5972614	3	fl:ke_ln:bentley-4	Kevin	L. Bentley		loc_us
5986571	1	fl:ke_ln:flick-3	Kenneth	E. Flick		loc_us
6048575	1	fl:al_ln:altavilla-1	Alex	P. Altavilla		loc_us
6063217	1	fl:er_ln:fisk-1	Eric	Fisk		loc_us
6063217	2	fl:jo_ln:saleh-1	Joseph	Saleh		loc_us
6091925	1	fl:ka_ln:shimatsu-2	Katsuya	Shimatsu		loc_jp
6091925	2	fl:ka_ln:sugimoto-18	Katsumi	Sugimoto		loc_jp
6091925	3	fl:ka_ln:tateno-1	Katsumi	Tateno		loc_jp
6091925	4	fl:ke_ln:fuke-3	Kenji	Fuke		loc_jp
6091925	5	fl:sh_ln:utaka-1	Shigenobu	Utaka		loc_jp
6091925	6	fl:to_ln:tanaka-65	Tomoaki	Tanaka		loc_jp
6091925	7	fl:ya_ln:wakabayashi-3	Yasuhiro	Wakabayashi		loc_jp
6228340	1	fl:ar_ln:imhof-2	Arnout	Imhof		loc_nl
6228340	2	fl:da_ln:pine-2	David	Pine		loc_us
6228340	3	fl:fr_ln:lange-5	Fred	F. Lange		loc_us
6242869	1	fl:hi_ln:ohtsuka-21	Hitoshi	Ohtsuka		loc_jp
6270702	1	fl:ju_ln:leppert-2	Juergen	Leppert		loc_de
6281781	1	fl:no_ln:yamaguchi-23	Noboru	Yamaguchi		loc_jp
6341180	1	fl:an_ln:rosenqvist-1	Anders	Rosenqvist		loc_se
6341180	2	fl:ma_ln:pettersson-13	Magnus	Pettersson		loc_se
6509936	1	fl:ma_ln:brennesholtz-1	Matthew	S. Brennesholtz		loc_us
6530365	1	fl:ar_ln:vanmoor-1	Arthur	Vanmoor		loc_us
6564080	1	fl:to_ln:kimura-79	Tokunori	Kimura		loc_jp
6652295	1	fl:ja_ln:hower-3	James	Shannon Hower		loc_us
6652295	2	fl:ma_ln:glass-10	Maris	Anthony Glass		loc_us
6652295	3	fl:sa_ln:denovich-1	Sam	Denovich		loc_us
6687858	1	fl:ph_ln:adams-16	Phillip	M. Adams		loc_us
6775832	1	fl:sh_ln:lin-840	Shing	Mark Lin		loc_us
6775832	2	fl:te_ln:ma-13	Terence	Ma		loc_us
6775832	3	fl:ye_ln:lin-86	Yen-Chung	Lin		loc_us
6787138	1	fl:da_ln:schenk-6	Dale	B. Schenk		loc_us
7011966	1	fl:di_ln:o'loane-1	Diana	O'Loane		loc_us
7011966	2	fl:ja_ln:samuelson-1	James	C. Samuelson		loc_us
7011966	3	fl:sh_ln:xu-96	Shuang-Yong	Xu		loc_us
7082985	1	fl:ro_ln:hopwood-2	Robert	T. Hopwood		loc_gb
7204969	1	fl:ka_ln:meier-2	Karl	Meier		loc_de
7204969	2	fl:ro_ln:kuhlmann-2	Robert	Kuhlmann		loc_de
7295015	1	fl:pa_ln:arnold-5	Paul	C. Arnold		loc_us
7295015	2	fl:pa_ln:rutt-1	Paul	M. Rutt		loc_us
7319667	1	fl:da_ln:biederman-2	Daniel	Biederman		loc_us
7413618	1	fl:hi_ln:yanagihara-7	Hiroshi	Yanagihara		loc_jp
7413618	2	fl:to_ln:obata-12	Tomokazu	Obata		loc_jp
7438890	1	fl:is_ln:rondon-1	Isaac	J. Rondon		loc_us
7438890	2	fl:ro_ln:ladner-1	Robert	Charles Ladner		loc_us
7457115	1	fl:ti_ln:farrow-2	Timothy	Samuel Farrow		loc_us
7631318	1	fl:at_ln:narin-1	Attilla	Narin		loc_us
7631318	2	fl:ch_ln:venkatesh-2	Chandramouli	Venkatesh		loc_us
7631318	3	fl:fr_ln:byrum-1	Frank	Byrum		loc_us
7631318	4	fl:gr_ln:kostal-1	Gregory	Kostal		loc_us
7631318	5	fl:pe_ln:waxman-2	Peter	David Waxman		loc_us
7631318	6	fl:pr_ln:malik-1	Prashant	Malik		loc_us
7631318	7	fl:sc_ln:cottrille-1	Scott	C. Cottrille		loc_us
7631318	8	fl:th_ln:lindeman-1	Thomas	K. Lindeman		loc_us
7631318	9	fl:vi_ln:krishnaswamy-3	Vinay	Krishnaswamy		loc_us
7631318	10	fl:vl_ln:yarmolenko-1	Vladimir	Yarmolenko		loc_us
7654041	1	fl:da_ln:renke-1	David	T. Renke		loc_us
7654041	2	fl:te_ln:costigan-1	Terrence	P. Costigan		loc_us
7783055	1	fl:al_ln:slapak-1	Alon	Slapak		loc_il
7783055	2	fl:it_ln:itnati-1	Itai	Michael Itnati		loc_il
7783055	3	fl:mi_ln:surov-2	Michael	Surov		loc_il
7783055	4	fl:yo_ln:barath-1	Yossi	Barath		loc_il
7930180	1	fl:ki_ln:yamabana-1	Kiyoshi	Yamabana		loc_jp
7930180	2	fl:sh_ln:ishikawa-32	Shinya	Ishikawa		loc_jp
7933125	1	fl:ji_ln:wei-61	Jie	Wei		loc_jp
7933125	2	fl:ke_ln:takemura-12	Keizou	Takemura		loc_jp
7982008	1	fl:da_ln:baror-1	David	Bar-Or		loc_us
8141961	1	fl:ka_ln:takenouchi-1	Kazuya	Takenouchi		loc_jp
8141961	2	fl:ma_ln:kato-16	Masaie	Kato		loc_jp
8141961	3	fl:sh_ln:takayanagi-12	Shinji	Takayanagi		loc_jp
8141961	4	fl:yo_ln:uno-1	Yoko	Uno		loc_jp
8141961	5	fl:yu_ln:nishikawa-12	Yutaka	Nishikawa		loc_jp
8206684	1	fl:an_ln:fields-2	Antony	J. Fields		loc_us
8206684	2	fl:da_ln:shaw-35	David	Shaw		loc_nz
8206684	3	fl:jo_ln:mccutcheon-2	John	McCutcheon		loc_us
8292238	1	fl:mi_ln:summers-2	Michael	Todd Summers		loc_us
8292238	2	fl:pe_ln:mueller-4	Peter	W. Mueller		loc_us
8292238	3	fl:st_ln:melton-2	Stephen	Eugene Melton		loc_us
8292238	4	fl:th_ln:wakeman-2	Thomas	G. Wakeman		loc_us
8571472	1	fl:ch_ln:chao-146	Chien-Yao	Chao		loc_tw
8571472	2	fl:ch_ln:ting-33	CHEN-FA	TING		loc_tw
8571472	3	fl:mi_ln:lin-50	Ming-Chih	Lin		loc_tw
8586590	1	fl:jo_ln:le-6	Joelle	Le		loc_gb
8586590	2	fl:ju_ln:hamblin-1	Julie	Nicole Hamblin		loc_gb
8586590	3	fl:ni_ln:parr-1	Nigel	James Parr		loc_gb
8586590	4	fl:pa_ln:jones-24	Paul	Jones		loc_gb
8586590	5	fl:su_ln:keeling-1	Suzanne	Elaine Keeling		loc_gb
8673098	1	fl:jo_ln:mccabe-11	John	A. McCabe		loc_us
8727680	1	fl:sh_ln:takeichi-2	Shunsuke	Takeichi		loc_jp
8727680	2	fl:sh_ln:takeichi-2	Shunsuke	Takeichi		loc_jp
8727680	3	fl:su_ln:wada-1	Susumu	Wada		loc_jp
8727680	4	fl:su_ln:wada-1	Susumu	Wada		loc_jp
8727680	5	fl:to_ln:sugiyama-17	Tomoko	Sugiyama		loc_jp
8727680	6	fl:to_ln:sugiyama-17	Tomoko	Sugiyama		loc_jp
8846242	1	fl:sa_ln:byun-12	Sangwon	Byun		loc_kr
8846242	2	fl:sa_ln:byun-12	Sangwon	Byun		loc_kr
8846242	3	fl:so_ln:choi-122	Sooseok	Choi		loc_kr
8846242	4	fl:so_ln:choi-122	Sooseok	Choi		loc_kr
8846242	5	fl:yo_ln:kim-1398	Yongsam	Kim		loc_kr
8846242	6	fl:yo_ln:kim-1398	Yongsam	Kim		loc_kr
9109424	1	fl:ja_ln:jefferies-2	James	Allen Jefferies		loc_us
9109424	2	fl:sc_ln:kuykendall-1	Schuyler	Kuykendall		loc_us
9448354	1	fl:ti_ln:wright-14	Timothy	Glen Wright		loc_us
9467913	1	fl:ak_ln:fukada-2	Akihiro	Fukada		loc_jp
