patent_id	inventor_sequence	inventor_id	disambig_inventor_name_first	disambig_inventor_name_last	gender_code	location_id
7982008	1	fl:da_ln:baror-1	David	Bar-Or		loc_us
8141961	1	fl:ka_ln:takenouchi-1	Kazuya	Takenouchi		loc_jp
8141961	2	fl:ma_ln:kato-16	Masaie	Kato		loc_jp
8141961	3	fl:sh_ln:takayanagi-12	Shinji	Takayanagi		loc_jp
8141961	4	fl:yo_ln:uno-1	Yoko	Uno		loc_jp
8141961	5	fl:yu_ln:nishikawa-12	Yutaka	Nishikawa		loc_jp
8206684	1	fl:an_ln:fields-2	Antony	J. Fields		loc_us
8206684	2	fl:da_ln:shaw-35	David	Shaw		loc_nz
8206684	3	fl:jo_ln:mccutcheon-2	John	McCutcheon		loc_us
8292238	1	fl:mi_ln:summers-2	Michael	Todd Summers		loc_us
8292238	2	fl:pe_ln:mueller-4	Peter	W. Mueller		loc_us
8292238	3	fl:st_ln:melton-2	Stephen	Eugene Melton		loc_us
8292238	4	fl:th_ln:wakeman-2	Thomas	G. Wakeman		loc_us
8571472	1	fl:ch_ln:chao-146	Chien-Yao	Chao		loc_tw
8571472	2	fl:ch_ln:ting-33	CHEN-FA	TING		loc_tw
8571472	3	fl:mi_ln:lin-50	Ming-Chih	Lin		loc_tw
8586590	1	fl:jo_ln:le-6	Joelle	Le		loc_gb
8586590	2	fl:ju_ln:hamblin-1	Julie	Nicole Hamblin		loc_gb
8586590	3	fl:ni_ln:parr-1	Nigel	James Parr		loc_gb
8586590	4	fl:pa_ln:jones-24	Paul	Jones		loc_gb
8586590	5	fl:su_ln:keeling-1	Suzanne	Elaine Keeling		loc_gb
8673098	1	fl:jo_ln:mccabe-11	John	A. McCabe		loc_us
8846242	1	fl:sa_ln:byun-12	Sangwon	Byun		loc_kr
8846242	2	fl:sa_ln:byun-12	Sangwon	Byun		loc_kr
8846242	3	fl:so_ln:choi-122	Sooseok	Choi		loc_kr
8846242	4	fl:so_ln:choi-122	Sooseok	Choi		loc_kr
8846242	5	fl:yo_ln:kim-1398	Yongsam	Kim		loc_kr
8846242	6	fl:yo_ln:kim-1398	Yongsam	Kim		loc_kr
9109424	1	fl:ja_ln:jefferies-2	James	Allen Jefferies		loc_us
9109424	2	fl:sc_ln:kuykendall-1	Schuyler	Kuykendall		loc_us
9448354	1	fl:ti_ln:wright-14	Timothy	Glen Wright		loc_us
9467913	1	fl:ak_ln:fukada-2	Akihiro	Fukada		loc_jp
9467913	2	fl:na_ln:uehara-5	Nagatoshi	Uehara		loc_jp
9467913	3	fl:sh_ln:kawaguchi-26	Shingo	Kawaguchi		loc_jp
9483089	1	fl:be_ln:strmiska-1	Bernard	D. Strmiska		loc_us
9483089	2	fl:br_ln:brockelsby-1	Brandon	J. Brockelsby		loc_us
9483089	3	fl:je_ln:doglio-1	Jean	Marie Doglio		loc_us
9483089	4	fl:la_ln:regimbal-2	Laurent	A. Regimbal		loc_us
9483089	5	fl:sa_ln:farkas-1	Sandor	Farkas		loc_us
9483089	6	fl:sh_ln:hoss-1	Shawn	P. Hoss		loc_us
9483089	7	fl:vi_ln:sim-1	Vibora	Sim		loc_us
9650103	1	fl:wi_ln:perkins-5	William	Paul Perkins		loc_us
D263718	1	fl:wo_ln:ming-3	Wong	Ming		loc_cn
D295917	1	fl:ju_ln:diaz-8	Juan	A. Diaz		loc_us
D295917	2	fl:pa_ln:brown-38	Paul	D. Brown		loc_us
D571273	1	fl:ph_ln:ferrari-1	Phillip	E. Ferrari		loc_us
D575322	1	fl:da_ln:aiba-1	Daigo	Aiba		loc_jp
D700857	1	fl:da_ln:winkler-15	Daniel	Urs Winkler		loc_us
D714379	1	fl:jo_ln:sieberg-1	John	Sieberg		loc_us
D889892	1	fl:ch_ln:chiu-38	Ching-Fu	Chiu		loc_tw
D889892	2	fl:ch_ln:chiu-38	Ching-Fu	Chiu		loc_tw
D889892	3	fl:ci_ln:huang-4	Ci-Bin	Huang		loc_tw
D889892	4	fl:ci_ln:huang-4	Ci-Bin	Huang		loc_tw
D889892	5	fl:fa_ln:su-4	Fang-Cheng	Su		loc_tw
D889892	6	fl:fa_ln:su-4	Fang-Cheng	Su		loc_tw
D889892	7	fl:sh_ln:chen-880	Shan-Yao	Chen		
D889892	8	fl:sh_ln:chen-880	Shan-Yao	Chen		
D889892	9	fl:sh_ln:huang-98	Shih-Lung	Huang		loc_tw
D889892	10	fl:sh_ln:huang-98	Shih-Lung	Huang		loc_tw
D889892	11	fl:sh_ln:lin-527	Shu-Chen	Lin		loc_tw
D889892	12	fl:sh_ln:lin-527	Shu-Chen	Lin		loc_tw
D945214	1	fl:da_ln:zhou-65	Danhong	Zhou		loc_cn
10010931	1	fl:ch_ln:li-902	Changhai	Li		loc_cn
10010931	2	fl:ho_ln:li-208	Hongbiao	Li		loc_cn
10010931	3	fl:ho_ln:zhao-104	Hongwei	Zhao		loc_cn
10010931	4	fl:li_ln:zhu-198	Lin	Zhu		loc_cn
10010931	5	fl:yo_ln:wang-141	Yongning	Wang		loc_cn
10010931	6	fl:zh_ln:zhu-78	Zhihua	Zhu		loc_cn
10204189	1	fl:de_ln:koop-2	Dennis	J. Koop		loc_us
10814493	1	fl:al_ln:maslyczyk-1	Alexis	MASLYCZYK		loc_ca
10814493	2	fl:ax_ln:rana-2	Axay	Kumar Rana		loc_ca
10814493	3	fl:th_ln:le-8	Thuy	Hong Loan Le		loc_ca
10814493	4	fl:vi_ln:duchaine-1	Vincent	Duchaine		loc_ca
11279642	1	fl:as_ln:boyd-1	Ashley	N Boyd		loc_us
11279642	2	fl:cl_ln:arnett-3	Clint	M Arnett		loc_us
11279642	3	fl:do_ln:cropek-1	Donald	M. Cropek		loc_us
11279642	4	fl:ju_ln:lange-11	Justin	Lange		loc_us
11279642	5	fl:ma_ln:page-18	Martin	Page		loc_us
11629822	1	fl:da_ln:buttress-1	David	Buttress		loc_us
11629822	2	fl:da_ln:lauer-2	Daniel	Lauer		loc_us
11629822	3	fl:do_ln:bishop-10	Donald	E. Bishop		loc_us
11629822	4	fl:mi_ln:koonce-2	Michael	Louis Koonce		loc_us
11629822	5	fl:pe_ln:anderson-12	Peter	R. Anderson		loc_us
11792623	1	fl:jo_ln:kim-290	Joon	Young Kim		loc_kr
11792623	2	fl:jo_ln:kim-290	Joon	Young Kim		loc_kr
11792623	3	fl:yo_ln:na-55	Young	Jin Na		loc_kr
11792623	4	fl:yo_ln:na-55	Young	Jin Na		loc_kr
11792960	1	fl:ch_ln:chang-442	Chih-Hung	Chang		loc_tw
11792960	2	fl:ch_ln:liu-365	Ching-Tang	Liu		loc_tw
11792960	3	fl:ch_ln:wei-214	CHAO-KE	WEI		loc_tw
11792960	4	fl:li_ln:chang-22	Li-Wen	Chang		loc_tw
11792960	5	fl:tz_ln:mao-1	TZE-CHERN	MAO		loc_tw
11792960	6	fl:ya_ln:chang-52	YAO-TING	CHANG		loc_tw
11792960	7	fl:ye_ln:fu-9	YEN-CHUN	FU		loc_tw
11859899	1	fl:zh_ln:xu-193	Zhiguo	Xu		loc_cn
11859899	2	fl:zh_ln:xu-193	Zhiguo	Xu		loc_cn
12281988	1	fl:eu_ln:mcleod-1	Euan	McLeod		loc_us
12281988	2	fl:ts_ln:su-9	Tsu-Te	Judith Su		loc_us
12425376	1	fl:ra_ln:jain-48	Rajnish	Jain		loc_us
12425376	2	fl:ul_ln:mattsson-1	Ulf	Mattsson		loc_us
12425376	3	fl:vi_ln:levy-1	Vichai	Levy		loc_us
12425376	4	fl:yi_ln:rozenberg-1	Yigal	Rozenberg		loc_us
3941132	1	fl:ar_ln:lenaghan-1	Arlene	Lenaghan		loc_us
3990528	1	fl:ro_ln:vanzandt-3	Rollin	P. Vanzandt		loc_us
3990528	2	fl:wi_ln:haak-2	Willard	J. Haak		loc_us
4111583	1	fl:do_ln:mcdowell-4	Donald	J. McDowell		loc_us
4111583	2	fl:jo_ln:brady-3	John	F. Brady		loc_us
4114940	1	120y47r8lslbil4qcl5hex1ut	Tor	William Spilhaug		loc_no
4114940	2	e3a584vkzvwjervozm2m8ekd2	Jan	Jorgen Brynemo		loc_no
4155017	1	fl:ge_ln:gaule-1	Gerhart	K. Gaule		loc_us
4155017	2	fl:so_ln:schneider-4	Sol	Schneider		loc_us
4155017	3	fl:st_ln:levy-10	Stephen	Levy		loc_us
4413355	1	fl:to_ln:matsumoto-53	Toshio	Matsumoto		loc_jp
4515156	1	2voh6fk3iepqyoh1l9x0ccbpj	Ljudmila	Y. Filimonovna		loc_ua
4515156	2	8smejcpci5qlv2s8tr5jp7vo9	Nikolai	M. Khudosovtsev		loc_ua
4515156	3	fl:an_ln:artemenko-1	Anatoly	I. Artemenko		loc_ua
4515156	4	fl:an_ln:margolis-1	Anatoly	E. Margolis		loc_ua
4515156	5	fl:gr_ln:shulman-3	Grigory	A. Shulman		loc_ua
4515156	6	fl:ju_ln:shevchenko-1	Jury	A. Shevchenko		loc_ua
4515156	7	fl:mi_ln:danilevsky-1	Mikhail	G. Danilevsky		loc_ua
4515156	8	fl:vi_ln:luchko-1	Viktor	N. Luchko		loc_ua
4515156	9	fl:vl_ln:kocherga-1	Vladimir	K. Kocherga		loc_ua
4515156	10	fl:vl_ln:ovcharov-1	Vladimir	K. Ovcharov		loc_ua
4693002	1	fl:ge_ln:neumann-8	Gerhard	Neumann		loc_de
4693002	2	fl:ha_ln:ramisch-1	Hans	Ramisch		loc_de
4723461	1	fl:mo_ln:yoshida-14	Moritaka	Yoshida		loc_jp
4723461	2	fl:se_ln:shibasaki-1	Seitaro	Shibasaki		loc_jp
4724605	1	fl:ch_ln:fiorella-1	Charles	M. Fiorella		loc_us
4756187	1	fl:gu_ln:gatti-1	Guido	Gatti		loc_it
4954478	1	fl:ak_ln:imai-6	Akihiro	Imai		loc_jp
4954478	2	fl:ak_ln:imai-6	Akihiro	Imai		loc_jp
4954478	3	fl:no_ln:taguchi-11	Nobuyoshi	Taguchi		loc_jp
4954478	4	fl:no_ln:taguchi-11	Nobuyoshi	Taguchi		loc_jp
4954478	5	fl:ta_ln:hirota-8	Takao	Hirota		loc_jp
4954478	6	fl:ta_ln:hirota-8	Takao	Hirota		loc_jp
4954478	7	fl:yu_ln:murata-6	Yukichi	Murata		loc_jp
4954478	8	fl:yu_ln:murata-6	Yukichi	Murata		loc_jp
4955488	1	fl:ja_ln:nicoll-2	James	D. Nicoll		loc_us
5011799	1	7ia53708lv3mvtn3u4whrjsge	Asoke	C. Das Chaklander		loc_ca
5011799	2	fl:sa_ln:dasgupta-1	Sankar	Das Gupta		loc_ca
5157351	1	fl:fr_ln:carobolante-1	Francesco	Carobolante		loc_us
5370290	1	fl:ma_ln:gilliland-1	Malcolm	T. Gilliland		loc_us
5624303	1	fl:ka_ln:robinson-16	Karl	M. Robinson		loc_us
5633212	1	fl:to_ln:yuuki-3	Tomohiro	Yuuki		loc_jp
5873548	1	fl:do_ln:huling-1	Don	W. Huling		loc_us
5921171	1	fl:cl_ln:dreano-1	Claude	Dreano		loc_fr
6141064	1	fl:du_ln:ngo-6	Duc	Ngo		loc_us
6141064	2	fl:du_ln:ngo-6	Duc	Ngo		loc_us
6141064	3	fl:me_ln:nayebi-1	Mehrdad	Nayebi		loc_us
6141064	4	fl:me_ln:nayebi-1	Mehrdad	Nayebi		loc_us
6291793	1	fl:ar_ln:sato-4	Arthur	H. Sato		loc_us
6291793	2	fl:xu_ln:qian-12	Xue-Yu	Qian		loc_us
6474440	1	fl:to_ln:kato-86	Toshifumi	Kato		loc_jp
6659464	1	fl:ma_ln:champion-7	Mario	M. Champion		loc_us
6659464	2	fl:ma_ln:zatopek-1	Mark	Christopher Zatopek		loc_us
7057376	1	fl:al_ln:cook-22	Alexander	Cook		loc_us
7057376	2	fl:al_ln:isurin-1	Alexander	Isurin		loc_us
7057376	3	fl:ph_ln:irwin-2	Philip	Irwin		loc_us
7227483	1	fl:do_ln:seo-124	Dongwon	Seo		loc_us
7267890	1	fl:ak_ln:miyasaka-2	Akihiro	Miyasaka		loc_jp
7267890	2	fl:ma_ln:azuma-11	Masafumi	Azuma		loc_jp
7267890	3	fl:ma_ln:kurosaki-4	Masao	Kurosaki		loc_jp
7267890	4	fl:ma_ln:takahashi-18	Manabu	Takahashi		loc_jp
7267890	5	fl:no_ln:fujita-4	Nobuhiro	Fujita		loc_jp
7267890	6	fl:ya_ln:morimoto-2	Yasuhide	Morimoto		loc_jp
7466902	1	fl:ma_ln:nakagawa-44	Masaki	Nakagawa		loc_jp
7466902	2	fl:ta_ln:arafune-1	Takeo	Arafune		loc_jp
7467589	1	fl:da_ln:arias-2	David	A. Arias		loc_us
7535159	1	fl:sh_ln:kizaki-4	Shigeru	Kizaki		loc_jp
7535159	2	fl:sh_ln:kizaki-4	Shigeru	Kizaki		loc_jp
7564729	1	fl:jo_ln:barth-5	John	E. Barth, Jr.		loc_us
7564729	2	fl:ma_ln:wordeman-1	Matthew	R. Wordeman		loc_us
7564729	3	fl:pa_ln:parries-1	Paul	C. Parries		loc_us
7564729	4	fl:wi_ln:reohr-1	William	Robert Reohr		loc_us
7804429	1	fl:sc_ln:fornero-1	Scott	Fornero		loc_us
7962653	1	fl:gh_ln:pelletier-2	Ghyslain	Pelletier		loc_ca
7962653	2	fl:la_ln:jonsson-1	Lars	Jonsson		loc_se
8175006	1	fl:ja_ln:vandermerwe-7	Jacobus	Van der Merwe		loc_us
8175006	2	fl:se_ln:lee-661	Seungjoon	Lee		loc_kr
8410893	1	fl:hi_ln:kawasaki-17	Hideaki	Kawasaki		loc_jp
8410893	2	fl:ke_ln:ichinohe-2	Kenji	Ichinohe		loc_jp
8410893	3	fl:ma_ln:saito-36	Masamichi	Saito		loc_jp
8410893	4	fl:yo_ln:ide-9	Yosuke	Ide		loc_jp
8410893	5	fl:yo_ln:nishiyama-11	Yoshihiro	Nishiyama		loc_jp
8635310	1	fl:ar_ln:sengupta-10	Arun	Sengupta		loc_us
8635310	2	fl:sa_ln:das-60	Santanu	Das		loc_us
8635310	3	fl:si_ln:chang-15	Sin-Min	Chang		loc_us
8635310	4	fl:wi_ln:bartholomay-1	William	G. Bartholomay		loc_us
8659176	1	fl:le_ln:hanchett-2	Leland	J. Hanchett, Jr.		loc_us
8663282	1	fl:sa_ln:jamshidi-1	Saied	Jamshidi		loc_us
9077896	1	fl:hy_ln:kim-1356	Hyehyun	Kim		loc_kr
9077896	2	fl:hy_ln:park-561	Hyekyung	Park		loc_kr
9077896	3	fl:jo_ln:lee-759	Joowoo	Lee		loc_kr
9077896	4	fl:su_ln:lee-668	Sunjung	Lee		loc_kr
9164559	1	fl:la_ln:cooke-4	Laurence	H. Cooke		loc_us
9170603	1	fl:an_ln:hughes-14	Andrew	Hughes		loc_ca
9170603	2	fl:br_ln:quinton-1	Bradley	Quinton		loc_ca
9170603	3	fl:st_ln:wilton-2	Steven	J. E. Wilton		loc_ca
9365209	1	fl:ha_ln:yu-166	Hai	Yu		loc_us
9365209	2	fl:ih_ln:soliman-1	Ihab	S. Soliman		loc_us
9365209	3	fl:ma_ln:boesch-2	Matthew	Alan Boesch		loc_us
9365209	4	fl:ry_ln:mcgee-1	Ryan	Abraham McGee		loc_us
9424257	1	fl:an_ln:kirkham-1	Antony	J. A. Kirkham		loc_gb
9424257	2	fl:an_ln:lehane-1	Andrew	Robert Lehane		loc_gb
9519411	1	fl:ch_ln:geis-3	Chad	W. Geis		loc_us
9519411	2	fl:da_ln:geis-1	Dallas	L. Geis		loc_us
9579709	1	fl:we_ln:chen-310	Wei-Chin	Chen		loc_tw
9605940	1	fl:he_ln:fischer-12	Helmut	Fischer		loc_de
9731170	1	fl:an_ln:oldknow-3	Andrew	G. V. Oldknow		loc_us
9731170	2	fl:da_ln:franklin-3	David	N. Franklin		loc_us
9731170	3	fl:ja_ln:cardani-1	Jason	Cardani		loc_us
9731170	4	fl:ra_ln:sander-1	Raymond	J. Sander		loc_us
9761297	1	fl:sh_ln:tomishima-1	Shigeki	Tomishima		loc_jp
9835894	1	fl:cu_ln:zhang-22	Cuiyu	Zhang		loc_us
9835894	2	fl:de_ln:yang-105	Deng-Ke	Yang		loc_us
9835894	3	fl:yu_ln:cui-38	Yue	Cui		loc_cn
D1070237	1	fl:yo_ln:cai-35	Yongguang	Cai		loc_cn
D1084519	1	fl:ch_ln:yu-586	Chao	Yu		loc_cn
D247445	1	fl:st_ln:king-48	Stanley	S. T. King		loc_us
D503129	1	fl:mi_ln:miernik-2	Michael	J. Miernik		loc_us
D515828	1	fl:ja_ln:fischer-32	James	R. Fischer		loc_us
D516401	1	fl:gr_ln:snider-2	Gregory	Scott Snider		loc_us
D516401	2	fl:ja_ln:pangerc-2	James	E. Pangerc		loc_us
D529346	1	fl:th_ln:charuwongkhachton-1	Thaweesin	Charuwongkhachton		
D583763	1	fl:ch_ln:vitito-1	Christopher	J. Vitito		loc_us
D696753	1	fl:dh_ln:towiwat-1	Dhiti	Towiwat		loc_th
D776851	1	fl:wa_ln:compton-3	Wayne	W. Compton		loc_us
D861562	1	fl:da_ln:dooling-2	Daniel	J. Dooling		loc_us
H1121	1	fl:ke_ln:lucas-7	Kenneth	R. Lucas		loc_us
H1121	2	fl:ri_ln:carroll-8	Richard	I. Carroll		loc_us
10163393	1	fl:do_ln:liu-61	Dongni	Liu		loc_cn
10163393	2	fl:ha_ln:yue-2	Han	Yue		loc_cn
10163393	3	fl:ji_ln:fu-158	Jie	Fu		loc_cn
10163393	4	fl:ji_ln:lv-41	Jing	Lv		loc_cn
10163393	5	fl:le_ln:wang-45	Lei	Wang		loc_cn
10163393	6	fl:li_ln:xiao-26	Li	Xiao		loc_cn
10163393	7	fl:pe_ln:lu-52	Pengcheng	Lu		loc_cn
10163393	8	fl:sh_ln:yang-577	Shengji	Yang		loc_cn
10163393	9	fl:xi_ln:chen-697	Xiaochuan	Chen		loc_cn
10163393	10	fl:xu_ln:dong-44	Xue	Dong		loc_cn
10263910	1	fl:zi_ln:qu-6	Zishen	Qu		loc_cn
10579263	1	fl:se_ln:shin-128	Seung-Jun	Shin		loc_kr
10579263	2	fl:ta_ln:oh-53	Tae	Young Oh		loc_kr
10652756	1	fl:ab_ln:parate-1	Abhinav	Parate		loc_us
10652756	2	fl:ky_ln:kim-40	Kyu-Han	Kim		loc_us
10652756	3	fl:sh_ln:sanadhya-1	Shruti	Sanadhya		loc_us
10652756	4	fl:um_ln:moravapalle-1	Uma	Parthavi Moravapalle		loc_us
10664114	1	fl:na_ln:takada-8	Naoki	Takada		loc_jp
10664114	2	fl:ta_ln:nakanishi-19	Takayuki	Nakanishi		loc_jp
10665928	1	fl:sa_ln:safavinaeini-1	Safieddin	Safavi Naeini		loc_ca
10665928	2	md5r7950h19947lbv57rbxzxf	Kaveh	Fereidani		loc_ca
10763427	1	fl:en_ln:toh-2	Eng	Huat Toh		loc_sg
10763427	2	fl:ru_ln:jain-2	Ruchil	Kumar Jain		loc_sg
10763427	3	fl:sh_ln:tan-10	Shyue	Seng Tan		loc_sg
10763427	4	fl:yo_ln:sun-55	Yongshun	Sun		loc_sg
10972185	1	fl:ta_ln:kim-319	Taeyong	Kim		loc_kr
10972185	2	fl:yo_ln:jin-33	Yong	Sung Jin		loc_kr
10972185	3	fl:yu_ln:son-5	Yung	Sung Son		loc_kr
11013073	1	fl:he_ln:koetz-1	Hendrik	Koetz		loc_de
11374582	1	fl:ho_ln:yu-74	Ho	Jun Yu		loc_kr
11374582	2	fl:je_ln:lee-719	Jeong	Lee		loc_kr
11374582	3	fl:kw_ln:lee-168	Kwang	Chan Lee		loc_kr
11386809	1	fl:ma_ln:bauss-1	Markus	Bauss		loc_de
11470079	1	fl:as_ln:kurani-1	Ashish	B. Kurani		loc_us
11470079	2	fl:br_ln:pearce-2	Brian	M. Pearce		loc_us
11470079	3	fl:kr_ln:kushner-1	Kristine	Ing Kushner		loc_us
11470079	4	fl:ni_ln:stroke-1	Nikolai	Stroke		loc_us
11470079	5	fl:pa_ln:vittimberga-1	Paul	Vittimberga		loc_us
11470079	6	fl:st_ln:puffer-2	Steven	E. Puffer		loc_us
11470079	7	fl:yo_ln:yang-36	Young	M. Yang		loc_us
11547801	1	fl:al_ln:goraltchouk-2	Alexei	Goraltchouk		loc_us
11547801	2	fl:al_ln:marino-1	Alfred	Marino		loc_us
11547801	3	fl:ba_ln:burgess-2	Bart	E. Burgess		loc_us
11547801	4	fl:br_ln:grygus-1	Bryan	GRYGUS		loc_us
11547801	5	fl:ch_ln:kanel-1	Christopher	S. KANEL		loc_us
11547801	6	fl:da_ln:halbig-2	Daniel	HALBIG		loc_us
11547801	7	fl:ra_ln:arnott-1	Rachel	Paige Arnott		loc_us
11547801	8	fl:ri_ln:gildersleeve-2	Richard	Jeff Gildersleeve		loc_us
11547801	9	fl:sc_ln:barton-3	Scott	Barton		loc_us
11547801	10	fl:tr_ln:langley-1	Trevor	LANGLEY		loc_us
11638982	1	fl:bo_ln:swedek-1	Boguslaw	A. Swedek		loc_us
11638982	2	fl:de_ln:ivanov-3	Denis	Ivanov		loc_ru
11638982	3	fl:ha_ln:iravani-1	Hassan	G. Iravani		loc_us
11638982	4	fl:ku_ln:xu-8	Kun	Xu		loc_us
11638982	5	fl:sh_ln:shen-7	Shih-Haur	Shen		loc_us
11754339	1	fl:ku_ln:dey-1	Kuntal	Dey		loc_in
11754339	2	fl:pr_ln:verma-23	Pramod	Verma		loc_us
11754339	3	fl:ra_ln:leekin-1	Rachel	Leekin		loc_us
11754339	4	fl:se_ln:nagar-1	Seema	Nagar		loc_in
11789615	1	fl:bi_ln:yan-33	Bingheng	Yan		loc_cn
11789615	2	fl:do_ln:zhang-44	Dong-Qing	Zhang		loc_us
11789615	3	fl:zh_ln:feng-66	Zhen	Feng		loc_cn
11825646	1	fl:bi_ln:zhu-18	Bingyu	Zhu		loc_cn
11825646	2	fl:ji_ln:lu-286	Jingwen	LU		loc_cn
11882880	1	fl:da_ln:luso-1	Damir	Luso		loc_ch
11882880	2	fl:mo_ln:schmidlin-1	Moritz	Schmidlin		loc_ch
11931272	1	fl:ma_ln:koppe-3	Mario	KOPPE		loc_de
12014784	1	fl:ka_ln:sarpatwari-1	Karthik	Sarpatwari		loc_us
12014784	2	fl:ne_ln:gajera-1	Nevil	N. Gajera		loc_us
12014784	3	fl:zh_ln:lu-161	Zhongyuan	Lu		loc_us
12192432	1	fl:fr_ln:finnerty-2	Fred	W. Finnerty		loc_us
12192432	2	fl:ke_ln:irwin-5	Kenneth	E. Irwin, Jr.		loc_us
3961159	1	kilkgmf9t0ub90cboh6303671	Martin	E. Hursey		loc_us
4288341	1	fl:da_ln:hooper-4	David	C. Hooper		loc_gb
4288341	2	fl:do_ln:peter-2	Donald	Peter		loc_gb
4288341	3	fl:ge_ln:johnson-9	George	A. Johnson		loc_gb
4300899	1	fl:ha_ln:schmid-18	Hans-Rudolf	Schmid		loc_ch
4501766	1	fl:ka_ln:suzuki-88	Katsumi	Suzuki		loc_jp
4501766	2	fl:sh_ln:yoshizawa-7	Shuji	Yoshizawa		loc_jp
4622686	1	fl:ro_ln:lundin-3	Robert	S. Lundin		loc_us
4663694	1	fl:yu_ln:sakamoto-13	Yukio	Sakamoto		loc_jp
4877365	1	fl:be_ln:ermel-1	Bernard	A. Ermel		loc_us
4877365	2	fl:my_ln:glickman-1	Myron	Glickman		loc_us
4877365	3	iye32pqxuntdfgauyxd210ru9	John	J. Lanigan Jr.		loc_us
5045773	1	fl:al_ln:westwick-1	Alan	L. Westwick		loc_us
5045773	2	fl:ro_ln:whatley-2	Roger	A. Whatley		loc_us
5172452	1	fl:pe_ln:brown-18	Peter	E. Brown		loc_gb
5173933	1	fl:ar_ln:jabs-1	Armin	O. Jabs		loc_us
5173933	2	fl:jo_ln:garner-16	Jon	Garner		loc_ca
5173933	3	fl:ro_ln:hammel-3	Roy	A. Hammel		loc_us
5182182	1	fl:ka_ln:takaoka-4	Kazuhito	Takaoka		loc_jp
5182182	2	fl:ma_ln:uehara-17	Masatoshi	Uehara		loc_jp
5182182	3	fl:yu_ln:sano-31	Yumiko	Sano		loc_jp
5185382	1	fl:pa_ln:neumann-7	Paul	Neumann		loc_us
5185382	2	fl:pa_ln:seib-1	Paul	A. Seib		loc_us
5233204	1	fl:ch_ln:kuo-467	Chihping	Kuo		loc_us
5233204	2	fl:ji_ln:yu-417	Jiann	Yu		loc_tw
5233204	3	fl:ku_ln:huang-107	Kuo-Hsin	Huang		loc_tw
5233204	4	fl:ro_ln:fletcher-13	Robert	M. Fletcher		loc_us
5233204	5	fl:ti_ln:osentowski-1	Timothy	D. Osentowski		loc_us
5299020	1	fl:ep_ln:carlebach-1	Ephraim	A. Carlebach		loc_il
5398383	1	fl:ri_ln:bingold-1	Richard	F. X. Bingold		loc_us
5413998	1	fl:gu_ln:hanson-2	Gunnar	J. Hanson		loc_us
5413998	2	fl:ro_ln:manning-7	Robert	E. Manning		loc_us
5424677	1	fl:da_ln:carson-5	Daniel	Benjamin Carson		loc_us
5528870	1	fl:ed_ln:zamerovsky-1	Edward	Zamerovsky		loc_us
5589390	1	fl:ka_ln:yamamoto-72	Kazuhiro	Yamamoto		loc_jp
5589390	2	fl:ke_ln:furumori-1	Kenji	Furumori		loc_jp
5589390	3	fl:mi_ln:ouchi-8	Minoru	Ouchi		loc_jp
5589390	4	fl:to_ln:higuchi-9	Toshio	Higuchi		loc_jp
5589390	5	fl:ya_ln:fukushima-17	Yasuhiro	Fukushima		loc_jp
5592967	1	fl:hy_ln:cho-29	Hyung-joon	Cho		loc_kr
5653034	1	fl:gl_ln:bindon-1	Glyn	A. J. Bindon		loc_us
5842514	1	2hoxroi6s3duc2naw2y2czeb9	Steven	Muegge		loc_ca
5842514	2	fl:tr_ln:zapach-1	Trevor	Zapach		loc_ca
5842514	3	fl:wi_ln:jeakins-1	William	David Jeakins		loc_ca
5880045	1	fl:hu_ln:cao-2	Hui	Cao		loc_cn
5880045	2	fl:ja_ln:adams-60	Jay	W. Adams		loc_us
5880045	3	fl:pa_ln:kalb-1	Paul	D. Kalb		loc_us
5938124	1	fl:al_ln:lowi-1	Alvin	Lowi, Jr.		loc_us
5954627	1	fl:ka_ln:matsubara-10	Kazuo	Matsubara		loc_jp
5954627	2	fl:mi_ln:sekine-3	Misao	Sekine		loc_jp
5954627	3	fl:na_ln:honma-3	Naoki	Honma		loc_jp
5954627	4	fl:sh_ln:kobayashi-86	Shinichi	Kobayashi		loc_jp
6062852	1	fl:ak_ln:morita-9	Akihiko	Morita		loc_jp
6062852	2	fl:jo_ln:nishimura-1	Joichi	Nishimura		loc_jp
6062852	3	fl:ma_ln:iwami-4	Masaki	Iwami		loc_jp
6062852	4	fl:ma_ln:ohtani-9	Masami	Ohtani		loc_jp
6062852	5	fl:ma_ln:tsuji-32	Masao	Tsuji		loc_us
6062852	6	fl:ta_ln:kawamoto-11	Takanori	Kawamoto		loc_jp
6062852	7	fl:ya_ln:imanishi-8	Yasuo	Imanishi		loc_jp
6284613	1	fl:ch_ln:subrahmanyam-1	Chivukula	Subrahmanyam		loc_sg
6284613	2	fl:ra_ln:rajagopal-2	Ramakrishnan	Rajagopal		loc_de
6284613	3	fl:ye_ln:pradeep-1	Yelehanka	Ramachandramurthy Pradeep		loc_sg
6330156	1	fl:wi_ln:cresse-1	William	M. Cresse		loc_us
6365842	1	fl:to_ln:jiang-7	Tongbi	Jiang		loc_us
6483713	1	fl:ji_ln:jain-7	Jinesh	Jitendra Jain		loc_us
6483713	2	fl:ji_ln:jain-7	Jinesh	Jitendra Jain		loc_us
6483713	3	fl:jo_ln:laughter-1	Joseph	Laughter		loc_us
6483713	4	fl:jo_ln:laughter-1	Joseph	Laughter		loc_us
