patent_id,inventor_id,company_id
11803778,fl:yi_ln:akselman-1,7df57f5d-57ad-4668-b6be-9ff3cfadfe0d
11239497,fl:lu_ln:miao-3,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
11458275,fl:ma_ln:kabilafkas-1,5218d531-f276-4df7-8330-9bc3bcf0a650
4426769,fl:di_ln:grabbe-1,501897e2-7be3-4ba0-b26e-3be33dd3ed0f
5383046,fl:ak_ln:sugata-2,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5476461,fl:ge_ln:cho-7,a51ce172-6c99-44aa-a755-5281def3651d
5545430,fl:ve_ln:brown-9,5e11993a-f58d-45c7-9aa8-02cb419adcb4
6593255,fl:br_ln:novich-1,baf67d9b-cd74-4a83-912c-96defca70f60
6593255,fl:wa_ln:robertson-8,baf67d9b-cd74-4a83-912c-96defca70f60
8434084,fl:ca_ln:sosa-4,6e80a706-ca3c-437b-8a9c-aae8b5efba57
8574981,fl:th_ln:scheiper-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
8808373,fl:cl_ln:tegreene-2,f433d7a9-6cd3-4a3c-9e8e-c68a731d79be
9106333,fl:sh_ln:li-745,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
9106333,fl:ze_ln:li-64,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
9496988,fl:fa_ln:khan-44,d1d96a91-c5e6-4090-ba39-4af2494eb35c
9722130,fl:pr_ln:chaudhari-12,47cb6dda-0c1e-46d9-a519-e06cc474b078
10651266,fl:is_ln:estradaraygoza-1,b5185830-1b8c-4271-b418-04a1ae45ebff
11194814,fl:ty_ln:akidau-1,f43e53b0-52d2-4034-9a6a-53dfad273efb
11660993,fl:oe_ln:demirci-1,592ad683-8ee1-4b8f-b4c6-b07ce645cd1b
4052254,fl:ed_ln:harbulak-1,7160da35-3d3f-4ae5-8fe0-8358e45cbfa6
5555240,fl:mi_ln:shimizu-21,3cbd0e04-001d-46a5-986d-456478d9e140
6017717,fl:le_ln:bao-5,c6eca277-3d28-48ab-bbb6-2c8bbcd705df
7968566,fl:au_ln:hittinger-1,b32c811a-d4e6-42c8-a3f6-d450a4b777e1
9169514,fl:ya_ln:jia-4,d76f6800-b729-4e6c-b336-81e352aff289
9903870,fl:da_ln:speicher-1,d7c0d1c4-98de-408b-a3fd-ede4a35ef9f0
9903870,fl:ly_ln:beer-1,d7c0d1c4-98de-408b-a3fd-ede4a35ef9f0
10747457,fl:br_ln:burres-1,47cd060e-60ce-49ab-8623-caf34f5c3860
11059723,fl:ja_ln:wertz-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11437493,fl:mi_ln:yeh-50,2990770e-4c22-4129-b365-15bd95b30adb
11785297,fl:sp_ln:johnson-1,20e63ece-1b0a-4684-bee9-5d9685873cf9
12233812,fl:ka_ln:imoto-2,2cbc83e3-235d-4321-b8b9-420538acd9ee
12332767,fl:ni_ln:phatak-1,1a02bc84-101e-4806-8613-a09585b43e8e
4683190,fl:di_ln:dudek-1,54693776-6f4c-4bc1-9879-d3c783dac569
5295197,fl:ma_ln:takatoo-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5491962,fl:la_ln:kuhl-4,1a2daa97-24e9-492c-bc40-244d90de347e
6343243,fl:st_ln:moberg-1,66f078c7-0c04-4cb0-b716-4e17cf78ed36
6870226,fl:sh_ln:maegawa-3,a5d6d255-2cdc-4010-b443-f8c42cece8e2
9274126,fl:yu_ln:guo-170,70a83a21-785e-424c-814b-40e7c90c352c
11129067,fl:ki_ln:lee-303,f71249de-0cfb-488f-8a27-f3861dc2d67b
11704797,fl:ra_ln:brauner-2,a8851f64-b0f2-4601-a735-1497619d3644
7692433,fl:be_ln:eldridge-2,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
6972578,fl:ga_ln:grube-2,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
6972578,fl:ga_ln:mathieu-3,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
9012366,fl:re_ln:flukiger-1,97153f08-a9e1-4648-8ffa-46ffd1245615
9333851,fl:ke_ln:kaneko-15,00400ffc-2010-42bb-9e3f-bdbbd3ad5dc9
D296199,fl:ma_ln:nakamura-40,952d6e68-48ca-458d-8814-86e8c6682580
D438825,fl:se_ln:miura-4,44b5791d-e50c-4761-8c57-16bc85365122
D789202,fl:je_ln:kissinger-2,bae0684d-dcaa-46ce-8145-dbd52cfd274b
10356405,fl:er_ln:pearson-5,926bb15f-a2f5-481f-b306-7b2ff48eef6d
11355314,fl:fu_ln:suzuki-17,9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565
4544729,fl:hi_ln:yokono-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4544729,fl:ma_ln:kumada-3,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5158320,fl:to_ln:kondo-21,6914b179-862e-4f10-85c8-c4eb40f95b3d
5369943,fl:pe_ln:lankinen-1,4b31a493-0773-43a9-b987-92cc76cc4b13
7692433,fl:er_ln:hobbs-1,e3ea8ca4-58a8-4b11-9a7b-5ef6eb6b68d2
8640058,fl:ro_ln:socha-1,ba56b048-d0be-43eb-a2a9-8f4360e42876
8888341,fl:ke_ln:honda-15,928acaf8-26f2-4dce-bae8-9eaa14dda2a6
9135884,fl:wi_ln:plut-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
RE40746,fl:yo_ln:tabata-8,1d836c80-3976-4c2e-8be3-3249bfd43e6d
10651787,fl:fr_ln:catthoor-1,002acb0d-ac48-420d-a0cd-58b3249cdd87
12011838,fl:te_ln:yoshida-20,f84df99a-5b1f-4973-844e-75a89f8f6cd9
12327831,fl:lo_ln:roy-2,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
5691413,fl:ka_ln:oka-5,3235eedb-0309-46b9-8b26-f1964712aed0
6060783,fl:go_ln:haller-1,5add8615-963b-47fc-bd21-056c0f15b3fa
6422277,fl:ma_ln:cholewczynski-1,5c8f5831-1655-481e-83f3-5b64c18a1896
7352061,fl:sa_ln:subramanian-11,47cd060e-60ce-49ab-8623-caf34f5c3860
8738008,fl:ya_ln:wang-335,35b2222a-cbd6-45ec-b716-310db852c764
9460096,fl:ma_ln:vanos-3,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
9807842,fl:br_ln:nickol-1,52643b16-7229-4189-9591-e33a3aba0b62
12423900,fl:ma_ln:allen-76,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
12423900,fl:st_ln:wood-9,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4754486,fl:la_ln:stafford-1,a7f11b83-af1a-425d-9628-3e8ded082b35
5368036,fl:to_ln:tanaka-78,d58198f4-790d-4027-b349-8ab49e628e10
7235304,fl:ya_ln:nakayama-7,1e51d434-8dbf-4bb1-94d8-2e6cc4a81b13
7317268,fl:ja_ln:bray-9,c743e7d8-5290-412a-aeeb-edef2348822a
7639010,fl:ja_ln:park-317,8ea8f29a-3897-4a55-80a9-579e39725345
8280922,fl:gu_ln:rakesh-1,d1d96a91-c5e6-4090-ba39-4af2494eb35c
8641922,fl:ra_ln:yoll-1,15ac0685-7340-4d02-87d7-51d7f13bdf10
9277193,fl:ra_ln:kahn-4,4a783ffa-0d7c-47f4-9b7b-749ede7e94a2
9298640,fl:sc_ln:rodgers-1,47cd060e-60ce-49ab-8623-caf34f5c3860
9942314,fl:st_ln:strublic-1,fac1fcac-7abe-4041-8730-a6170fff5e05
D807857,fl:ko_ln:claerbout-1,25c2acc6-d198-4327-a8d9-c7b15f1df9bd
11273878,fl:br_ln:lindberg-5,985a570b-b677-4a5c-98a7-668d721e16b3
4006560,fl:do_ln:schulz-10,59fcb5c7-6c3b-40de-b5ac-0f097ddc71f1
4957865,fl:di_ln:poncet-2,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
6600448,fl:ta_ln:sugiyama-27,2d170e54-663d-4b95-bc91-da1c47fd1053
7766817,fl:st_ln:peng-3,b9911070-31c5-440b-809b-b9f0d4441276
7855560,fl:st_ln:forgang-2,88492f3b-854b-42eb-a6f5-871050129029
9327365,fl:ak_ln:tsuruno-1,219190d6-06fb-4f2a-a6e8-457ea8aaafe9
11104575,fl:ho_ln:tan-9,545ba4a2-bc47-46de-aa09-bca5298c5936
5603630,fl:je_ln:villain-1,8a9ac4c3-b84d-4ca2-bb6b-9c84a01e20bf
7141521,fl:pe_ln:nass-1,ce0f62c4-456d-44b3-a085-17ffffba4781
7306994,fl:ki_ln:miyano-2,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
7557670,fl:jy_ln:tai-2,63d9d6dc-dc69-4d03-a468-9ea108732feb
8267833,fl:br_ln:larkin-6,7eb47dcf-98d5-42bc-b572-5b00987fd222
8786265,fl:gr_ln:manlove-2,0658196d-49c8-461e-9a09-11feb984ff28
9125504,fl:ch_ln:schutte-5,e677513c-9f4e-48fc-a4f0-98d574557893
10180845,fl:jo_ln:nunes-3,73495201-cee1-471a-b692-c161bfb09e9c
10930420,fl:hi_ln:machida-7,b1f92964-d635-4699-b9cb-88f5d798568b
11817185,fl:st_ln:fischer-25,24efc504-b197-4c38-900b-5d170ec91c23
4226844,fl:ph_ln:marchessaux-1,b1f26cd1-ab36-4c41-8906-ddc42549659a
5785879,fl:sh_ln:nakai-9,8fdddeb9-5676-4575-814d-086bed885ec6
5966228,fl:ma_ln:suzuki-42,98f1f146-88ad-409a-9f4e-fd1f55a8217f
6233173,fl:ch_ln:chevallier-4,5add8615-963b-47fc-bd21-056c0f15b3fa
6927825,fl:no_ln:koma-3,d71bc2ee-5e7a-4aa4-8fa7-f258b4c3c2f9
7923473,fl:re_ln:kranich-1,60a315f2-eb42-4dfe-a41f-45c91ce178c7
7951428,fl:jo_ln:carlson-23,9788e336-81cb-439e-b1b4-799e42626c91
9003244,fl:mi_ln:hamilton-7,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9022354,fl:va_ln:szermutzky-1,c645ee1f-daa2-4665-83dd-bdf222f59683
D540315,fl:aa_ln:klein-5,9cd5f2b2-2dfd-4bf9-aa57-2222486e862a
D978684,fl:ma_ln:tinguely-1,1b93d3eb-8382-4e15-9025-187f83459f73
11537715,fl:th_ln:porteboeuf-2,c61bc742-7328-428b-b48f-cce6a14724f9
12041821,fl:ma_ln:ikeda-49,14454bd9-b004-4fbd-b342-0adfb69320f7
12301905,fl:we_ln:zhang-323,b48fb934-e93d-45c8-a5e6-d89b0f56d0a7
12308691,fl:mu_ln:alvi-2,74245b1a-4bba-417a-9605-e7b8f0e0cde0
12376799,fl:jo_ln:palero-1,e677513c-9f4e-48fc-a4f0-98d574557893
4974224,fl:st_ln:boone-2,98027167-90df-4535-85c9-1ba1fb88577a
5909443,fl:se_ln:fdida-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6345217,fl:cl_ln:ko-1,401d27d2-e449-4215-b24f-ba8966d52484
8866011,fl:ch_ln:liu-1133,e5c0b383-f8a6-4dbb-a77e-0e6b74d644bf
9434950,fl:do_ln:kim-530,c866a74a-237b-4dcc-be23-c58e6c808858
9524937,fl:wo_ln:you-8,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10517327,fl:da_ln:seaward-1,644b8ab6-c9b7-4d8e-96e7-7542ae11e253
11082163,fl:yi_ln:sun-92,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
11672570,fl:bh_ln:desai-7,2987bc09-7008-4ce3-80e3-a259e351b5dd
12196682,fl:ji_ln:cheng-10,869de6f0-3aa4-427f-ae52-a2e213195ee0
12229914,fl:ju_ln:nishimura-8,20e63ece-1b0a-4684-bee9-5d9685873cf9
4345502,fl:ed_ln:jahns-1,d32ff5ab-4154-4976-b7bb-ae2d19a029a8
5680147,fl:ak_ln:mase-2,3cbd0e04-001d-46a5-986d-456478d9e140
8077597,fl:ma_ln:barglof-1,d0387ed7-9770-461a-a516-a163b7f120ea
8356162,fl:ma_ln:tubbs-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9474133,fl:ro_ln:slick-3,296f4c93-7b08-4ab6-a46c-c03a0982aaa5
11202459,fl:ce_ln:jalmasco-1,84e1298b-2104-4e9b-9fc5-2a43f523b057
11202459,fl:jo_ln:vieira-1,84e1298b-2104-4e9b-9fc5-2a43f523b057
11536863,fl:cl_ln:bagaini-1,d20edc3f-8cf9-42c3-9c48-03129ad83e01
11655477,fl:yo_ln:ding-13,4a94bcbd-3170-44ad-8044-f24f274bd4d4
12126170,fl:yu_ln:cai-100,de6e6a52-9cb8-4428-bab4-f59be3d71320
12126170,fl:zh_ln:xue-52,de6e6a52-9cb8-4428-bab4-f59be3d71320
6368717,fl:jo_ln:rauschnabel-1,c645ee1f-daa2-4665-83dd-bdf222f59683
6985508,fl:ri_ln:ness-4,14607eab-f67b-486a-a6b4-994866c9a156
7756302,fl:ta_ln:hosoda-7,41f7f170-9cb1-4b67-98bb-bad5de48d30f
8663798,fl:ka_ln:oohira-1,a7061663-7fca-4bc6-a0ce-a51ec067f298
8855687,fl:ja_ln:rutledge-1,754d0331-00a3-4b47-9aa9-dbd18853e6c5
8855687,fl:st_ln:perrin-9,754d0331-00a3-4b47-9aa9-dbd18853e6c5
9079892,fl:ya_ln:gao-99,ba2e5a91-d65b-4a13-aaa3-05649b5562b5
9629194,fl:mu_ln:kazmi-2,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
11794960,fl:st_ln:nichols-11,f50a5324-d8fe-4fe4-a412-64964afaddfd
12308593,fl:jo_ln:steinberger-3,e84103a8-51d7-4914-80d5-7f7fdbded91a
4541509,fl:mi_ln:d'alessio-1,052f5f07-bdeb-4590-a836-2e8061ea6319
6092191,fl:to_ln:okamoto-25,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
8038800,fl:fr_ln:cyris-1,e8717b98-08ba-4264-a56c-21989013a6ce
8521496,fl:ga_ln:schottle-1,c85d96af-e70b-4d81-8012-91f3b1133935
8834156,fl:la_ln:andrews-13,80d63cf5-3f0b-4dc2-bd5a-15440cd1ced8
8902025,fl:se_ln:pruvost-1,b2b27017-d188-410f-a18d-fa1f2fa6220f
4451834,fl:hi_ln:nakajima-52,8a7fca01-61b3-408e-bfb5-f4d27ff6f5de
5113899,fl:ke_ln:yonezawa-5,a65b7d22-4d1c-4a25-b5a0-141509575496
6620175,fl:to_ln:takeuchi-28,1c8286e5-184e-472f-a160-d188fa876a1c
7095622,fl:ro_ln:dobbs-1,88288889-fbea-42ef-818c-62d683c90767
8349593,fl:to_ln:kitamura-13,15cdf589-b891-4a70-9bae-890644866764
8915953,fl:bo_ln:gerold-1,d5a6ad5a-ea38-44c3-b47d-d7afd31a0a38
9682497,fl:fu_ln:kurihara-1,1a38d02c-6bc0-424b-9c06-df45bedf812e
11386916,fl:fl_ln:eyben-1,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
12321705,fl:to_ln:taniguchi-39,df95683e-abff-4a46-a0be-a2d605ce1153
7907133,fl:br_ln:joffer-1,a43fb026-46a7-4f91-b6a7-7db4cc6294fd
7907133,fl:ma_ln:mueller-7,a43fb026-46a7-4f91-b6a7-7db4cc6294fd
10928804,fl:mi_ln:walt-1,64f53282-a466-43f2-8cfc-d5c8ac494608
6232258,fl:ta_ln:nakano-34,0e192234-6467-4a0e-9a03-50f8986da092
8846242,fl:yo_ln:kim-1398,c645ee1f-daa2-4665-83dd-bdf222f59683
D889892,fl:ci_ln:huang-4,7a0c3f0e-3899-49a4-958a-f4e5b1235f5f
6483713,fl:jo_ln:laughter-1,ca588b5c-4753-488c-956e-846244684889
8249560,fl:yo_ln:xiao-19,1177679d-d7ea-4a87-9af2-71c44db92ad0
8602448,fl:ju_ln:choi-94,48403be8-645b-44cc-96df-da4f7dcf8257
9091809,fl:jo_ln:beals-1,7597ece6-b1c6-4e44-9000-e290d18e63ce
4644557,fl:fe_ln:jarema-1,dde2979f-c6a1-48b3-bca2-8b0c783fd8a3
4644557,fl:wa_ln:lugscheider-1,dde2979f-c6a1-48b3-bca2-8b0c783fd8a3
5782645,fl:fr_ln:hambrecht-1,b4e1a77d-0ea3-46f8-9d69-fccafaf5431b
8114533,fl:be_ln:alleyne-1,29130a2a-3bd7-4dd3-b027-235327e1c7c8
9758794,fl:jo_ln:marcotrigiano-1,21c126fa-7cff-486e-a132-e53b33c93000
10988477,fl:si_ln:everitt-1,acbd187a-e9af-43d4-bfec-20baae360619
10508267,fl:st_ln:duvall-2,6cee9e54-f1aa-4462-afd1-e2d674b5e568
5997286,fl:kl_ln:hemsath-1,80f25017-5de3-4282-a852-5b8d7656a6ea
6383488,fl:ga_ln:palomares-2,84419203-e63c-4e90-8497-c3918fd10eea
12126170,fl:yu_ln:cai-100,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
12126170,fl:zh_ln:xue-52,01bf30cc-1fb8-401a-8b2c-eeaa2ae0799c
9079892,fl:ya_ln:gao-99,383bc3d7-fec3-4921-a5ee-6cb90333c94f
8324249,fl:la_ln:tafesse-1,6ca45e5f-88da-4eab-9ea6-969a3c7a8953
12227828,fl:ry_ln:oshima-1,ed8ac69c-7b50-415c-9b2b-6cb57d40f1a5
10204189,fl:de_ln:koop-2,
8635310,fl:ar_ln:sengupta-10,
D1070237,fl:yo_ln:cai-35,
10665928,fl:sa_ln:safavinaeini-1,
10665928,md5r7950h19947lbv57rbxzxf,
3961159,kilkgmf9t0ub90cboh6303671,
3969433,fl:ak_ln:kose-2,
D760573,fl:ji_ln:wang-686,
3977693,fl:ro_ln:gamaunt-1,
6072681,fl:ra_ln:bommakanti-4,
9803729,fl:yo_ln:baek-17,
5738102,fl:je_ln:lemelson-1,
10711123,fl:wi_ln:coe-2,
4725256,fl:jo_ln:sassak-1,
5306374,fl:pe_ln:hambright-1,
5501566,fl:th_ln:engle-2,
D932032,hi9wna9mrq6m9vo8ovs3v0ngo,
4964832,fl:ch_ln:bickoff-1,
8409851,fl:pa_ln:jaggi-3,
4402152,fl:ri_ln:casull-1,
5395674,fl:k._ln:schmidt-1,
6232892,fl:ja_ln:burrell-6,
D481818,fl:pa_ln:mah-1,
12188661,fl:yi_ln:hung-26,
7519594,fl:ke_ln:kolda-1,
4752236,fl:gu_ln:carmichael-2,
4846515,fl:ja_ln:hall-29,
12146650,fl:st_ln:smith-190,
D854080,fl:hi_ln:nakanishi-30,
11669341,fl:bo_ln:morenofernandez-1,
5209543,fl:le_ln:harkins-2,
6082229,fl:le_ln:shih-4,
5797129,fl:da_ln:rohan-1,b6235f56-d610-4345-b438-277f133eb272
5824551,5c1mx7lxha5lipu6kcno686kj,0454b349-2453-4f90-8944-be279f3256f2
6684702,fl:sa_ln:ziada-1,23922b56-d761-4fe1-a59d-3ffaa5233b84
7576219,fl:ta_ln:ha-24,ee498a3c-1abc-4661-99d4-feb8028f7c14
8492060,fl:ja_ln:park-94,11ec7d34-54de-4406-adef-a1907a389cbd
8492060,fl:wo_ln:yang-15,11ec7d34-54de-4406-adef-a1907a389cbd
9336417,fl:mi_ln:fujii-34,9869f621-59bc-474a-9b6e-2ea9a27e080b
D757242,fl:an_ln:ratajczak-1,b40e7ad0-d2fc-41fa-95e3-39362fb5329d
10066054,fl:yi_ln:yu-34,bd3bb375-5d6d-4e11-afbb-884c6afd7cc5
11756811,fl:br_ln:humphrey-9,6e67e33b-05f0-4bf6-9f13-04aa523eb02f
12090470,fl:sh_ln:khan-4,58450f1e-5aaa-4540-a228-32d7ba36974a
12111091,fl:su_ln:son-70,f71249de-0cfb-488f-8a27-f3861dc2d67b
5137952,fl:mi_ln:bailey-24,c0c79bfa-0d4f-49d4-a669-06f7bb805f6c
9507353,fl:da_ln:castellano-1,186a524b-c391-4276-a575-4e9f95e26463
9507353,fl:mi_ln:xia-15,186a524b-c391-4276-a575-4e9f95e26463
10276265,fl:gu_ln:amit-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10717849,fl:br_ln:sebree-1,f3355ca4-a333-4524-8b51-3e1e714db0c6
12119269,fl:de_ln:pandey-6,5add8615-963b-47fc-bd21-056c0f15b3fa
7170673,fl:ju_ln:nakagawa-5,cf4da630-d78e-4761-89a4-20c6736ac290
7376262,fl:ch_ln:lin-236,b8b719ec-06fd-42e6-a917-ea32deebdb8c
9300703,fl:se_ln:vanderlinden-2,4b746bda-2aa3-4e66-a441-6a5afbab7f99
10188963,fl:em_ln:bystrom-1,b55bb019-cbef-47eb-89db-96963e3bb870
10646274,fl:sa_ln:bijadi-1,9788e336-81cb-439e-b1b4-799e42626c91
4380301,fl:no_ln:eisman-1,29bf7a03-4d8b-4aad-ba80-a7dc1021902c
5037696,fl:hi_ln:fujioka-5,288c2f7b-7381-4d95-b096-ec426cd7fe53
5037696,fl:hi_ln:hayashi-37,288c2f7b-7381-4d95-b096-ec426cd7fe53
5198130,fl:ro_ln:schumacher-8,1924e292-2c8f-41c6-a7a2-c222b3d3f8f4
6142804,fl:jo_ln:horgan-4,2768111f-7c23-49f9-9479-a30dd553b819
6142804,fl:ki_ln:peloza-1,2768111f-7c23-49f9-9479-a30dd553b819
6791407,fl:an_ln:grebennikov-2,a71035b3-1d53-4000-b6b4-ad8bf1bdba88
7480218,fl:sh_ln:yamada-35,e167fdbc-0bfd-4502-8b0e-17864efd238d
7510861,fl:to_ln:ando-8,f442c099-be21-4506-887f-10292fcf4e40
7599842,fl:ma_ln:leahy-3,c807db37-1f0e-4268-a420-18a565f6e0b0
7855863,fl:jo_ln:brodsky-1,b6235f56-d610-4345-b438-277f133eb272
8619890,fl:sa_ln:atungsiri-2,af1c1db8-dc03-4036-a732-d81d2ad09c0c
D497632,fl:mi_ln:hattori-21,fdcc23c5-d533-4221-ad6f-93225b261dd8
10435920,fl:ma_ln:koch-28,09d260cc-5013-43d8-8c3a-f5ee792c9ac3
10647147,fl:ko_ln:umeda-10,4bcaf7ea-fd0d-4979-811e-62e86e2f0193
11285832,fl:ke_ln:peterson-16,a5868b16-0bd4-4e4a-a1d9-0ad1fd0c10cd
11640356,fl:ab_ln:gole-1,a4ca8c34-393f-4b21-8c8d-2a56de3d2ff7
12017201,fl:ke_ln:tokunaga-4,4515ca77-2c06-48bc-906c-57da920d9d01
12325218,fl:sa_ln:takeshita-3,3680df9d-ba09-4cda-887a-982db861ad31
11283702,fl:ch_ln:shih-82,047b2bd7-faf3-44ec-9b0d-f46553c98aa0
6003904,fl:wi_ln:frohlich-1,c458d541-f8b7-44ba-8f6b-c9900fc48b02
6578211,fl:do_ln:tharalson-1,78d66d50-5e9b-428c-b693-4c24d0a5c2f5
8028127,fl:yo_ln:kano-13,6326da5f-8cb5-4e23-8929-4dd62cba64d3
8212823,fl:ka_ln:wong-23,48cce3e6-154b-4189-aec6-9b53ad3ec076
8271661,fl:aj_ln:soni-3,9934dbce-ba45-4e29-b90a-2483b624d505
9849197,fl:hi_ln:saji-2,84669e94-af9a-416a-bfbf-dae14e806a9d
9849197,fl:ma_ln:ono-22,84669e94-af9a-416a-bfbf-dae14e806a9d
D809661,fl:mi_ln:mueller-16,9fd1f1ea-a4e3-46b3-bc31-17ebf23f17e5
3952219,fl:ke_ln:arai-25,4c01ff77-9bb7-4d77-830c-a724eafc1e72
4301728,fl:ge_ln:merker-2,2c21ed5d-400f-419c-8cc0-e0c4647d34b0
4301728,fl:me_ln:navi-1,2c21ed5d-400f-419c-8cc0-e0c4647d34b0
5534442,fl:pa_ln:harrison-10,78dfa89f-5912-41de-a76a-d677792e0b51
7163639,fl:ol_ln:larsson-4,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
D511008,fl:br_ln:ryan-8,ab0f4574-8070-48d9-a296-90c667ad3282
10260125,fl:to_ln:omura-5,fd334d4b-82aa-42f3-b767-4a7ec77ad2ab
10686736,fl:zh_ln:zhou-334,f8748887-00f3-4966-89de-58204b93d00d
11251666,fl:xi_ln:zhang-377,5d13f55a-69f7-407c-bb93-f953809b6623
11251666,fl:yu_ln:wang-330,5d13f55a-69f7-407c-bb93-f953809b6623
11989049,fl:ji_ln:huang-47,3c6b1357-c8fd-43ba-bfc3-cc3f44cee9b0
12289749,fl:mi_ln:huang-226,95c789e7-1a6d-440a-8077-98c070f83c30
12380466,fl:dm_ln:filyushin-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
12380466,fl:ja_ln:swank-1,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
4169033,fl:ke_ln:dunagan-2,93f1e98f-8eb1-475f-8577-3124054b28d9
4502456,fl:re_ln:janutta-1,6eb6ea98-b57c-49f5-9b8d-c58c56f7f5eb
5174636,fl:pe_ln:volz-2,ff2c34a0-3f9f-45d8-8feb-08f6bcbf3e2e
6591895,fl:em_ln:tabatabaei-1,1ca9c132-6438-4f6a-9d12-37e07d79ae47
7051830,fl:ta_ln:enomoto-22,efd2d42a-9faf-4c64-b194-5b0dc29cfa8e
7665877,fl:su_ln:lee-310,1aecc21c-0e3b-40d0-8e13-462d34b7bce7
8366994,fl:ch_ln:chiu-166,61235005-5340-4037-8da2-c186edd58d81
8739943,fl:ro_ln:stoner-1,bb852e94-172f-4c3d-9f6e-a16421ef41ea
11855810,fl:ma_ln:benshachar-1,b6235f56-d610-4345-b438-277f133eb272
5691452,fl:ro_ln:houtchens-1,54fdede1-b8b5-463a-a25a-9ab9df84863e
6939816,fl:an_ln:rotondaro-1,b6235f56-d610-4345-b438-277f133eb272
8975711,fl:jo_ln:lodermeyer-1,c65df695-1358-47f0-be48-9e59276a31ca
D353631,fl:ja_ln:dudley-2,c16a9164-bdf6-4a5a-a466-9d5ac233bf08
10394713,fl:ke_ln:ash-7,6e80a706-ca3c-437b-8a9c-aae8b5efba57
10759658,fl:iv_ln:kmecko-1,b6235f56-d610-4345-b438-277f133eb272
11316594,fl:xi_ln:lin-88,3e5cae88-ed9d-4912-8c9d-de81d98a05f6
11901367,fl:ni_ln:wang-25,9844b584-946d-4f31-8b56-a402f3b5baca
11901367,fl:we_ln:qin-48,9844b584-946d-4f31-8b56-a402f3b5baca
11901367,fl:zh_ln:zhang-498,9844b584-946d-4f31-8b56-a402f3b5baca
11907634,fl:ga_ln:meil-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
4247082,kh71149c40rdpw71m7kboa31l,9671a763-ab7a-49ad-b180-5f2b9593acf7
7589573,fl:ra_ln:ghodsi-1,5add8615-963b-47fc-bd21-056c0f15b3fa
9580316,fl:yo_ln:liu-159,e359d9db-ffcc-478b-8eeb-d28f14beadb7
9937464,fl:ky_ln:shin-97,6b60ec3e-ea0e-4273-a4a8-37b01512c218
4054307,fl:th_ln:perry-9,86b2504f-f496-4270-8a14-73e4e6c0a9f5
5510652,fl:pe_ln:burke-3,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7186447,fl:be_ln:rieger-3,acbd187a-e9af-43d4-bfec-20baae360619
7367850,fl:ra_ln:chang-15,21d536ec-8081-4060-adad-e3f8ef775925
7601574,fl:ja_ln:pan-11,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
8143904,fl:jo_ln:mcchesney-2,9808060b-deb1-4595-8dab-ba6958d0112e
8143904,fl:sa_ln:ullal-2,9808060b-deb1-4595-8dab-ba6958d0112e
8493362,fl:ch_ln:chen-672,e600d057-99ce-448b-9abd-0d58b3a3eb19
9238583,fl:pe_ln:achermann-1,7df7e781-36f6-420f-acc4-33b3011aa75a
9894397,fl:ro_ln:wang-30,23f54638-a0c0-4757-b251-3852ce1fb9a9
10206326,fl:mi_ln:friestad-1,de14837c-a39b-46d7-926a-06cbe30db145
10206326,fl:na_ln:mariman-1,de14837c-a39b-46d7-926a-06cbe30db145
10873819,fl:ro_ln:kadri-1,a4eef04d-74e1-45aa-bc23-b3b5a05ac285
