patent_id,inventor_id,company_id
4500537,fl:wi_ln:brandes-2,53465aac-f310-44f7-98aa-f90414be5063
4092376,fl:be_ln:malofsky-1,d055f7eb-02b4-4a17-9bc7-c3f6b8fb5b87
6702044,fl:j._ln:wilson-12,4458f845-5987-4e35-99a5-e8b9cc283952
9758794,fl:ar_ln:grakoui-1,21c126fa-7cff-486e-a132-e53b33c93000
10988477,fl:sh_ln:kelly-5,eda06c5b-cd17-4da9-8fcf-bbfaec96c47f
4720486,fl:cu_ln:spilburg-1,bd6b22cc-46aa-488a-a24c-3c0d529479fa
7091889,fl:st_ln:schutz-4,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
7610326,fl:ke_ln:korekado-1,61d52265-4aea-4f20-b743-c4a9faef6860
12232380,fl:ya_ln:huang-139,9844b584-946d-4f31-8b56-a402f3b5baca
4275935,fl:ch_ln:thompson-29,41f792f8-41ed-44e8-8b1b-75e0989bdb0f
10031209,fl:ha_ln:jiang-91,e3b70562-48ab-42d1-8eb9-8d6df80eed07
10031209,fl:ju_ln:lee-503,e3b70562-48ab-42d1-8eb9-8d6df80eed07
6563883,fl:he_ln:mattila-1,8f3437b4-9223-43a4-99bc-d405f899fbb3
10837109,fl:cr_ln:chan-1,1890401f-bfe7-4877-ba67-6fec75038429
6667895,fl:yo_ln:jun-32,d1d96a91-c5e6-4090-ba39-4af2494eb35c
11264274,fl:an_ln:devilliers-4,73873044-e4a0-4b84-ada5-95b74f90bdf4
4391378,fl:ed_ln:secon-1,a14a7b4f-79e8-45b7-9c9c-f974043249a8
7365909,fl:yu_ln:wang-551,4a24c069-5eb9-4c7f-8486-3c1fd05795ff
7790869,fl:jo_ln:edwards-20,f38ce948-dcff-4c97-a227-84386ac49a73
4327015,fl:wo_ln:cohnen-1,53465aac-f310-44f7-98aa-f90414be5063
7410405,fl:pa_ln:brown-32,851d0176-7413-4135-93bd-c735d4d54ab6
8527526,fl:ji_ln:liu-354,20e63ece-1b0a-4684-bee9-5d9685873cf9
4957865,fl:vi_ln:nigon-1,fece0a6b-ba93-4cc1-85d9-5eecad0fb5e2
11217501,fl:ju_ln:costa-4,049a5012-808b-426d-ba85-3f18de39c7b2
D1011375,fl:ch_ln:hirai-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
4517077,fl:po_ln:clements-1,bccbc881-361e-4315-9922-1f15fc3180d8
4838914,fl:ka_ln:matsuzaki-20,407fb43f-c832-46e1-84ef-8d66dd1c3859
12022666,fl:an_ln:beemer-2,5add8615-963b-47fc-bd21-056c0f15b3fa
10928416,fl:al_ln:reid-2,223b2496-eb3d-4df1-ab8e-b26df1e49600
8403061,fl:go_ln:garcia-3,88492f3b-854b-42eb-a6f5-871050129029
6830015,fl:gi_ln:regazzi-1,2b32190a-af44-4fd7-b799-3b12ed841675
10263459,fl:hi_ln:masunaga-4,1d836c80-3976-4c2e-8be3-3249bfd43e6d
6115147,fl:ma_ln:mizumoto-2,d58198f4-790d-4027-b349-8ab49e628e10
7095622,fl:st_ln:barsun-1,88288889-fbea-42ef-818c-62d683c90767
10551094,fl:sa_ln:bigham-2,4a94bcbd-3170-44ad-8044-f24f274bd4d4
10833183,fl:jo_ln:dillon-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
6534317,h8p9kxtfgv9x2cc8cb4kwox5x,ba0f8f14-f728-46fb-bea0-077b40de6b90
10772595,fl:gi_ln:lee-163,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5591099,fl:ma_ln:kadotani-1,52214ecf-d507-4780-8ac5-a5f1fb870e61
7599842,fl:st_ln:tivey-1,c807db37-1f0e-4268-a420-18a565f6e0b0
8180667,fl:yu_ln:jing-4,20e63ece-1b0a-4684-bee9-5d9685873cf9
D497632,fl:to_ln:sasaki-76,fdcc23c5-d533-4221-ad6f-93225b261dd8
4391756,fl:ja_ln:eggett-2,5c2b6e29-0552-4dce-bc84-5d180a11179c
5448652,fl:ak_ln:vaidyanathan-1,54693776-6f4c-4bc1-9879-d3c783dac569
4830951,fl:ha_ln:kuppelmaier-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
9248417,fl:fr_ln:milanovich-1,4e3a1bd8-b639-4c4d-ae8b-d41027fd561f
4407392,jerb442y67njcajp2qm6vn040,1a1646b5-2636-4f40-9947-14c72a88617a
7030973,fl:hi_ln:ooi-4,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
4094892,fl:ga_ln:saucy-1,f3ead92f-e54e-452f-b6ce-7310243e0ffd
7344708,fl:ca_ln:lavay-2,8dbb0d85-74f4-4552-a7c9-24e32734e2c2
6196414,fl:ja_ln:woods-8,c0426d22-5268-4b3f-a3b5-da6691a8e4f6
8064480,fl:le_ln:gustafson-1,1f2f018e-0808-4076-8fcb-2484e4fe2a38
D1027832,fl:st_ln:sidle-1,7482ecf9-27c9-4d76-ad76-31fe4a788f70
D926585,fl:th_ln:maurice-1,d971b4a8-cd08-4b48-8dc2-8cfefc74645b
5130779,fl:jo_ln:schaefer-10,6e80a706-ca3c-437b-8a9c-aae8b5efba57
6503146,fl:ma_ln:mik-1,1118ca0d-1001-4dfc-88dc-875054b02308
4678867,fl:ch_ln:fredricks-2,fde582c4-77ba-4466-91eb-19ed0eb06b6b
4005764,fl:ho_ln:morrison-1,545f0f5a-8f1b-499f-b38b-58ad595c5ee9
4806545,fl:ka_ln:csomor-1,2e166666-9400-4def-8985-186488a0d88b
3977895,fl:wo_ln:kuch-1,4d5ed697-e9f7-4940-8521-cb4f41090192
8845608,fl:er_ln:ladewig-1,fed80a8c-0ac7-4928-9466-d3e9ff77539c
7420733,fl:bo_ln:epling-2,65da4499-372c-4c7a-9370-b3fad181b832
11779582,fl:ch_ln:won-22,194f812a-5ebc-4dce-af17-ac348b84bb1b
6091925,fl:ka_ln:tateno-1,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
D889892,fl:sh_ln:huang-98,f90fa94b-573d-4e8c-9443-b3ae1ae88e5d
7057376,fl:al_ln:cook-22,c6caae19-9385-4147-909b-00827b841b00
8980571,fl:yi_ln:wang-71,6542e6be-f87a-440a-a924-18b0fc5a73f8
7668306,fl:hu_ln:mercer-1,47cd060e-60ce-49ab-8623-caf34f5c3860
4463440,fl:ka_ln:inoue-70,df6d5e3d-5ce0-4993-8350-d2aac669f1ef
5628353,fl:ho_ln:ruther-1,d4e2dd8d-261e-403e-b515-f33ea28e75ba
12019727,fl:ta_ln:kamada-10,3cbd0e04-001d-46a5-986d-456478d9e140
5223684,fl:fr_ln:oblinger-1,80f25017-5de3-4282-a852-5b8d7656a6ea
10769698,fl:ol_ln:tishkevich-1,3bd92de3-ccd2-4675-aadf-00585fe554dc
6959485,fl:yu_ln:isa-1,960062b4-0c65-4f06-8044-747ee55e2a65
5061233,fl:el_ln:schultz-2,708a46d5-f08c-4e9a-93b5-99609be2031d
6629830,fl:mu_ln:osada-1,254c756b-78da-4cb5-9253-39a5d136cef4
9448548,fl:ro_ln:rygielski-1,cf25459e-aa65-4651-b834-4851f756ea55
11001830,fl:wo_ln:uckert-1,405d8944-aa67-4038-b644-d0ebd1e49b39
12185390,fl:ra_ln:sivasivaganesan-1,132a88e0-2817-4e55-8dc9-9d525994904a
5581202,fl:ya_ln:sasaki-5,6326da5f-8cb5-4e23-8929-4dd62cba64d3
D642143,fl:ta_ln:kuwaharada-1,e167fdbc-0bfd-4502-8b0e-17864efd238d
6310076,fl:ge_ln:chiu-4,c603e0a9-3fc3-4766-92d0-8db7969700df
10776484,fl:je_ln:danger-2,e4889c8b-f342-4cd1-98a6-d53791e249c2
8249560,fl:yi_ln:wu-350,1177679d-d7ea-4a87-9af2-71c44db92ad0
5391013,fl:di_ln:jost-2,46bf67a2-7692-4540-a0ad-6692adaff4b5
6817835,fl:wi_ln:fairbank-1,9115a5de-91ce-4ca2-9b99-72d50668d7a2
9220714,fl:la_ln:brard-1,6e09b9d5-321b-40e2-a712-eff432cdd98b
10519222,fl:sa_ln:karim-1,f38ce948-dcff-4c97-a227-84386ac49a73
12126170,fl:do_ln:wang-100,78307d9d-0e06-4cda-b87b-b098d53d1aba
4347809,fl:ma_ln:gloggler-1,
5509586,fl:ma_ln:leiser-2,
8840835,fl:ga_ln:eidelman-1,
D664719,fl:ra_ln:lush-2,
4528067,fl:bo_ln:hedberg-3,
4746424,fl:ri_ln:drew-3,
D305508,fl:da_ln:lothamer-2,
9879322,fl:fr_ln:brancati-1,28c99712-fa05-4d0d-b314-2328fb89e113
12224565,fl:bh_ln:gupta-11,cf25459e-aa65-4651-b834-4851f756ea55
7493235,fl:pa_ln:artman-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
8785915,fl:ma_ln:saito-26,7fc30c24-9892-495d-a24d-4b529e535b51
6530865,fl:ri_ln:held-2,5eee4d30-49b4-45e8-9aed-bf4a321fa96d
7087665,fl:ji_ln:stevens-1,24f564fb-eab8-4b40-be34-d41cd7b204c6
6489404,fl:we_ln:woerhle-1,c743e7d8-5290-412a-aeeb-edef2348822a
7379013,fl:ha_ln:dong-31,fb040de3-2ea2-41e8-b3e6-d5639c1f2081
11199790,fl:ts_ln:sato-9,a60f38d2-f2d5-4f86-bd72-5840b4cff1ab
D673488,fl:go_ln:wagener-1,879a5537-c2d2-4cee-bbca-9c732c3181d4
11391135,fl:ka_ln:xia-6,2763ea9f-9b82-423b-a9d3-7f9cd1b25c45
7411072,fl:do_ln:matthews-14,90066f09-951e-4bf7-adc6-bfcac3c6dd2f
4345033,fl:th_ln:pyke-1,5ac53825-f263-4445-9098-fc51acd465dc
5595530,fl:ri_ln:heidelberger-1,bac5edd7-e7f8-4483-96b5-4c401c87ede9
7277001,fl:ta_ln:mizushima-1,bab5f42a-e3d2-41de-a119-500a8f8496ad
D628588,fl:ke_ln:vandeberghe-1,5cbf6cf6-08d1-41e2-aba6-46b689895c03
4156901,fl:ha_ln:hough-2,99576404-f8ab-4833-bc5a-632c26bb50fe
6462074,fl:ar_ln:voerste-1,53465aac-f310-44f7-98aa-f90414be5063
8138365,fl:st_ln:lotter-1,44521c71-50f1-4953-aa5d-c4ea985f5db5
D580858,fl:he_ln:schwendner-1,8ea8f29a-3897-4a55-80a9-579e39725345
11239497,fl:ti_ln:yi-1,b0164c0a-229a-4067-b0bf-8db7c1cf7b45
6516331,fl:va_ln:beiu-1,52d654e0-9463-412a-90b9-9e8d88d69861
8434084,fl:ra_ln:ferdous-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
7366020,fl:ki_ln:choi-79,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5503735,fl:ro_ln:slovak-1,d2d409cb-ae81-4fd7-8815-4c0c352e3ea8
D243771,fl:ri_ln:dillon-2,4c696687-23c6-4587-a3ae-95ef88a84a44
12253257,fl:ze_ln:jing-2,f8af8484-a6bd-4aef-9b6b-20df616f407c
10432681,fl:st_ln:protassov-2,fb46a861-a568-466c-910e-5a5c0b155220
4749770,fl:ha_ln:kock-1,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
6616909,fl:yu_ln:gao-85,b98760ef-226b-4e58-9a9c-2a000436c164
4554984,fl:ga_ln:hakes-1,c2d2cd8c-cb6f-4d09-9a94-342c7566ab99
6658336,fl:os_ln:altan-1,86b2504f-f496-4270-8a14-73e4e6c0a9f5
4671643,fl:yu_ln:shigemura-1,2a025d0a-7394-445b-b7d3-22cc59049929
6467776,rl6rz6usp88v0hloyv1fmv0or,0b728386-bee8-4dcd-a41b-f2b00552ad9c
12144357,fl:gi_ln:sordi-2,1aed67c7-4def-4cd4-b829-ebf93a2d66c8
5665886,fl:vi_ln:proietto-1,78f596cc-88e9-4f0a-9584-cb19c933013e
7406987,fl:na_ln:takano-4,55826b95-c5c1-46ac-bfc8-d403b549b581
11919231,fl:ka_ln:parkinson-1,95a05519-9d42-4377-84a6-bf798ae43437
12126170,fl:da_ln:li-106,d8a9b8db-5156-44d1-afc1-92eefe8a5d75
6018503,fl:ed_ln:pfister-3,1bbb61ba-173d-4084-86af-ad035f9d57ef
10263459,fl:ke_ln:ohnishi-8,1d836c80-3976-4c2e-8be3-3249bfd43e6d
12355056,fl:by_ln:lee-233,3fed1423-c4d4-4b45-9041-f88a282c22bf
12355056,fl:su_ln:jung-62,3fed1423-c4d4-4b45-9041-f88a282c22bf
8885537,fl:is_ln:gutierrez-2,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10295282,fl:al_ln:so-3,b2c7fdf0-ad38-468a-b94c-b94b4e6c1021
12184462,fl:ho_ln:si-3,d1d96a91-c5e6-4090-ba39-4af2494eb35c
10147612,fl:at_ln:hieno-1,a90e9fd0-52e6-43d3-b861-4a87a6e54cb8
5175347,fl:uw_ln:maetzel-1,dffa7095-bbc6-45e9-bad2-d60c5a71a010
D915037,fl:ni_ln:troufanov-1,bb1d2ed0-eca8-4d1f-9790-cccf45eee29b
7659158,fl:te_ln:goyani-1,e736e54f-4268-499d-bb87-6514dd58716d
4839042,fl:pi_ln:tundo-1,0d4f0b30-536d-4662-ad97-6ea41f26f4d9
10260125,fl:ka_ln:ogawa-11,fd334d4b-82aa-42f3-b767-4a7ec77ad2ab
8431084,fl:st_ln:fetsko-1,3fc0f069-f70d-4ed3-911b-50c08458e515
4404905,fl:kl_ln:theilacker-1,dd2fe470-edea-43f0-8109-4ec0e1c84f83
4777053,fl:da_ln:tobelmann-1,d79010c1-6192-4d39-a683-18edec3ad2eb
6907236,fl:ar_ln:casagrande-1,3d587bc8-103a-4f6f-b751-d5cec74b9c4e
4833036,fl:do_ln:hostetler-1,1dfb1a28-3d4d-43a6-9f23-f59ea3481c6e
11631654,fl:sz_ln:lu-3,2990770e-4c22-4129-b365-15bd95b30adb
11381598,fl:br_ln:wardman-1,ba1c1c18-cacc-4c23-a5a7-32daef49e569
D539173,k3p2eg817h5m6pjxy004solwm,3e6a7298-b976-45a8-86b4-117bc5d9fd9a
11785425,fl:pr_ln:basumallick-2,754d0331-00a3-4b47-9aa9-dbd18853e6c5
4304102,fl:ke_ln:gray-4,6bfd693d-754c-4298-a4ef-8188b3702625
4259019,fl:ka_ln:johannsmeier-1,b1bc5139-a249-41b6-8a87-88838d205b79
11531973,fl:mi_ln:morris-14,35aa0c99-f86a-4e3f-9747-45559f2eb178
4684648,fl:hi_ln:miyamoto-47,ce638439-078d-4e9c-9a36-3603a20d9bfa
7386890,fl:ge_ln:galal-1,47cd060e-60ce-49ab-8623-caf34f5c3860
6831788,fl:ho_ln:kang-70,f71249de-0cfb-488f-8a27-f3861dc2d67b
8422004,fl:ve_ln:balaraman-1,1abcc1f1-40ca-405d-8248-ed39ff74ce89
4661821,fl:al_ln:smith-116,c743e7d8-5290-412a-aeeb-edef2348822a
7001827,fl:al_ln:abrams-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
9755211,fl:ma_ln:wiegmann-1,eb22b522-7bbd-4260-b12c-837bf8cbc498
11187854,fl:br_ln:adolf-1,a3032fed-46b5-4738-b827-caeaad786d31
4748798,fl:ma_ln:udaka-1,bd3aae3b-b02c-40b7-8a71-d759e7ef1e6e
5334580,fl:us_ln:kawabe-1,6326da5f-8cb5-4e23-8929-4dd62cba64d3
5182182,fl:yu_ln:sano-31,2a025d0a-7394-445b-b7d3-22cc59049929
12246281,fl:ji_ln:chen-734,60d96f93-ffa3-4818-bdde-500497fbc35b
7256372,fl:ra_ln:knoeppel-1,ad74b8d4-b659-4fff-b248-b8013f2ec4c3
7349909,fl:gu_ln:lueh-1,47cd060e-60ce-49ab-8623-caf34f5c3860
8789949,fl:ch_ln:kato-7,ad17f951-3a59-4696-a3e5-e586cc5879fd
10074060,fl:ji_ln:bares-1,4cbe7866-6475-4b8d-b92c-2c88286e2e70
10837109,fl:yi_ln:she-2,1890401f-bfe7-4877-ba67-6fec75038429
7300109,fl:th_ln:haagen-1,4cac0340-8d55-44f4-b909-0fff65efecbd
11184060,fl:mi_ln:ouchi-3,46880acc-0cad-40bd-bbfc-afecc11e7da2
4152313,fl:oz_ln:fogle-1,c85759df-ad4e-4963-b000-e99b8e205f19
6129737,fl:br_ln:hamilton-22,a192b586-f4f2-4a9a-b014-7364da24d0cf
4722508,fl:ma_ln:steiner-7,3a788b91-92ad-4cd8-a507-a1ce1436fd17
9185170,fl:ge_ln:grammel-1,6605e063-c0c7-4a43-8478-7a231fbea22a
7996373,fl:er_ln:bothwell-1,59f8708e-8198-4bca-b8bf-30f7428bff94
10415162,fl:xi_ln:qiu-99,47087acf-76d4-43a6-967d-4239576ebf73
8219752,fl:ry_ln:snodgrass-1,c09f49d8-9286-4733-89ee-79dbd6a081b7
T962005,fl:al_ln:witt-8,2f56ceea-2cc9-4fdd-b9db-0e19772c9212
4960624,fl:ke_ln:ueno-13,bb7e5a8f-2c56-4a14-8b19-2c204b94a583
11932822,fl:na_ln:horita-1,7fc30c24-9892-495d-a24d-4b529e535b51
7772236,fl:st_ln:meduna-1,97c93332-c9ba-47e2-8217-65dfc0d48792
D411441,fl:st_ln:kitchen-1,c4adfce0-ef0e-4008-9b6d-a4e92fcb9959
3999112,fl:la_ln:gyugyi-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
4403081,fl:at_ln:suzuki-15,75126317-7337-4ac0-b716-17aa94822666
12232380,fl:xi_ln:xiao-77,9844b584-946d-4f31-8b56-a402f3b5baca
5297746,fl:th_ln:mcbride-4,06b23e9a-c22e-4ae9-8c7f-df449236826b
8450372,fl:th_ln:miller-55,0d150a29-22c7-4a73-ada5-d7f7b5516b34
6569960,fl:ma_ln:mcdaniel-1,56ce6a78-4874-44f8-8ba9-b1003a512c90
7954971,fl:cr_ln:lamb-1,a3f51090-2240-4c70-bd12-f63628151f23
4931342,fl:ja_ln:hendrix-4,b4bb0346-cb9b-4524-a019-67a8504bbeaa
8574981,fl:ja_ln:hoentschel-1,34e1c7d4-e345-4f47-adf9-2dce757cc3ae
8808373,fl:ed_ln:boyden-2,f433d7a9-6cd3-4a3c-9e8e-c68a731d79be
5300027,fl:fr_ln:lampropoulos-1,9bc22b4e-b432-4c72-920b-9fb90c2337d3
4080360,fl:ka_ln:schlichting-3,9f45b3d0-ebb6-486a-8d7c-ce3111ff8191
7012901,fl:ra_ln:jagadeesan-3,7bcf314d-a82c-4eed-b861-74c82ab9a28b
D1011375,fl:yu_ln:morimoto-30,6326da5f-8cb5-4e23-8929-4dd62cba64d3
11082163,fl:bj_ln:nordstrom-1,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
4624562,fl:jo_ln:buck-6,d1de82cd-9871-45ad-98bc-0f537dc3b256
5547441,fl:ra_ln:mora-1,23218eea-af34-4b2b-882e-69d4d162e82f
7877743,fl:yo_ln:makiyori-1,e167fdbc-0bfd-4502-8b0e-17864efd238d
5784373,fl:se_ln:miyazaki-4,1c8286e5-184e-472f-a160-d188fa876a1c
11982768,fl:xi_ln:liu-509,dc9dfc1a-7a44-4062-84b9-4ca201599607
5194238,fl:bu_ln:duncan-1,e1242188-dc1b-4e61-9122-bcecb4dcf168
12300166,fl:ji_ln:cai-197,1ef5ff81-9d94-4852-a63f-44f4ae93c592
4895633,fl:hi_ln:nakabayashi-11,436de659-48bb-47f6-b065-ce02a2ac0e9e
9586955,fl:am_ln:dakka-1,6ae2de96-4e22-40fc-891c-e4f2de8347eb
5217969,fl:pi_ln:bruneau-1,58f8ae21-8c2d-4531-b504-021971ae551a
5877314,fl:je_ln:boogers-1,54693776-6f4c-4bc1-9879-d3c783dac569
4693325,fl:al_ln:bodine-1,
5830129,fl:ed_ln:hirsbrunner-1,
5168586,fl:st_ln:small-5,
6182549,fl:sa_ln:albright-2,
4452481,fl:ja_ln:williams-77,
4498872,exgw5v9sf8eoafa6xl6k3hms3,
4126387,fl:ge_ln:margolin-2,
D359394,fl:wa_ln:durling-1,
6264803,fl:st_ln:morgan-4,
5395002,fl:pe_ln:adler-2,
4958758,0az2pjctljib51cmngm2igir5,
8142255,fl:sh_ln:johnston-6,
5657775,fl:ku_ln:chou-37,
11356948,fl:ol_ln:awoniyioteri-1,95c789e7-1a6d-440a-8077-98c070f83c30
6544972,fl:ce_ln:rodrigues-1,9788e336-81cb-439e-b1b4-799e42626c91
6910187,fl:pa_ln:boyer-2,37e7735b-1418-474e-8855-2234b5dfbe1e
8330921,fl:ti_ln:cho-3,bd67a8c8-1e32-443e-859d-061fc7debf8b
10772595,fl:do_ln:yang-149,d1d96a91-c5e6-4090-ba39-4af2494eb35c
4829338,fl:da_ln:bray-1,784b5ac7-b74d-422e-9cc1-922f47801deb
11945783,fl:am_ln:amer-2,5281ef5a-270c-4565-82c7-49d24dfbd240
10859510,fl:ja_ln:wilson-107,d4ccab37-ebff-4283-bd4e-ca284c5eca16
4724332,fl:eu_ln:finger-1,9b804e25-19ff-49e0-b002-eaab801076e1
8506544,fl:ma_ln:nishikawa-12,bcb8ae56-dae0-4fa6-9300-a00d754cb7fb
D723937,fl:jo_ln:horn-2,f877f11a-cbdb-4ff2-ad27-c7ce4a8e2a17
10193087,fl:mi_ln:irwin-3,c02b1ad8-1257-45e4-8ac3-0c78e4722b2b
10613141,fl:ka_ln:choo-3,d1d96a91-c5e6-4090-ba39-4af2494eb35c
7855049,fl:pe_ln:berggren-3,64ad558c-e5dc-4eff-a301-12d8ada83d52
11418518,fl:we_ln:boyd-3,b572bbc7-49cd-42d6-b047-763c7e69ca6d
7241592,fl:pa_ln:domanski-1,f9bab18a-bbab-4762-850f-f612f36153fa
5482918,fl:da_ln:robinson-33,0c32f7da-a10a-4315-89ca-66413040dd69
6650185,fl:sc_ln:olson-10,5e11993a-f58d-45c7-9aa8-02cb419adcb4
4799429,fl:ed_ln:labudde-1,3a69fe0a-5a6f-427f-9cfc-128ffe31ba21
6656718,fl:da_ln:spencer-37,b5197bdc-ab40-4bae-b151-05942c73fca0
6341180,fl:an_ln:rosenqvist-1,a27424a8-cf0c-4c4a-a638-af7700d337c5
8727680,fl:sh_ln:takeichi-2,7081a090-ff7a-450b-bd59-a6eaf28559b9
6062852,fl:jo_ln:nishimura-1,b8f4a73a-df61-4b9a-9d36-dbd88683891f
D257627,fl:ro_ln:andersson-2,fa436be6-bcc8-4fb0-9c93-b05ae00f2172
11362763,fl:ka_ln:hampel-1,95c789e7-1a6d-440a-8077-98c070f83c30
11736319,fl:we_ln:lee-161,fcd53deb-b8d9-490f-8365-521238bd7079
7744284,fl:ta_ln:suzuki-106,c01a186d-e3a6-406b-b436-e076116358f7
8711662,fl:wi_ln:challener-1,c91b9d56-dd72-4660-aa7e-9ec4fdca3c47
4239338,fl:pe_ln:young-8,b1eec2da-70af-43b7-9f22-1b0854191276
8141683,fl:je_ln:wagenhauser-2,96cee6d4-8507-4a76-92e1-b5780e1c351e
5346441,fl:wo_ln:baier-1,71ce2f47-d95a-491b-8496-23df004b450e
8626371,fl:aj_ln:kumar-15,c743e7d8-5290-412a-aeeb-edef2348822a
5637131,47j98l2b5aryly8mre4dp3nie,1704c609-4b93-45e0-be39-bea4a75fc201
4159813,fl:th_ln:yale-2,e32b5a5f-ad6f-4f55-92ce-b3b1a6e2047b
4906697,fl:ka_ln:kayama-2,ef1f0c3a-7026-4a1f-a24a-41097cd7bc44
7551433,fl:la_ln:kosch-1,fb308a7b-80bc-4334-9db7-cea19a6e15be
4942549,fl:fr_ln:jutand-1,c982c4f4-72f9-4b3c-919c-f45e5676d0b4
5004674,fl:ko_ln:kawamura-21,c9398d69-5dbb-4b06-b9ea-757038ca0ea3
5706147,fl:ja_ln:lee-423,d1d96a91-c5e6-4090-ba39-4af2494eb35c
6543714,fl:wo_ln:ehmann-1,8567a7dd-bb25-48cf-a81f-83d9459af874
4312815,fl:dr_ln:crump-1,d7aefd59-9bfc-4017-9689-05bea973185d
10992718,fl:ma_ln:jernstrom-1,75063710-df3b-43ce-83c4-18ade98fa978
10445821,fl:mi_ln:griffin-12,9869f621-59bc-474a-9b6e-2ea9a27e080b
11263227,fl:yo_ln:moussaoui-1,9785aeaf-1a1d-4ff7-8bec-c218c7a324ae
5236839,fl:my_ln:jung-80,bb0b9d8b-44b1-470b-a3c4-28ae5061b50f
8450372,fl:aa_ln:cote-1,0d150a29-22c7-4a73-ada5-d7f7b5516b34
4004842,ge3gm8irl5nf7dji9m2dfhd4u,2acd4fac-f30b-4d35-80d6-916beb94dc3c
7512454,fl:yi_ln:li-34,0ce0b9ee-76a8-442e-b7ff-2bb2219ce3a8
10681000,fl:do_ln:han-66,c6c5ad3b-8f1c-4954-945c-e62a2819b364
4859405,fl:ni_ln:liparulo-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
5564105,fl:ed_ln:lahoda-1,2acd4fac-f30b-4d35-80d6-916beb94dc3c
11117883,fl:ni_ln:bencivenga-1,4b521a49-0082-4f43-b3d0-14bfc239d5f1
4216977,fl:ma_ln:fujii-32,154076ba-ad2c-4bbc-83a9-cc436c2b63b1
7334255,fl:pa_ln:lin-50,1cb8e206-e3b5-4fb5-9c9d-543cfd58f3f1
8321660,fl:my_ln:kim-108,d1d96a91-c5e6-4090-ba39-4af2494eb35c
5174936,fl:he_ln:bak-2,ec3e5f22-ee3e-4982-b49f-8b854352aa54
6750136,fl:da_ln:yu-80,4526ef16-8a21-4ff3-a23b-b6c6ca89ddea
12243799,fl:ge_ln:chu-4,973bbf78-d96a-4e93-8da3-b175c5337693
9597111,fl:an_ln:ziegler-8,52c81187-86b1-4802-900c-f0d6cbb3c4d8
11146619,fl:ba_ln:forutanpour-1,95c789e7-1a6d-440a-8077-98c070f83c30
4349777,fl:ma_ln:mitamura-2,bb2b76d9-9554-4c21-b301-c943771bea06
4820316,fl:ma_ln:miyamoto-31,bc6674e9-4861-44ea-8833-7878561b945e
4985203,fl:sa_ln:tabak-1,40742533-5468-4d6c-a3ad-6ed3003883b6
6848009,fl:en_ln:pascolini-1,6e80a706-ca3c-437b-8a9c-aae8b5efba57
11672570,fl:ky_ln:nishkian-1,2987bc09-7008-4ce3-80e3-a259e351b5dd
8006751,fl:ja_ln:cirone-1,ca87f21e-b952-4b78-a8a8-67eeb04efc7b
4338323,fl:al_ln:dhainaut-1,16e9ed34-58bd-422b-a3bb-7abf3c8ce027
D514391,fl:br_ln:miesieski-1,16dbac21-02f1-4731-bf88-fac9e04f2f9f
11975004,fl:li_ln:gan-12,61e2e33b-1a48-4180-8d2f-765828cebf3d
5500039,fl:ya_ln:mori-14,436de659-48bb-47f6-b065-ce02a2ac0e9e
6707408,fl:ya_ln:guedon-1,b2b27017-d188-410f-a18d-fa1f2fa6220f
8832479,fl:he_ln:hanson-2,6e80a706-ca3c-437b-8a9c-aae8b5efba57
12111091,fl:wo_ln:lee-371,f71249de-0cfb-488f-8a27-f3861dc2d67b
12381545,fl:yo_ln:liu-199,29ff5bfb-ccbe-4f68-b7b4-486e2391416c
10474927,fl:yi_ln:yang-127,4a335895-4dbe-4d9a-b4c2-7e268d2a15e0
6061782,fl:ti_ln:elliott-4,60162ec5-d719-4526-b364-68c3148bdd97
9492996,fl:pe_ln:walczak-1,cacdb3d0-b53f-421c-af52-4d67f7c8fed0
8214295,fl:la_ln:o'donnell-3,fe13c3f5-1d44-4483-9bc2-d49840acb233
5912915,fl:jo_ln:lincoln-7,ac0d549b-0dc5-4f65-a7b7-717782efc537
4104864,fl:ka_ln:yasuda-14,559fe171-a3b7-463d-853f-a2d4d48b9241
8380013,fl:ry_ln:hisanaga-1,df95683e-abff-4a46-a0be-a2d605ce1153
9072088,fl:se_ln:han-125,47cd060e-60ce-49ab-8623-caf34f5c3860
9858600,fl:do_ln:smith-95,00a5960f-c622-4084-8bf8-59624f12186e
5656961,fl:cl_ln:mar-1,de238030-15ab-4764-8c34-1cd3dd99483d
