patent_id,title,abstract,filing_date,year
11000124,Battery electrolyte system with lithium-ion and cathode — method #0124,Embodiments describe a battery electrolyte apparatus using lithium-ion to improve cathode efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0124.,2024-02-16,2024
11000125,Pharmaceutical system with compound and dosage — method #0125,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0125.,2023-07-29,2023
11000126,Autonomous-driving system with LiDAR and sensor fusion — method #0126,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0126.,2020-10-04,2020
11000127,Pharmaceutical system with compound and dosage — method #0127,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0127.,2025-04-15,2025
11000128,Quantum-computing system with qubit and gate — method #0128,Embodiments describe a quantum-computing apparatus using qubit to improve gate efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0128.,2022-10-21,2022
11000129,Pharmaceutical system with compound and dosage — method #0129,Embodiments describe a pharmaceutical apparatus using compound to improve dosage efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0129.,2020-10-03,2020
11000130,Machine-learning system with classifier and neural network — method #0130,Embodiments describe a machine-learning apparatus using classifier to improve neural network efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0130.,2023-03-03,2023
11000131,Wind turbine system with blade pitch and generator — method #0131,Embodiments describe a wind turbine apparatus using blade pitch to improve generator efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0131.,2022-06-17,2022
11000132,5G modulation system with wireless and signal processing — method #0132,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0132.,2025-02-12,2025
11000133,5G modulation system with wireless and signal processing — method #0133,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0133.,2022-06-23,2022
11000134,Autonomous-driving system with LiDAR and sensor fusion — method #0134,Embodiments describe a autonomous-driving apparatus using LiDAR to improve sensor fusion efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0134.,2023-02-23,2023
11000135,Solar-panel mounting system with inverter and tracker — method #0135,Embodiments describe a solar-panel mounting apparatus using inverter to improve tracker efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0135.,2023-07-01,2023
11000136,5G modulation system with wireless and signal processing — method #0136,Embodiments describe a 5g modulation apparatus using wireless to improve signal processing efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0136.,2023-03-15,2023
11000137,Blockchain system with distributed ledger and smart contract — method #0137,Embodiments describe a blockchain apparatus using distributed ledger to improve smart contract efficiency. The invention comprises a plurality of modules adapted to receive input signals and generate optimised outputs. Implementation #0137.,2024-11-15,2024
