inventor_id,name,country
fl:ro_ln:costello-4,Roxanne Costello,AU
fl:pa_ln:edlund-1,Par Edlund,SE
fl:vl_ln:tankovich-1,Vladimir Tankovich,US
fl:an_ln:barker-7,Anthony Barker,GB
fl:hu_ln:ashraf-1,Huma Ashraf,GB
fl:da_ln:trowsdale-2,Darren Brian Trowsdale,GB
fl:mi_ln:howard-23,Michael Paul Howard,GB
fl:hy_ln:han-128,Hyunseung Han,KR
fl:yo_ln:baek-17,Young Gu Baek,KR
fl:to_ln:koseki-11,Tomoaki Koseki,JP
fl:ja_ln:gupta-12,Jay Kishora Gupta,US
fl:je_ln:smith-44,Jeffrey M. Smith,US
fl:ma_ln:israelssonnordstrom-1,Maria Israelsson-Nordstrom,SE
fl:le_ln:krauser-1,Leigh Krauser,US
fl:li_ln:ludy-1,Linwood Ludy,US
fl:hy_ln:yi-12,Hyunjung Yi,KR
fl:se_ln:lee-1080,Seungwoo Lee,KR
fl:su_ln:kim-774,Sungwoong Kim,KR
fl:ed_ln:deanda-1,Eduardo DeAnda,US
fl:ia_ln:pridham-1,Ian Pridham,GB
fl:er_ln:jaskot-1,Erin Elizabeth Jaskot,US
fl:st_ln:garber-5,Stuart E. Garber,US
fl:ri_ln:rivas-1,Rio Rivas,US
fl:pe_ln:bono-1,Peter L. Bono,US
fl:se_ln:okada-6,Seishi Okada,JP
fl:br_ln:putnam-2,Brynn Putnam,US
fl:ro_ln:chappell-6,Robert Chappell,US
fl:gu_ln:park-29,Gunyoung PARK,KR
fl:lo_ln:falce-1,Louis R. Falce,US
fl:mi_ln:nakamura-45,Mitsuo Nakamura,JP
fl:sh_ln:mototani-2,Shuuji Mototani,JP
fl:fu_ln:suzuki-34,Fusako Suzuki,JP
fl:si_ln:suzuki-5,Sigeru Suzuki,JP
fl:vi_ln:dunsworth-2,Vincent F. Dunsworth,US
fl:ya_ln:kumakura-1,Yasuhide Kumakura,JP
fl:te_ln:yogo-2,Teruaki Yogo,JP
fl:sa_ln:shuhua-1,Sang Shuhua,CN
fl:to_ln:schweitzer-3,Tom Schweitzer,DE
fl:ak_ln:ishikawa-14,Akira Ishikawa,JP
fl:hi_ln:izawa-9,Hideo Izawa,JP
fl:be_ln:schmitfranz-1,Bernd-Heinrich Schmitfranz,DE
fl:we_ln:chang-118,Wei-Shan Chang,TW
fl:ik_ln:yamashita-2,Ikue Yamashita,JP
fl:ma_ln:okahashi-4,Masaaki Okahashi,JP
fl:yo_ln:sakamoto-25,Youhei Sakamoto,JP
fl:ju_ln:adamek-1,Jurgen Adamek,DE
fl:da_ln:winn-6,David E. Winn,US
fl:th_ln:eisenschmid-1,Thomas C. Eisenschmid,US
fl:ma_ln:yamamoto-92,Makiko Yamamoto,JP
fl:yu_ln:hirayama-16,Yuichi Hirayama,JP
fl:ke_ln:juri-1,Keiichiro Juri,JP
fl:ma_ln:ohmori-8,Masahiro Ohmori,JP
fl:at_ln:tachibana-2,Atsuko Tachibana,JP
fl:ge_ln:gooley-1,Georgina Gooley,US
fl:yo_ln:hiraga-1,Youichi Hiraga,JP
fl:ju_ln:chen-175,Juine-Ruey Chen,TW
fl:ni_ln:lavassar-1,Nicholas LaVassar,US
fl:pa_ln:garg-7,Parag Garg,US
fl:li_ln:rudnik-1,Lior Rudnik,US
fl:w._ln:lee-7,W. David Lee,US
fl:al_ln:sorin-3,Albert Sorin,US
fl:ph_ln:godin-2,Philippe GODIN,FR
fl:sr_ln:selvaganapathy-1,Srinivasan SELVAGANAPATHY,IN
fl:fl_ln:peters-1,Florian Peters,DE
fl:je_ln:mollier-1,Jean H. Mollier,FR
fl:pe_ln:blackshear-2,"Perry L. Blackshear, Jr.",US
fl:ro_ln:sauerbrunn-1,Robert D. Sauerbrunn,US
fl:jo_ln:tommaney-1,Joseph W. Tommaney,US
fl:jo_ln:horsley-1,John K. Horsley,GB
fl:jo_ln:nixon-8,John Nixon,GB
fl:ch_ln:larue-2,Charles Channing LaRue,US
fl:th_ln:amerman-1,Thomas R. Amerman,US
fl:ta_ln:nakamura-99,Takashi Nakamura,JP
fl:ka_ln:ina-3,Katsuyoshi Ina,US
fl:ul_ln:hofmann-3,Ulrich Hofmann,DE
fl:gr_ln:moad-1,Graeme Moad,AU
fl:to_ln:kato-52,Tomokazu Kato,JP
fl:ea_ln:rushe-1,Eanna Rushe,US
fl:at_ln:miura-2,Atsushi Miura,JP
fl:ta_ln:mizutani-33,Takaaki Mizutani,JP
fl:yo_ln:kishiyama-2,Yoshihisa Kishiyama,JP
fl:tr_ln:astle-1,Troy Andrew Astle,AU
fl:ph_ln:joubert-2,Philippe Joubert,FR
fl:aa_ln:call-1,Aaron M. Call,US
fl:do_ln:hakala-1,Doug Hakala,US
fl:jo_ln:adams-64,John M. Adams,US
fl:li_ln:ge-24,Liang Ge,CN
fl:lu_ln:neese-1,Luke Isaac Neese,US
fl:ro_ln:difoggio-1,Rocco DiFoggio,US
fl:to_ln:kusano-4,Tomoyuki Kusano,JP
fl:ja_ln:jolicoeur-1,Jason Jolicoeur,US
fl:la_ln:intravatola-1,Lawrence Shane Intravatola,US
fl:br_ln:klug-1,Bryant Russell Klug,US
fl:ra_ln:topaloglu-1,Rasit Onur Topaloglu,US
fl:ak_ln:transeth-1,Aksel A. Transeth,NO
fl:pa_ln:liljeback-1,Pål LILJEBACK,NO
fl:ma_ln:streng-1,Martin Streng,NL
fl:je_ln:faulkner-1,Jeffrey M. Faulkner,US
fl:ph_ln:rockel-1,Philipp Rockel,US
fl:st_ln:mcmahon-7,Stephen McMahon,IE
fl:cl_ln:perrin-1,Claude Perrin,FR
fl:gi_ln:streichenberger-1,Gilles Streichenberger,FR
fl:pi_ln:cornu-1,Pierre-Jean Cornu,FR
fl:fe_ln:jarema-1,Ferdinand Jarema,AT
fl:wa_ln:lugscheider-1,Walter Lugscheider,AT
ul4mjl116a7dcz4gnvfbzsrx7,Walter Achleitner,AT
fl:po_ln:ucci-1,Pompelio A. Ucci,US
fl:ra_ln:blyth-1,Randolph C. Blyth,US
fl:sh_ln:fukushima-31,Shigeru Fukushima,JP
fl:to_ln:yamada-91,Toyoo Yamada,JP
fl:ma_ln:namiki-12,Masato Namiki,JP
fl:ta_ln:matsumoto-20,Takahiko Matsumoto,JP
fl:to_ln:kodama-5,Tohru Kodama,JP
fl:ke_ln:hoffman-1,Kevin M. Hoffman,US
fl:mi_ln:barry-13,Michael W. Barry,US
fl:mi_ln:raines-1,Michael Raines,US
fl:at_ln:kameshima-1,Atsuko Kameshima,JP
fl:to_ln:sugizaki-3,Toshio Sugizaki,JP
fl:ze_ln:elshenawy-1,Zeinab Elshenawy,US
fl:ga_ln:skandan-1,Ganesh Skandan,US
fl:li_ln:luo-23,Lin Luo,CN
fl:me_ln:bulman-1,Melvin J. Bulman,US
fl:jo_ln:martos-1,Jose L. Martos,GB
fl:ma_ln:cea-1,Mauricio Cea,AU
fl:ke_ln:ishitsuka-2,Kenichi Ishitsuka,JP
fl:sh_ln:lin-197,Shih-Hsi Lin,TW
fl:ro_ln:penich-1,Ronald M. Penich,US
fl:wa_ln:pingel-1,Wayne Pingel,US
fl:ch_ln:paris-1,Chad P. Paris,US
fl:st_ln:read-3,Steven Read,US
fl:ek_ln:moessner-1,Ekkehard Moessner,CH
fl:wo_ln:schaefer-1,Wolfgang Schaefer,DE
fl:an_ln:phelps-1,Andrew Everett Phelps,US
fl:sa_ln:gidel-1,Samuel Gidel,CA
fl:ya_ln:kikuchi-12,Yasuro Kikuchi,JP
fl:vi_ln:vanhoucke-1,Vincent O. Vanhoucke,US
fl:ch_ln:chang-1344,Chin-Chia Chang,TW
fl:ch_ln:lin-994,Chia-Ching Lin,TW
fl:hy_ln:yoo-77,Hye Mi Yoo,KR
fl:sa_ln:park-236,Sang Soo Park,KR
fl:er_ln:wang-2,Erik L. Wang,US
fl:mi_ln:webb-11,Michael J. Webb,US
fl:wa_ln:cowan-3,Wayne Cowan,US
fl:ro_ln:lenney-2,Robert C. Lenney,US
fl:jo_ln:kim-928,Jongkyu Kim,KR
fl:yi_ln:xu-33,Yinghu Xu,KR
fl:ra_ln:ng-11,Raymond Ng,US
fl:re_ln:chawla-1,Reena Chawla,US
fl:be_ln:ferroni-1,Bernardo Ferroni,CH
fl:be_ln:schumacher-3,Bernd Schumacher,DE
fl:co_ln:tadini-1,Costantino Tadini,CH
fl:re_ln:derighetti-2,Renato Derighetti,CH
fl:it_ln:bahn-1,Itsuki Bahn,JP
fl:ch_ln:krutchen-1,Charles M. Krutchen,US
fl:ja_ln:blythe-2,James E. Blythe,US
fl:ki_ln:kumar-6,Kirti Kumar,US
47j98l2b5aryly8mre4dp3nie,Heinz Bohland,DE
fl:he_ln:thieme-3,Hermann Thieme,DE
fl:je_ln:lemelson-1,Jerome H. Lemelson,US
fl:ak_ln:takasu-3,Akihiko Takasu,JP
fl:br_ln:warnes-1,Bruce M. Warnes,US
fl:ad_ln:koch-1,Adolf Koch,DE
fl:yo_ln:kim-177,Yong-Wan Kim,KR
fl:th_ln:cope-1,Thomas L. Cope,US
fl:th_ln:skierski-1,Thomas J. Skierski,US
fl:sh_ln:hashidate-1,Shuichi Hashidate,JP
fl:vi_ln:joshi-35,Vinayak Joshi,IN
fl:an_ln:tutino-1,Anthony Tutino,US
fl:ji_ln:zhao-243,Jianbin Zhao,US
fl:st_ln:chang-15,Steve Chen-Lin Chang,US
fl:li_ln:chang-68,Li-Ming Chang,TW
fl:ad_ln:ellison-2,Adam James Ellison,US
fl:is_ln:chen-5,Isaac Y. Chen,TW
fl:ky_ln:kim-168,Kyung Tae Kim,KR
fl:ar_ln:koot-1,Arjan Koot,NL
fl:pi_ln:wong-19,Pitleong Wong,CN
fl:le_ln:percebon-1,Leandro Percebon,DE
fl:wi_ln:coe-2,William B. Coe,US
fl:da_ln:parks-2,"Daniel Frank Parks, II",US
fl:na_ln:boddu-1,Navin Boddu,US
fl:xi_ln:li-941,Xiang Li,US
fl:ma_ln:shores-1,Marvin W. Shores,US
fl:ha_ln:ohori-1,Harumi Ohori,JP
fl:da_ln:mcdermott-16,David B. McDermott,US
fl:s._ln:schlesinger-1,S. Perry Schlesinger,US
fl:jo_ln:sassak-1,John J. Sassak,US
fl:ha_ln:pinter-1,Hans-Dieter Pinter,DE
fl:he_ln:klotz-2,Helmut Klotz,DE
fl:pe_ln:hambright-1,Perry Hambright,US
fl:co_ln:i'anson-2,Colin I'Anson,GB
fl:gr_ln:may-9,Gregory J. May,US
fl:ka_ln:yamamura-8,Kazuyuki Yamamura,JP
fl:er_ln:phanco-1,Eric S. Phanco,US
fl:ke_ln:rawski-1,Kenneth J. Rawski,US
fl:wi_ln:ward-20,William H. Ward,US
fl:ch_ln:chang-187,Chih-Kai Chang,TW
fl:ch_ln:jones-18,Christopher Michael Jones,US
fl:ri_ln:drozd-1,Richard J. Drozd,US
fl:da_ln:getman-2,Daniel P. Getman,US
fl:mi_ln:vazquez-1,Michael L. Vazquez,US
fl:os_ln:kido-2,Osao Kido,JP
fl:mi_ln:lindner-2,Michael Lindner,DE
fl:yu_ln:kitano-7,Yuji Kitano,JP
fl:du_ln:kim-7,Du-Eung Kim,KR
fl:no_ln:fujii-22,Noriaki Fujii,JP
fl:yu_ln:yoshimura-9,Yugo Yoshimura,JP
fl:no_ln:yamagaki-1,Norio Yamagaki,JP
fl:ma_ln:roberts-19,Mark D. Roberts,US
fl:be_ln:ting-3,Benjamin S. Ting,US
fl:yv_ln:audebert-1,Yves Gabriel Louis Audebert,US
fl:sh_ln:husain-1,Shabbir Husain,US
fl:ma_ln:ohnishi-26,Masahito Ohnishi,JP
fl:cl_ln:bevot-1,Claudius Bevot,DE
fl:th_ln:classen-1,Thomas Classen,DE
fl:al_ln:wang-29,Alexander Wang,US
fl:ri_ln:bennett-16,Richard E. Bennett,US
fl:sh_ln:tanaka-121,Shinya Tanaka,JP
fl:hy_ln:kim-226,Hyo Jin Kim,KR
fl:ma_ln:reid-3,Mary J. Reid,US
fl:sh_ln:seifert-1,Shelley Seifert,US
fl:du_ln:zheng-4,Du-Tong Zheng,CN
fl:ta_ln:azuma-19,Takahiro Azuma,JP
fl:ya_ln:tomita-6,Yasuo Tomita,JP
fl:sa_ln:krishnan-16,Sarika Krishnan,US
fl:je_ln:silhavy-1,Jennifer SILHAVY,US
fl:sh_ln:nakatani-16,Shizuo Nakatani,JP
fl:ts_ln:tsai-80,Tsung-Yu Tsai,TW
fl:gu_ln:wu-77,Guangjun Wu,CN
fl:li_ln:chen-101,Liang Chen,CN
fl:an_ln:lopez-36,Angel Francisco Lopez,AU
fl:ja_ln:wung-1,Jason Wung,US
fl:so_ln:yuan-7,Song Yuan,SE
fl:da_ln:todoroki-1,Daisuke Todoroki,JP
fl:ma_ln:washizuka-1,Masakazu Washizuka,JP
fl:ja_ln:gorman-3,Jason Gorman,US
fl:ve_ln:ippatapu-2,Venkata L. R. Ippatapu,US
fl:ha_ln:yudenfriend-1,Harry M. Yudenfriend,US
fl:ja_ln:ness-2,Jason J. Ness,US
fl:by_ln:ahn-11,Byeong-In Ahn,KR
fl:se_ln:park-214,Seijung Park,KR
fl:wi_ln:schlacks-1,"William J. Schlacks, IV",US
fl:hi_ln:oki-12,Hiroshi Oki,JP
fl:ja_ln:aguiar-2,Jason Aguiar,US
fl:jo_ln:lawrence-5,Jonathan William Lawrence,US
fl:ha_ln:li-245,Haitao Li,CN
fl:we_ln:chen-283,Wei Chen,CN
fl:xu_ln:liu-13,Xuewei Liu,CN
fl:br_ln:breneman-2,Bruce C. Breneman,US
fl:ra_ln:sarwinski-2,Raymond E. Sarwinski,US
fl:st_ln:shubert-2,Stanley R. Shubert,US
fl:do_ln:kelsey-1,Donald R. Kelsey,US
2pi08uwdvfnx4hm5dt0xhrze3,Xavier Gumery,FR
fl:th_ln:engle-2,Thomas H. Engle,US
fl:jo_ln:mariner-1,John Mariner,US
fl:da_ln:ki-6,Dae-hong Ki,KR
fl:ko_ln:ju-2,Kochan Ju,US
fl:ch_ln:byeongho-1,Choi Byeong-Ho,KR
fl:ak_ln:hitomi-1,Akihiko Hitomi,JP
fl:ke_ln:watanabe-35,Kenichi Watanabe,JP
fl:la_ln:kosch-1,Larry Kosch,US
fl:at_ln:oda-2,Atsushi Oda,JP
fl:ja_ln:evans-43,Jay Evans,US
fl:wi_ln:bowen-5,William S. Bowen,US
fl:hi_ln:nakamura-65,Hiroaki Nakamura,JP
fl:ch_ln:sorensen-10,Christian Blake Sorensen,US
fl:yu_ln:kang-86,Yun-Deok Kang,KR
fl:he_ln:dupreez-2,Henry Du Preez,ZA
fl:ch_ln:coward-2,Christopher Guy Coward,GB
fl:sh_ln:takenaka-22,Shuichi Takenaka,JP
fl:fe_ln:lie-1,Fee Li Lie,US
fl:ch_ln:lee-2050,Choonghyun Lee,US
fl:ka_ln:cheng-90,Kangguo Cheng,US
fl:br_ln:mcclelland-2,Brett McClelland,US
fl:ya_ln:suleman-1,Yaseen Suleman,US
fl:ch_ln:pilla-1,Chandrasekhar Pilla,IN
fl:sa_ln:bhutani-2,Sandeep Bhutani,US
fl:ha_ln:zisimopoulos-1,Haris Zisimopoulos,GB
fl:ki_ln:anchan-1,Kirankumar Anchan,US
fl:xi_ln:zhu-62,Xipeng Zhu,US
fl:yo_ln:shi-22,Yongsheng Shi,US
fl:bo_ln:mohs-1,Bobby Lawrence Mohs,US
fl:ro_ln:simpson-14,Robert Wiseman Simpson,US
fl:de_ln:ridgeway-1,Devin Ridgeway,US
fl:sh_ln:hsiao-64,Sheng-Wen Hsiao,TW
fl:br_ln:adams-34,Brian Adams,US
fl:ia_ln:graves-2,Ian Graves,US
fl:ja_ln:dianics-1,James Dianics,US
fl:sc_ln:pfursich-1,Scott Pfursich,US
fl:ch_ln:li-939,Chuang Li,CN
fl:ch_ln:zheng-80,Chenyu Zheng,CN
fl:ta_ln:tsuchiya-29,Taichiro Tsuchiya,JP
fl:i._ln:spier-1,I. Martin Spier,US
fl:sh_ln:miyagawa-17,Shiro Miyagawa,JP
fl:ke_ln:bayliss-1,Keith H. Bayliss,GB
fl:yu_ln:bai-51,Yu Sheng Bai,US
fl:ch_ln:nelson-45,Christopher Nelson,US
fl:ta_ln:rembutsu-1,Tatsuya Rembutsu,JP
fl:ma_ln:weuthen-1,Manfred Weuthen,DE
fl:ay_ln:yamamoto-1,Ayako Yamamoto,JP
fl:se_ln:adachi-1,Seiji Adachi,JP
fl:ka_ln:noda-16,Kazuyoshi Noda,JP
fl:de_ln:tran-5,Dean Tran,US
fl:ro_ln:strijek-1,Ronald L. Strijek,US
fl:th_ln:schutt-1,Thomas Schütt,DE
fl:er_ln:fox-4,Eric Fox,CA
fl:le_ln:henry-2,Leola Henry,US
fl:mo_ln:elhmamsi-1,Mounir El Hmamsi,US
fl:ra_ln:hasse-1,Randy Hasse,US
fl:ke_ln:ohta-16,Ken-ichi Ohta,JP
fl:an_ln:yanowitz-1,Andrew Yanowitz,US
fl:jo_ln:abt-1,John Abt,US
fl:st_ln:buysse-1,Steven P. Buysse,US
fl:zh_ln:xiang-5,Zhong Xiang,US
fl:ba_ln:pio-1,Barbara Pio,US
fl:hu_ln:cai-13,Hui Cai,US
fl:ke_ln:tays-1,Kevin L. Tays,US
fl:mi_ln:nakajima-15,Mitsuru Nakajima,JP
fl:jo_ln:marsman-1,Johan Willem Pieter Marsman,NL
fl:ch_ln:weiss-7,Christian Weiss,DE
fl:th_ln:hankers-1,Theo Hankers,DE
fl:mi_ln:farwick-1,Mike Farwick,DE
fl:ti_ln:kohler-2,Tim Köhler,DE
fl:ed_ln:kiewra-1,Edward W. Kiewra,US
fl:st_ln:shank-1,Steven M. Shank,US
fl:bo_ln:kuo-3,Bob Shih-Wei Kuo,US
fl:we_ln:zhang-116,Weiqun Zhang,US
fl:ho_ln:chen-191,Hongtao Chen,CN
fl:pa_ln:maxwell-1,Paul Bryan Maxwell,US
fl:se_ln:montag-1,Sean D. Montag,US
fl:iv_ln:lazic-1,Ivo Branislav Lazic,ZA
fl:bi_ln:liu-55,Bin Liu,US
fl:ro_ln:davis-40,Robert S. Davis,US
fl:ja_ln:niedt-1,James R Niedt,US
fl:ti_ln:thorson-5,Timothy A. Thorson,US
fl:ma_ln:korczynski-1,Marcin KORCZYNSKI,PL
fl:hu_ln:ly-1,Hung Dinh LY,US
fl:mo_ln:khoshnevisan-4,Mostafa KHOSHNEVISAN,US
fl:bo_ln:legaye-1,Bobby LeGaye,US
fl:pe_ln:williams-22,"Peter P. Williams, II",US
fl:yu_ln:imai-18,Yusuke Imai,JP
fl:zh_ln:wang-415,Zhenwei WANG,CN
fl:di_ln:vomhofe-1,Dieter vom Hofe,DE
fl:ph_ln:higby-1,Philip Higby,US
fl:yu_ln:ishihara-24,Yusuke Ishihara,JP
fl:ge_ln:cimino-1,George D. Cimino,US
fl:li_ln:lin-201,Lily Lin,US
fl:ka_ln:fujisawa-11,Kazuhiro Fujisawa,JP
fl:te_ln:sasaki-9,Teruo Sasaki,JP
fl:da_ln:maclauchlan-1,Daniel T. MacLauchlan,US
fl:ka_ln:henderson-1,Karl C. Henderson,US
fl:ub_ln:mastromatteo-1,Ubaldo Mastromatteo,IT
fl:ch_ln:bergman-5,Charles T. Bergman,US
fl:jo_ln:getz-1,John E. Getz,US
fl:ma_ln:janu-1,Maria M. Janu,US
fl:ja_ln:wynn-8,"James A. Wynn, Jr.",US
fl:ke_ln:oishi-10,Kenji Oishi,JP
fl:to_ln:okabe-13,Toshiaki Okabe,JP
fl:er_ln:kyle-1,Erik Kyle,US
fl:gr_ln:ziarnik-1,Greg P. Ziarnik,US
fl:mi_ln:yoshimura-14,Minoru Yoshimura,JP
fl:ak_ln:konno-2,Akitoyo Konno,JP
fl:na_ln:jaramillo-1,Narciso B. Jaramillo,US
fl:ma_ln:kilger-2,Max F. Kilger,US
fl:ch_ln:hong-78,Chang Su Hong,KR
fl:jo_ln:moon-92,Jong Cheol Moon,KR
fl:ji_ln:peng-83,Jian Peng,CN
fl:yu_ln:liu-276,Yuan Ching Liu,US
fl:je_ln:andersen-10,Jens S. Andersen,DK
fl:ch_ln:fan-242,Chao Fan,CN
fl:al_ln:apsel-1,Alyssa B. Apsel,US
fl:sa_ln:manipatruni-1,Sasikanth Manipatruni,US
fl:at_ln:abdourazak-1,Atteye Houssein Abdourazak,US
fl:ri_ln:watson-19,Richard C. Watson,US
asbsr8k7gbs6enwh89r1i888s,Andrew Stuart John McCamley,BG
fl:wi_ln:clem-2,William E. Clem,US
fl:ni_ln:ayala-2,Nicole Ayala,US
hi9wna9mrq6m9vo8ovs3v0ngo,Karen Ayala,US
fl:hy_ln:jo-33,Hyunil Jo,US
fl:wi_ln:degrado-1,William F. DeGrado,US
fl:yo_ln:tang-3,Youzhi Tang,CN
fl:ma_ln:jintyou-1,Masami JINTYOU,JP
fl:ma_ln:nakada-7,Masataka Nakada,JP
fl:sa_ln:niemeyer-1,Sander G. Niemeyer,US
fl:ky_ln:croutwater-1,Kyle L. Croutwater,US
fl:vi_ln:verma-5,Vikrant Verma,US
fl:wi_ln:mattaliano-1,Will Mattaliano,US
fl:an_ln:buckler-2,Andrew J. Buckler,US
fl:da_ln:paik-2,David S. Paik,US
fl:kj_ln:johnson-2,Kjell Johnson,US
fl:ma_ln:buckler-2,Mark Buckler,US
fl:vl_ln:valtchinov-1,Vladimir Valtchinov,US
fl:yu_ln:hosoyamada-1,Yu Hosoyamada,JP
fl:ch_ln:sun-297,Chi-Hsien SUN,TW
fl:to_ln:shigemoto-1,Tomohiro SHIGEMOTO,JP
fl:ni_ln:thompson-7,Nicholas J. Thompson,US
fl:wo_ln:bernhardt-1,Wolfgang Bernhardt,DE
fl:pe_ln:landers-1,Perry E. Landers,US
fl:ta_ln:nishiyama-26,Tamotsu Nishiyama,JP
fl:fr_ln:hambrecht-1,Fredrick T. Hambrecht,US
fl:ma_ln:wakitani-3,Masayuki Wakitani,JP
fl:sh_ln:kanagu-1,Shinji Kanagu,JP
fl:to_ln:nanto-1,Toshiyuki Nanto,JP
fl:gi_ln:lorenz-1,Gisela Lorenz,DE
fl:gu_ln:retzlaff-1,Gunter Retzlaff,DE
fl:ro_ln:cantiani-1,Robert Cantiani,FR
fl:br_ln:parrish-5,Brian E. Parrish,US
fl:ul_ln:kehr-1,Ulrich Kehr,DE
fl:er_ln:reitjens-1,Eric Reitjens,NL
fl:he_ln:cartier-1,Herve Cartier,FR
fl:da_ln:duffin-2,David J. Duffin,US
fl:pe_ln:schatz-3,Peter J. Schatz,US
fl:su_ln:piplani-1,Sunila Piplani,US
fl:ja_ln:reaux-1,James Reaux,US
fl:kr_ln:arnold-1,Kristin Arnold,US
fl:kh_ln:nguyen-13,Khoa Nguyen,US
fl:be_ln:alleyne-1,Bert Alleyne,US
fl:ja_ln:brooks-37,Jason Brooks,US
fl:pe_ln:djurovich-1,Peter Djurovich,US
fl:mi_ln:hasegawa-30,Misao Hasegawa,JP
fl:mi_ln:wu-37,Ming-Ju Wu,TW
fl:kr_ln:thorisson-1,Kristinn R. Thorisson,US
fl:ch_ln:nelson-72,Chang Liang An Nelson,US
fl:li_ln:yuxin-1,Liu Yuxin,US
fl:ri_ln:mammone-1,Richard Mammone,US
fl:no_ln:nakajima-20,Nozomu Nakajima,JP
fl:sh_ln:kurihara-31,Shukei Kurihara,JP
fl:ja_ln:bower-3,James W. Bower,US
fl:st_ln:lamm-2,Stefan Lamm,DE
fl:ch_ln:buess-2,Christian Buess,CH
fl:sh_ln:baliga-1,Shankar B. Baliga,US
fl:cr_ln:shue-1,Craig A. Shue,US
fl:an_ln:fischer-26,Andrew G. Fischer,US
fl:ma_ln:wesseler-2,Matthias Wesseler,DE
fl:ma_ln:jernstrom-1,Maria Jernström,SE
fl:mi_ln:lee-408,Mi Jin Lee,KR
fl:hu_ln:zou-6,Hui Zou,CN
fl:mi_ln:wang-399,Minghan Wang,US
fl:al_ln:hudek-1,Alexander Karl HUDEK,CA
fl:de_ln:dolan-2,Dennis James Dolan,US
fl:sh_ln:wang-1158,Shijun Wang,CN
fl:xi_ln:chai-17,Xilin Chai,CN
fl:jo_ln:mcauliffe-8,Jon Christopher McAuliffe,US
fl:au_ln:macedo-1,Augusto Queiroz de Macedo,BR
fl:da_ln:seidler-1,David Seidler,US
fl:ja_ln:fisher-26,James Fisher,US
fl:ch_ln:bickoff-1,Charles Bickoff,US
fl:jo_ln:elonen-1,Jorma Elonen,FI
fl:ra_ln:pitkanen-1,Raimo Pitkanen,FI
fl:ma_ln:ramesh-3,Manian Ramesh,US
fl:se_ln:hata-1,Seiichi Hata,JP
fl:mi_ln:aizawa-2,Michihiro Aizawa,JP
fl:da_ln:vakhshoori-1,Daryoosh Vakhshoori,US
fl:pa_ln:tayebati-2,Parviz Tayebati,US
fl:pe_ln:wang-66,Peidong Wang,US
fl:or_ln:piccolo-1,Oreste Piccolo,IT
fl:pa_ln:dewitt-1,Paolo De Witt,IT
fl:je_ln:lepennec-4,Jean-Francois Le Pennec,FR
fl:pa_ln:michel-7,Patrick Michel,FR
fl:ch_ln:poitevin-1,Christophe Poitevin,FR
fl:he_ln:wilson-17,"Henry Martin Wilson, Jr.",US
fl:ja_ln:fokkema-1,Jacob T. Fokkema,NL
fl:te_ln:alger-2,"Terrence F. Alger, II",US
fl:er_ln:jackson-10,Eric Jackson,US
fl:ja_ln:baratuci-1,James Lynn Baratuci,US
fl:lo_ln:ferri-1,Louis Anthony Ferri,US
fl:mu_ln:aksoy-1,Murat Aksoy,US
fl:we_ln:jia-40,Weitao Jia,US
fl:ji_ln:zhao-281,Jinbin Zhao,JP
fl:jo_ln:mendiolagoitiajuliana-1,José Mendiolagoitia Juliana,ES
fl:an_ln:blomberg-1,Anders Blomberg,SE
fl:ma_ln:ogane-1,Masanobu Ogane,JP
fl:ha_ln:tsuchikawa-2,Haruhisa Tsuchikawa,JP
fl:ka_ln:matsuo-39,Katsuhiro Matsuo,JP
fl:ma_ln:suzuki-46,Masami Suzuki,JP
fl:ch_ln:cheng-563,Chuan-Hsien Cheng,TW
fl:ra_ln:zimmerman-1,Randy Zimmerman,US
fl:je_ln:boynes-1,Jeremy Boynes,US
fl:pr_ln:garg-10,Pravi Garg,US
fl:ge_ln:hutchinson-1,Gerald A. Hutchinson,US
fl:ri_ln:hutchinson-6,Richard E. Hutchinson,US
fl:th_ln:hutchinson-4,Thomas A. Hutchinson,US
fl:ab_ln:kulkarni-9,Abhay Kulkarni,US
fl:ma_ln:lloyd-2,Matthew David Lloyd,US
fl:ji_ln:huang-491,Jiong Huang,US
fl:ke_ln:moore-54,Kenneth Moore,US
fl:pe_ln:stingu-1,Petru Emanuel Stingu,US
fl:yu_ln:hou-48,Yulong Hou,US
fl:da_ln:strumpf-2,David Strumpf,US
fl:ge_ln:allen-14,Gene E. Allen,US
fl:ad_ln:stryffeler-1,Adam Stryffeler,US
fl:ma_ln:inui-4,Makoto Inui,JP
fl:ja_ln:ross-2,James A. Ross,US
fl:jo_ln:cuthbert-2,John B. Cuthbert,US
fl:yu_ln:tanaka-34,Yutaka Tanaka,JP
fl:pa_ln:vlahos-1,Paul Vlahos,US
fl:eh_ln:langberg-1,Ehud Langberg,US
fl:da_ln:kirchhofer-1,Daniel K. Kirchhofer,US
fl:ph_ln:hass-1,Philip E. Hass,US
fl:sh_ln:suggett-1,Shelley Suggett,US
fl:pe_ln:lee-75,Peter Wung Lee,US
fl:eu_ln:goh-1,Eu Gene Goh,SG
fl:si_ln:tjandra-1,Silvester Tjandra,SG
fl:da_ln:livingston-2,David J. Livingston,US
fl:ma_ln:murcko-2,Mark A. Murcko,US
fl:ha_ln:looij-1,Hans Looij,NL
fl:ry_ln:ruppert-1,Ryan Ruppert,US
