patent_id,section,cpc_class,cpc_subclass
4182675,Y,Y02,Y02E
4185747,B,B65,B65D
4191554,C,C07,C07C
4193470,B,B60,B60V
4194581,E,E21,E21B
4197637,Y,Y10,Y10T
4199676,G,G06,G06M
4200482,Y,Y10,Y10T
4207145,Y,Y10,Y10T
4214577,A,A63,A63B
4230146,Y,Y10,Y10S
4238781,G,G08,G08C
4239338,Y,Y10,Y10S
4245776,E,E06,E06B
4247137,B,B23,B23K
4250548,G,G06,G06F
4269204,A,A24,A24D
4274123,H,H05,H05C
4276327,C,C23,C23D
4280595,Y,Y10,Y10T
4284183,F,F16,F16D
4294954,Y,Y10,Y10S
4298901,Y,Y10,Y10S
4300563,A,A61,A61F
4313793,Y,Y02,Y02E
4314757,G,G03,G03B
4317515,B,B65,B65D
4320859,B,B67,B67D
4325618,G,G03,G03B
4329358,C,C07,C07B
4347762,F,F16,F16H
4356943,A,A45,A45F
4361862,Y,Y02,Y02P
4362823,Y,Y10,Y10S
4368329,G,G03,G03G
4376453,Y,Y10,Y10T
4377070,Y,Y02,Y02T
4385684,G,G07,G07D
4388413,Y,Y10,Y10S
4388118,C,C09,C09C
4388977,Y,Y10,Y10T
4390574,Y,Y10,Y10T
4391335,A,A01,A01B
4398945,Y,Y02,Y02P
4398768,Y,Y10,Y10T
4411094,A,A01,A01M
4415390,B,B65,B65H
4420184,B,B60,B60J
4426459,Y,Y02,Y02W
4428628,F,F16,F16C
4436361,H,H01,H01R
4440276,F,F16,F16H
4442161,Y,Y10,Y10T
4442635,B,B24,B24B
4450465,H,H10,H10F
4463440,H,H03,H03K
4470048,G,G06,G06V
4483771,B,B01,B01D
4484434,D,D01,D01H
4489799,G,G01,G01G
4492460,H,H05,H05K
4496356,A,A61,A61F
4497794,A,A61,A61Q
4523227,H,H04,H04N
4525065,G,G03,G03B
4526571,A,A61,A61B
4529661,Y,Y10,Y10T
4536732,Y,Y10,Y10T
4537969,C,C07,C07D
4540479,G,G01,G01N
4544226,H,H01,H01R
4552100,F,F02,F02B
4554795,F,F25,F25B
4557142,G,G01,G01N
4559767,B,B65,B65B
4584731,A,A61,A61G
4586461,G,G03,G03G
4589328,F,F01,F01B
4591616,G,G02,G02B
4598488,Y,Y10,Y10S
4601274,F,F02,F02M
4604393,C,C07,C07D
4615787,G,G01,G01N
4628695,H,H10,H10F
4632208,B,B60,B60T
4639392,Y,Y10,Y10T
4639978,Y,Y10,Y10T
4641702,B,B22,B22C
4644557,H,H05,H05B
4664935,C,C23,C23C
4665144,G,G02,G02B
4670624,H,H01,H01B
4673001,F,F22,F22B
4692026,G,G01,G01B
4693867,G,G01,G01N
4693457,F,F16,F16F
4695769,Y,Y02,Y02B
4698669,H,H04,H04N
4707532,C,C08,C08G
4707199,C,C06,C06B
4723461,Y,Y10,Y10T
4725601,C,C07,C07D
4728548,Y,Y10,Y10T
4736026,Y,Y02,Y02P
4746569,Y,Y10,Y10T
4770850,C,C22,C22C
4788428,H,H04,H04N
4790435,G,G07,G07B
4799123,G,G11,G11B
4801262,F,F27,F27D
4802966,C,C01,C01F
4806657,C,C07,C07D
4821467,B,B24,B24C
4828064,B,B62,B62D
4830746,B,B01,B01D
4841005,C,C07,C07C
4849182,C,C08,C08F
4848743,A,A63,A63H
4857403,Y,Y10,Y10T
4861514,C,C11,C11D
4863630,H,H05,H05K
4877803,C,C07,C07D
4877365,B,B66,B66C
4884428,Y,Y10,Y10T
4891056,C,C03,C03B
4893075,G,G01,G01P
4904991,G,G09,G09F
4905703,G,G06,G06T
4920042,G,G03,G03C
4922621,G,G01,G01B
4924570,Y,Y10,Y10S
4937229,C,C11,C11B
4954478,Y,Y10,Y10T
4960624,Y,Y10,Y10T
4969091,G,G06,G06F
4970809,G,G09,G09F
4975972,G,G06,G06T
4981403,Y,Y10,Y10T
4983352,G,G21,G21F
4982696,C,C23,C23C
4988588,H,H01,H01M
4992844,H,H10,H10D
4993299,Y,Y10,Y10T
4994445,A,A61,A61K
5022138,Y,Y10,Y10T
5022285,F,F16,F16H
5026297,H,H05,H05K
5037274,F,F04,F04B
5038318,G,G06,G06F
5061688,Y,Y10,Y10S
5072272,G,G02,G02F
5073619,D,D06,D06M
5076058,F,F28,F28F
5095298,Y,Y10,Y10T
5099367,G,G11,G11B
5100508,Y,Y10,Y10S
5121964,B,B60,B60N
5141024,Y,Y10,Y10T
5147226,H,H01,H01R
5152802,Y,Y10,Y10S
5157351,H,H03,H03K
5159447,H,H04,H04L
5158921,C,C07,C07F
5158144,E,E21,E21B
5173610,H,H01,H01J
5206159,G,G01,G01N
5221601,Y,Y10,Y10S
5224214,G,G06,G06F
5224155,Y,Y10,Y10S
5231877,Y,Y10,Y10S
5233204,H,H10,H10H
5247112,C,C07,C07F
5250644,C,C08,C08F
5270235,Y,Y10,Y10S
5277975,Y,Y10,Y10T
5278554,G,G08,G08G
5284189,Y,Y10,Y10S
5294082,A,A47,A47J
5299544,F,F02,F02D
5327990,E,E05,E05B
5336598,G,G01,G01N
5370290,B,B65,B65H
5370095,F,F02,F02M
5374340,Y,Y10,Y10S
5384001,Y,Y10,Y10T
5390745,A,A01,A01B
5407337,F,F04,F04C
5426675,Y,Y02,Y02E
5429380,B,B62,B62K
5432290,C,C07,C07D
5440455,G,G01,G01D
5443875,Y,Y10,Y10T
5443562,A,A01,A01G
5446953,Y,Y10,Y10T
5458347,Y,Y10,Y10S
5462014,C,C23,C23C
5476421,F,F16,F16D
5478037,H,H01,H01H
5478191,B,B66,B66F
5482986,C,C08,C08K
5487016,G,G01,G01R
5509471,F,F28,F28D
5552101,B,B31,B31B
5558374,A,A61,A61F
5585126,B,B29,B29C
5589893,H,H04,H04N
5589435,Y,Y10,Y10S
5591269,C,C23,C23C
5603086,H,H04,H04W
5608284,H,H01,H01J
5630963,Y,Y10,Y10T
5633212,H,H01,H01L
5637093,G,G01,G01D
5641372,Y,Y10,Y10T
5647355,A,A62,A62B
5661861,Y,Y10,Y10S
5670882,G,G01,G01V
5672534,H,H10,H10B
5689972,Y,Y10,Y10T
5698400,C,C12,C12Q
5734775,G,G02,G02B
5741693,D,D21,D21C
5746633,B,B63,B63C
5751998,G,G06,G06F
5757474,G,G01,G01N
5756380,H,H01,H01L
5758724,Y,Y02,Y02E
5783004,Y,Y10,Y10T
5786946,G,G02,G02B
5791843,Y,Y10,Y10T
5825466,G,G06,G06K
5846245,A,A61,A61B
5886009,C,C07,C07D
5900660,Y,Y10,Y10S
5903475,G,G01,G01R
5908967,C,C07,C07C
5910152,A,A61,A61M
5918016,H,H04,H04L
5924462,B,B67,B67C
5941991,G,G06,G06F
5945638,G,G01,G01G
5968119,H,H04,H04L
5986571,G,G08,G08B
6003583,Y,Y10,Y10S
6004102,F,F05,F05D
6009979,B,B66,B66D
6035108,G,G06,G06F
6060989,G,G08,G08B
6063217,H,H01,H01B
6070032,Y,Y10,Y10S
6084261,H,H10,H10B
6097058,H,H10,H10D
6110917,C,C07,C07D
6123159,E,E21,E21B
6134421,H,H04,H04B
6177035,C,C08,C08J
6186303,Y,Y10,Y10S
6232258,C,C07,C07C
6242869,Y,Y10,Y10S
6249093,H,H02,H02N
6272829,D,D01,D01H
6282233,H,H04,H04B
6295477,G,G06,G06F
6313390,G,G10,G10H
6323512,H,H10,H10D
6326632,H,H01,H01J
6330156,H,H05,H05K
6335311,C,C10,C10N
6380594,H,H10,H10D
6396734,G,G11,G11B
6421792,G,G06,G06F
6451959,C,C08,C08G
6451165,D,D21,D21C
6451619,B,B01,B01L
6458942,Y,Y02,Y02A
6461835,C,C12,C12N
6466363,H,H01,H01S
6483713,Y,Y10,Y10T
6488862,Y,Y10,Y10T
6493627,F,F02,F02D
6509936,H,H01,H01J
6513000,H,H01,H01L
6527089,F,F16,F16D
6539615,Y,Y10,Y10T
6546864,B,B41,B41F
6549756,H,H04,H04B
6564080,G,G01,G01R
6567780,Y,Y10,Y10S
6570364,Y,Y02,Y02E
6573947,H,H04,H04L
6579061,Y,Y10,Y10T
6578561,F,F16,F16D
6582603,C,C12,C12N
6599786,H,H10,H10D
6611356,H,H04,H04N
6643005,G,G01,G01N
6651118,H,H04,H04L
6665916,A,A61,A61G
6707296,G,G01,G01N
6714809,H,H01,H01R
6738094,H,H04,H04N
6759318,H,H05,H05K
6775832,G,G06,G06F
6778758,H,H04,H04N
6796597,B,B60,B60J
6835499,Y,Y02,Y02E
6839200,G,G11,G11B
6840364,F,F16,F16D
6843782,A,A61,A61M
6851762,B,B60,B60T
6862509,E,E04,E04G
6879172,G,G01,G01R
6889387,B,B65,B65D
6891294,H,H02,H02K
6901898,Y,Y02,Y02T
6915369,H,H04,H04N
6935433,A,A62,A62C
6940704,H,H10,H10H
6954180,H,H01,H01Q
6958023,F,F42,F42B
7020433,G,G03,G03G
7021126,F,F01,F01K
7028187,G,G07,G07F
7031348,H,H04,H04N
7043196,H,H04,H04B
7051633,Y,Y10,Y10T
7057376,H,H02,H02J
4435677,G,G05,G05F
9327365,F,F28,F28F
9345773,C,C08,C08F
9354984,H,H04,H04L
9365463,F,F41,F41C
9392510,H,H04,H04W
9403878,Y,Y02,Y02A
9491598,H,H04,H04W
9499426,B,B65,B65D
9508320,G,G06,G06T
9617713,E,E02,E02F
9634169,H,H10,H10F
9722130,Y,Y02,Y02E
9732269,C,C09,C09K
9774685,Y,Y02,Y02T
9853633,H,H03,H03K
9937671,F,F16,F16C
10033480,H,H03,H03M
10028941,A,A61,A61K
10227795,E,E05,E05C
10260125,C,C22,C22C
10262816,H,H01,H01H
10318129,G,G04,G04G
10317005,H,H01,H01R
10328875,B,B62,B62D
10335116,A,A61,A61B
10350626,B,B05,B05B
10372993,G,G06,G06V
10396342,Y,Y02,Y02P
10444287,H,H05,H05F
10538651,B,B29,B29C
10570304,C,C08,C08K
10610256,A,A61,A61M
10650823,G,G10,G10L
10648373,F,F02,F02D
10749180,Y,Y02,Y02P
10838765,G,G06,G06F
10843267,F,F28,F28D
10860615,H,H04,H04L
10865030,A,A24,A24F
10872962,H,H10,H10N
10907141,C,C12,C12Y
10930420,B,B22,B22F
10966442,F,F25,F25B
11019144,G,G06,G06F
11032631,G,G10,G10L
11037619,G,G06,G06F
11044206,G,G06,G06V
11059723,C,C08,C08K
11073699,G,G06,G06Q
11082163,H,H04,H04W
11118731,F,F16,F16N
11157169,G,G10,G10L
11239497,H,H01,H01M
11348134,G,G16,G16H
11486315,F,F05,F05D
11501105,G,G06,G06T
11525261,E,E04,E04B
11549192,C,C25,C25D
11676024,G,G06,G06N
11758478,H,H04,H04W
11862960,H,H02,H02H
11906644,G,G01,G01S
11919231,C,C12,C12N
11979439,H,H04,H04N
11980129,A,A01,A01G
11989049,H,H03,H03B
12009209,C,C23,C23C
12030438,B,B60,B60R
12084762,H,H01,H01L
12183878,H,H01,H01M
12183812,Y,Y02,Y02P
12199929,H,H04,H04N
12260611,G,G06,G06N
12376799,A,A61,A61B
12425068,H,H04,H04B
3936622,B,B66,B66D
3969433,C,C08,C08J
3977693,B,B60,B60G
3983023,H,H01,H01L
3990528,F,F16,F16H
3993472,C,C22,C22B
3994716,C,C22,C22B
4006487,G,G02,G02B
4017424,C,C07,C07C
4039520,C,C09,C09H
4047116,H,H04,H04H
4049653,C,C07,C07C
4058249,B,B65,B65D
4061107,F,F41,F41B
4063408,D,D01,D01H
4064024,C,C01,C01B
4067005,A,A61,A61B
4072420,B,B65,B65H
4079656,F,F16,F16B
4085462,B,B01,B01F
4089078,C,C09,C09B
4097987,H,H01,H01F
4109110,G,G06,G06F
4120948,A,A61,A61K
4143114,B,B29,B29K
4149330,A,A63,A63B
4149652,F,F17,F17C
4163586,B,B60,B60T
4182675,C,C12,C12M
4185528,B,B26,B26D
4191554,A,A01,A01N
4200482,B,B31,B31B
4230146,Y,Y10,Y10T
4234545,C,C01,C01G
4238781,G,G01,G01D
4256955,G,G07,G07F
4270321,E,E02,E02D
4296929,F,F41,F41J
4300899,D,D06,D06P
4303581,C,C09,C09D
4313793,G,G21,G21C
4316925,E,E04,E04C
4320859,A,A47,A47J
4325827,C,C10,C10L
4329358,C,C07,C07C
4354939,B,B01,B01D
4356943,A,A45,A45C
4359922,B,B23,B23D
4370253,C,C07,C07C
4383173,G,G02,G02B
4385991,B,B01,B01J
4388413,C,C03,C03C
4388977,Y,Y02,Y02T
4398945,C,C22,C22C
4403900,B,B65,B65G
4410741,C,C07,C07C
4415390,B,B29,B29C
4416048,F,F16,F16B
4436955,H,H01,H01B
4446624,F,F41,F41G
4455743,H,H02,H02K
4468503,B,B01,B01D
4483322,F,F24,F24S
4501766,H,H01,H01J
4510103,B,B29,B29C
4526571,A,A61,A61F
4529661,Y,Y10,Y10S
4563848,E,E06,E06B
4582827,A,A01,A01N
4599607,H,H03,H03K
4609693,C,C08,C08F
4628404,C,C04,C04B
4639392,F,F16,F16D
4644557,C,C01,C01B
4661923,G,G06,G06J
4667439,Y,Y02,Y02P
4667468,F,F02,F02B
4669461,A,A61,A61M
4673001,F,F16,F16L
4684301,B,B23,B23B
4693048,E,E04,E04C
4698669,G,G03,G03G
4719982,B,B62,B62D
4723461,B,B62,B62D
4726110,B,B60,B60J
4728326,A,A61,A61F
4732053,F,F16,F16H
4741469,F,F16,F16B
4746569,Y,Y10,Y10S
4774403,G,G01,G01S
4787265,H,H04,H04R
4796688,A,A61,A61C
4801262,F,F27,F27B
4802966,B,B01,B01D
4843639,E,E05,E05F
4855987,G,G02,G02B
4882451,C,C07,C07F
4904991,G,G02,G02B
4905129,F,F21,F21L
4924570,Y,Y10,Y10T
4946789,C,C12,C12R
4954478,Y,Y10,Y10S
4960624,H,H01,H01B
4975972,G,G01,G01N
4996783,B,B60,B60R
5022987,Y,Y02,Y02A
5022285,B,B60,B60W
5072423,G,G11,G11B
5095298,H,H01,H01C
5107192,F,F16,F16C
5107088,G,G04,G04G
5106934,C,C08,C08G
5117999,B,B65,B65D
5121025,H,H02,H02N
5131955,Y,Y02,Y02E
5135826,G,G03,G03G
5141024,A,A61,A61M
5152802,D,D06,D06P
5173933,H,H04,H04W
5172452,E,E05,E05Y
5206159,C,C12,C12N
5244036,F,F02,F02B
5259951,C,C07,C07K
5270235,H,H10,H10D
5284189,H,H05,H05K
5336727,C,C04,C04B
5356944,B,B29,B29C
5363867,H,H01,H01L
5404271,H,H05,H05K
5413998,A,A61,A61P
5434151,A,A61,A61P
5451110,B,B02,B02C
5458347,B,B62,B62B
5467265,Y,Y02,Y02B
5482986,C,C07,C07D
5509471,B,B01,B01D
5590201,H,H04,H04L
5589435,Y,Y10,Y10T
5589390,A,A01,A01G
5592967,F,F15,F15B
5598521,G,G06,G06F
5630963,G,G21,G21K
5635393,C,C02,C02F
5645679,B,B65,B65H
5672317,G,G06,G06K
5716122,G,G02,G02B
5741693,C,C12,C12R
5758918,B,B60,B60P
5758724,F,F28,F28F
5763559,C,C08,C08L
5771612,E,E02,E02F
5783004,B,B60,B60C
5796031,F,F42,F42B
5815318,H,H10,H10F
5821075,C,C12,C12Q
5825466,G,G03,G03B
5843415,A,A61,A61K
5842514,H,H01,H01L
5851878,H,H10,H10D
5859545,H,H03,H03K
5858537,H,H01,H01L
5880070,C,C10,C10N
5886009,A,A61,A61K
5938124,F,F02,F02M
5977485,H,H01,H01R
5986571,G,G08,G08C
6009979,B,B66,B66B
6056306,B,B62,B62K
6063217,C,C22,C22C
6123159,C,C09,C09K
6134421,H,H01,H01Q
6173936,G,G06,G06F
6226382,G,G07,G07F
6235852,B,B01,B01J
6310465,H,H02,H02J
6310076,C,C07,C07D
6335311,C,C10,C10M
6341180,G,G02,G02B
6361813,A,A23,A23L
6365842,H,H05,H05K
6366856,G,G01,G01C
6427303,B,B25,B25B
6458942,C,C07,C07K
6479180,Y,Y02,Y02P
6483713,H,H05,H05K
6526108,G,G10,G10L
6527089,B,B62,B62L
6530365,F,F04,F04C
6549756,A,A61,A61B
6567780,H,H04,H04B
6582603,C,C12,C12Y
6607817,C,C08,C08J
6629830,F,F04,F04C
6654585,G,G03,G03G
6704044,A,A42,A42B
6720240,H,H10,H10D
6775976,B,B62,B62D
6779167,G,G06,G06F
6787138,G,G01,G01N
6888712,H,H01,H01H
6920440,G,G06,G06N
6954056,H,H02,H02M
6962725,B,B01,B01D
7009267,H,H01,H01L
7011966,C,C07,C07H
7033139,H,H02,H02K
7037941,C,C07,C07C
7044086,A,A01,A01K
7046522,H,H05,H05K
9345773,A,A61,A61K
9403878,G,G01,G01N
9442533,E,E05,E05D
9474133,H,H04,H04L
9508320,G,G06,G06F
9534060,B,B01,B01J
9698006,C,C23,C23C
9722370,H,H05,H05K
9838580,G,G02,G02B
9937671,B,B64,B64D
9999094,H,H04,H04L
10132067,E,E03,E03D
10239601,B,B64,B64D
10264684,G,G11,G11B
10396342,H,H01,H01M
10444287,G,G01,G01R
10538651,B,B29,B29L
10588701,A,A61,A61B
10648816,G,G01,G01S
10717849,C,C08,C08K
10738305,A,A61,A61P
10794364,F,F05,F05B
10907141,C,C12,C12N
11046925,C,C12,C12P
11090971,F,F21,F21Y
11104575,B,B01,B01J
11157169,G,G06,G06F
11286983,G,G05,G05B
11436960,F,F21,F21V
11458275,A,A61,A61M
11501105,G,G06,G06V
11784041,C,C07,C07F
11855810,H,H04,H04L
11850769,B,B28,B28C
11897033,B,B29,B29C
11975004,A,A61,A61P
11980129,A,A01,A01D
11989049,G,G06,G06F
12084762,G,G05,G05D
12119269,H,H01,H01L
12146650,F,F21,F21W
12175350,G,G05,G05B
12183878,H,H01,H01B
12224610,B,B08,B08B
12315196,G,G01,G01S
12355056,H,H01,H01M
12402551,A,A01,A01B
3936622,B,B66,B66B
3949903,B,B01,B01F
4009473,G,G11,G11C
4046777,C,C07,C07D
4047116,H,H04,H04B
4061819,B,B27,B27L
4083914,D,D01,D01D
4143114,B,B29,B29D
4187600,B,B23,B23Q
4261482,B,B32,B32B
4276327,B,B01,B01J
4288341,A,A61,A61K
4300899,C,C07,C07D
4303581,C,C08,C08L
4356943,A,A41,A41D
4364747,A,A61,A61M
4384004,A,A23,A23L
4396053,B,B29,B29C
4426459,C,C08,C08J
4501766,C,C23,C23C
4621539,H,H01,H01H
4637274,B,B60,B60L
4639392,B,B32,B32B
4660821,A,A44,A44B
4714640,C,C04,C04B
4732862,C,C07,C07K
4791023,G,G11,G11B
4793994,A,A61,A61K
4817404,E,E05,E05B
4820164,A,A41,A41B
4863630,C,C11,C11D
4877066,F,F16,F16H
4890636,F,F16,F16D
4937229,A,A24,A24B
4960624,G,G05,G05B
5022987,E,E02,E02B
5073619,A,A61,A61Q
5105624,F,F02,F02D
5174171,F,F16,F16B
5179487,B,B32,B32B
5277959,F,F16,F16L
5284189,B,B41,B41F
5327990,B,B60,B60K
5354679,C,C12,C12N
5363867,B,B08,B08B
5374340,C,C08,C08G
5404271,G,G06,G06F
5440455,F,F16,F16B
5467265,Y,Y02,Y02P
5577086,H,H03,H03L
5581202,H,H01,H01L
5584912,B,B01,B01D
5671537,A,A01,A01G
5815318,G,G02,G02B
5880070,C,C10,C10M
5883396,H,H10,H10B
5900660,H,H10,H10D
5900619,G,G11,G11B
5921171,A,A22,A22C
5956946,F,F01,F01N
5964739,A,A61,A61B
5982284,G,G08,G08B
6248144,B,B01,B01F
6261530,C,C01,C01B
6361813,A,A23,A23C
6396734,B,B82,B82Y
6409050,B,B01,B01F
6413241,A,A61,A61M
6483713,H,H01,H01J
6530365,F,F02,F02B
6638736,A,A61,A61P
6652295,H,H01,H01R
6714809,A,A61,A61B
6721299,H,H04,H04L
6825524,G,G11,G11C
6888712,G,G03,G03F
6914338,H,H10,H10B
6915369,G,G06,G06F
6978516,E,E05,E05D
7053137,B,B60,B60C
9491598,H,H04,H04L
9722130,H,H01,H01L
9981226,A,A23,A23L
9999094,H,H04,H04W
10236731,F,F04,F04B
10477097,G,G02,G02B
10651787,H,H02,H02S
10650823,G,G06,G06F
10717849,A,A61,A61Q
10747457,G,G06,G06F
10872962,H,H01,H01L
11118731,F,F01,F01M
11286983,F,F16,F16C
11897033,B,B29,B29L
12126170,G,G06,G06Q
3953246,C,C23,C23C
4083914,B,B29,B29L
4230146,F,F16,F16K
4250201,A,A24,A24D
4256955,G,G06,G06Q
4329358,A,A61,A61P
4333070,B,B60,B60K
4385991,A,A61,A61K
4388763,B,B60,B60C
4396053,B,B29,B29L
4405491,B,B01,B01F
4520109,C,C07,C07C
4667439,A,A01,A01G
4741469,B,B23,B23K
4877066,B,B67,B67D
5061688,A,A61,A61P
5139536,B,B24,B24B
5648592,B,B01,B01J
5647330,B,B01,B01D
6173936,B,B41,B41J
6261530,C,C01,C01G
6365842,H,H01,H01L
6802155,E,E05,E05B
6978516,E,E05,E05F
9981226,A,A23,A23C
10450346,C,C12,C12N
10527074,F,F01,F01D
11551753,G,G11,G11C
12059725,B,B23,B23B
12084762,C,C23,C23C
12183878,C,C01,C01D
12203398,F,F01,F01N
4061819,B,B27,B27M
4083914,B,B29,B29C
4130515,C,C08,C08L
4283186,B,B01,B01D
4650623,B,B29,B29K
4789481,C,C12,C12R
4992316,B,B05,B05D
5541002,B,B41,B41M
5583898,B,B23,B23D
6567780,G,G10,G10L
9774685,B,B60,B60R
10527074,B,B64,B64C
12146650,B,B66,B66F
3953246,C,C22,C22C
4283186,A,A24,A24D
4924570,B,B01,B01D
5277959,B,B32,B32B
6539615,A,A46,A46B
6802155,E,E05,E05F
9403878,C,C07,C07K
12183878,C,C01,C01P
12183812,H,H01,H01L
6567780,G,G07,G07F
6720240,B,B01,B01J
6802155,E,E05,E05D
9403878,A,A61,A61P
5467265,F,F01,F01K
7060625,G,G03,G03F
7064542,Y,Y10,Y10S
7069166,G,G08,G08C
7072101,H,H01,H01S
7097841,C,C12,C12N
7139079,G,G01,G01B
7142004,H,H03,H03K
7190565,H,H01,H01G
7194959,F,F42,F42D
7195476,Y,Y10,Y10S
7203577,G,G01,G01C
7209886,G,G16,G16H
7231105,H,H04,H04B
7234549,E,E21,E21B
7249118,Y,Y10,Y10S
7251966,Y,Y10,Y10T
7256372,H,H05,H05B
7256994,H,H05,H05K
7258472,F,F21,F21W
7263120,Y,Y02,Y02D
7279607,C,C07,C07C
7300109,B,B60,B60N
7303758,A,A61,A61L
7319667,H,H04,H04L
7335337,G,G01,G01N
7365427,H,H01,H01L
7368507,C,C09,C09J
7386394,G,G06,G06T
7413618,G,G11,G11B
7420733,G,G03,G03H
7446611,H,H03,H03F
7450605,H,H04,H04L
7466902,H,H04,H04N
7474307,B,B33,B33Y
7488148,B,B65,B65D
7495716,H,H10,H10K
7498077,Y,Y10,Y10T
7497311,F,F16,F16D
7521023,G,G01,G01N
7545807,H,H04,H04L
7550402,H,H01,H01G
7595246,H,H10,H10B
7594426,G,G01,G01M
7614036,G,G16,G16B
7631318,Y,Y10,Y10S
7665044,G,G06,G06F
7702423,Y,Y10,Y10T
7725688,G,G06,G06F
7731786,C,C25,C25D
7744643,A,A61,A61F
7869771,H,H04,H04B
7875804,H,H05,H05K
7883958,H,H10,H10N
7890957,G,G06,G06F
7891505,A,A47,A47F
7940937,A,A61,A61B
7984839,E,E06,E06B
8007927,H,H10,H10K
8016690,A,A63,A63B
8042666,F,F16,F16H
8050932,Y,Y02,Y02D
8160418,H,H04,H04N
8162722,G,G05,G05B
8189397,H,H10,H10D
8217195,C,C08,C08F
8227055,Y,Y10,Y10T
8235982,A,A61,A61B
8249560,H,H04,H04W
8304819,H,H10,H10D
8368888,G,G01,G01N
8366750,A,A61,A61B
8400011,H,H01,H01S
8414959,B,B05,B05D
8488692,H,H04,H04W
8494508,Y,Y02,Y02D
8507999,H,H10,H10D
8543748,H,H04,H04L
8542398,H,H04,H04N
8560817,G,G06,G06F
8571472,H,H03,H03K
8586590,Y,Y02,Y02A
8630636,H,H04,H04L
8654626,H,H04,H04L
8673098,A,A61,A61F
8721261,F,F04,F04D
8727680,Y,Y10,Y10T
8726803,Y,Y02,Y02W
8752413,G,G01,G01M
8769805,Y,Y10,Y10T
8769937,Y,Y02,Y02T
8813136,H,H04,H04N
8846242,Y,Y02,Y02P
8860312,Y,Y02,Y02B
8899219,F,F41,F41B
8931275,Y,Y02,Y02T
8951285,A,A61,A61B
8958016,H,H04,H04N
8980432,Y,Y10,Y10T
9017268,A,A61,A61M
9089012,H,H05,H05B
9094920,H,H04,H04W
9099612,H,H10,H10H
7535237,G,G01,G01N
9281742,Y,Y02,Y02B
9325020,Y,Y02,Y02E
9385108,H,H10,H10H
9400689,H,H04,H04L
9448354,G,G02,G02B
9467913,H,H04,H04L
9473904,H,H04,H04W
9474230,A,A01,A01H
9500941,G,G03,G03B
9537101,Y,Y02,Y02E
9579709,Y,Y10,Y10T
9630311,B,B44,B44D
9650103,B,B62,B62K
9761297,G,G11,G11C
9787406,H,H04,H04Q
9800264,H,H04,H04B
9856955,F,F16,F16H
9867975,A,A61,A61M
9879945,Y,Y10,Y10T
9879322,Y,Y10,Y10T
9931979,H,H02,H02J
9942275,H,H04,H04L
9949847,A,A61,A61F
9970868,G,G01,G01N
10061141,G,G02,G02C
10084566,H,H04,H04B
10101475,G,G01,G01T
10140418,G,G16,G16B
10159589,A,A61,A61F
10172974,C,C08,C08G
10202395,C,C07,C07D
10204189,Y,Y02,Y02B
10278963,A,A61,A61P
10307103,C,C09,C09J
10340712,H,H02,H02J
10386554,H,H04,H04N
10427004,C,C08,C08F
10443247,Y,Y10,Y10T
10461896,H,H04,H04W
10461653,Y,Y02,Y02B
10479351,Y,Y10,Y10S
10595465,A,A01,A01D
10598344,H,H10,H10H
10622689,Y,Y02,Y02E
10631612,B,B26,B26B
10662223,C,C12,C12N
10682652,C,C22,C22B
10726459,G,G06,G06Q
10763427,H,H10,H10N
10769698,G,G06,G06Q
10790096,Y,Y02,Y02P
10942181,Y,Y02,Y02A
10951003,H,H04,H04B
11013073,H,H05,H05B
11032669,H,H04,H04W
11037097,G,G06,G06Q
11083552,G,G16,G16H
11124776,Y,Y02,Y02A
11145314,G,G10,G10L
11150215,G,G01,G01N
11174873,F,F05,F05D
11184060,H,H04,H04B
11216020,G,G06,G06F
11325235,B,B25,B25C
11362763,H,H04,H04B
11361885,H,H01,H01C
11380591,H,H10,H10D
11413181,A,A61,A61F
11428668,G,G01,G01N
11550871,G,G06,G06N
11569880,Y,Y02,Y02D
11593453,G,G06,G06F
11601947,H,H04,H04W
11618145,B,B25,B25C
11642929,B,B60,B60G
11674407,F,F05,F05D
11712566,A,A61,A61N
11734670,G,G07,G07B
11742715,H,H02,H02K
11744333,G,G04,G04B
11752416,H,H04,H04N
11803877,H,H04,H04L
11840860,E,E04,E04H
11847557,G,G11,G11C
11854408,H,H04,H04W
11851169,F,F16,F16F
11865101,C,C07,C07B
11882880,H,H05,H05B
11888868,H,H04,H04L
11892033,H,H02,H02K
11898412,E,E21,E21B
12001984,G,G06,G06F
12014784,G,G11,G11C
12022407,H,H04,H04W
12084146,Y,Y02,Y02T
12153086,H,H03,H03K
12206368,H,H03,H03F
12214491,G,G06,G06K
12216993,H,H04,H04L
12335026,Y,Y02,Y02D
12428379,C,C07,C07D
10197514,H,H01,H01J
11886223,H,H04,H04L
11970861,E,E04,E04D
3933276,B,B65,B65D
3933746,Y,Y10,Y10T
3935562,G,G06,G06V
3934687,F,F16,F16D
3956247,C,C08,C08F
3958201,H,H01,H01F
3957017,Y,Y02,Y02W
3961966,C,C09,C09J
3971812,C,C09,C09B
3975318,C,C08,C08G
3990286,B,B21,B21J
3999112,H,H02,H02M
4001420,A,A61,A61K
4008915,E,E01,E01F
4008676,B,B63,B63H
4019104,H,H02,H02K
4026516,F,F16,F16K
4034811,E,E21,E21B
4086120,B,B31,B31F
4085625,Y,Y10,Y10T
4087663,G,G01,G01F
