company_id,name
faf2d7e8-d1e2-4c05-a205-d28cb430c358,Sun Microsystems Inc.
254c756b-78da-4cb5-9253-39a5d136cef4,Seiko Instruments Inc.
e63f00ee-1305-4a43-8983-05d7dd08a1a5,"ADVANCED SEMICONDUCTOR ENGINEERING, INC."
ca0b6358-eb88-41bd-920e-8811a9ebc0fd,Weatherford Canada Partnership c/o Weatherford International Ltd.
7b30a450-82e1-4a40-b6f4-853010e3d5f8,WISTRON NEWEB CORP.
230e86fe-bf3a-4e81-9ca7-3e54ebe05ea5,Koziol Geschenkartikel GmbH
39b277a2-dc9f-43ca-9a96-a2b141a8da2f,American Standard Inc.
0f7ebbdb-f01c-4047-89cb-7e629de0a995,INPHI CORPORATION
d7a74a3d-dff8-40b2-9c29-5b8ed755955d,DIPL.-ING. H. HORSTMANN GmbH
2829503d-efb3-4700-99e9-7dfdf3847923,"Lumicell, Inc."
1e82593c-2224-4d7f-85cd-ed4dc63aceb3,SAFRAN
dae1ac12-19e8-4a4a-a7b4-64372a280e35,FLSmidth Inc.
2d18d75d-7049-4dda-8636-3d864839fc82,Tetra Pak International AB
615b7455-1c5e-4f0c-bef4-9c115fa01e01,Compagnie Internationale pour l'Informatique
16555e2b-9f32-4807-b758-888e8da6982b,"Advanced Mineral Technologies, Inc."
55e89da8-169f-4928-9eb9-059e2ffcf342,"Marion Laboratories, Inc."
4e83d01d-09ab-4122-89f7-04e32cfa699e,Duratron Systems Limited
ca57c26b-b58c-44f8-a30f-91ad691cb1bf,Zinser Textilmaschinen GmbH
4e3a1bd8-b639-4c4d-ae8b-d41027fd561f,"Bio-Rad Laboratories, Inc."
4af359b5-a421-4029-83a0-21e7db31d81f,"Enlink Geoenergy Services, Inc."
07d5fc87-34eb-4658-a123-169fc020d5cc,Unisys Corporation
b2b27017-d188-410f-a18d-fa1f2fa6220f,STMicroelectronics SA
5bad8b49-fa6a-4405-8b88-1ad840e2261d,Edison Opto Corporation
5682fb30-d05f-49f9-bd66-d8f80e015948,LECTRA
7c265275-ad1d-4ed3-81d7-e13e742d3555,"NTT DOCOMO, INC."
6c4186d7-ff46-46a7-b619-396b2c37f083,"MITRALIGN, INC."
85689f8b-ca8c-4f39-99d4-0809a027092e,"Shockwave Medical, Inc."
848d6c52-f1f5-44b2-9d44-e78e19f6b44a,The Simple Grill Inc.
32974e8b-a084-4501-95ac-1efe06addec6,Aerolatte Limited
fe458795-6893-47d6-a31f-a617c0108ed0,CommScope Connectivity Belgium BVBA
272dfb0c-1161-4d41-b826-fe889204c8ca,Sun Patent Trust
61337f48-1dd7-43ba-b4ab-21d7251556d7,"The Broad Institute, Inc."
72426485-6332-4df3-b878-055103157d00,Massachusetts Institute of Technology
6f8d0d08-e939-4fc7-9ebb-0bd367166eb2,HOCHIKI Corporation
b127b8b7-b21b-4e0a-ba5d-c38acde1c22f,Boehringer Ingelheim GmbH
efc97b2f-85ff-4165-9447-2350990b2bba,"Binks Industries, Inc."
070e8294-66b2-42e2-8762-5d48657c9678,Essex Group LLC
059f6d14-14ba-4ee1-9262-e2df678c9f7e,Burndy LLC
99a17d61-d848-460b-859c-f6cbe4a74553,"Cytomed, Inc."
378910ec-bfb8-4ed8-b7c6-b7a8a1f3f6e3,NSK LTD.
45ee4cd7-59a4-4fdf-93fe-369906de1d86,IMS-Ionen Mikrofabrikationas Systeme
11746c39-a1b4-49c5-9af4-079ff754fce3,RK Rose + Krieger GmbH Verbindungs-und Positioniersysteme
31f6e585-0ad6-4cc5-8764-db5b9770e4dd,Terumo Kabushiki Kaisha
96cee6d4-8507-4a76-92e1-b5780e1c351e,Wurtec Elevator Products & Services
a87c76e4-70d6-42af-aa1f-b25372bae916,Tyco Healthcare Group LP
bd5657c1-e50a-4cab-8b39-ff31fdc1a031,Textron Innovations Inc.
7597ece6-b1c6-4e44-9000-e290d18e63ce,Cambridge Enterprise Limited
bae81dd5-67ec-4bbb-8721-07155cd5fbd9,"NVH KOREA, INC."
48931dbd-26d7-4d03-ad0f-06dea2aac313,LUCASFILM ENTERTAINMENT COMPANY LTD.
a5f5372e-f058-48a3-9277-c3291bafd134,Storm Electronics Company Limited
d03c6075-014e-454c-aecc-c93afcc9e591,CoverUpGirlz LLC
cd6519fa-ef8f-42cf-a300-61c381a17788,FIBERBUILT MANUFACTURING INC.
a61bfa1f-931f-4ef6-9ab3-54db975e626c,International Electronic Machines Corp.
8d88d30d-0917-4e8d-879e-d1089d9b8dc2,"Facebook Technologies, LLC"
b3534fbc-e6cc-4137-b729-ea18e5cdeda7,OLYMPUS CORPORATION
5064ecd7-ffdd-40d7-b962-4b372624192f,"Phanes Therapeutics, Inc."
401257cd-a971-4fa3-be16-33451be4d21a,KIRA INC.
abb0ae0f-7cd6-4612-8309-f467013dec55,ZUVA INC.
17a1cc4d-e8f5-4cc5-a68a-910f164e4858,"JIANGXI GAIA ENVIRONMENTAL SCIENCE AND TECHNOLOGY CO., LTD."
4388fc07-1b14-4f6e-af0a-d1d4e6e11714,BLUEALP INNOVATIONS B.V.
f7a30321-2e82-4bdb-8d43-da52ea2d1ea4,THE UNIVERSITY OF CHICAGO
43afc0e5-352e-40b6-89ef-b1a11b3ceddf,Trutzschler GmbH & Co. KG
c43b67a2-925b-4c49-a16b-d8073108d253,Dayton Walther Corporation
25f7cc40-e958-48a4-bc41-e3310a5a6a21,"Dowa Mining Co., Ltd."
f3d04cd9-77b3-4c7e-803e-712fd0acedd4,Northrop Corporation
14734f22-3f3e-4f13-ba28-9021785c133d,Linde GmbH
bea0f813-454c-4c8c-9433-e2cba7957953,"Trimedyne, Inc."
a9b44dac-1f52-420f-83e7-5ed89e621389,"Hwa Shin Musical Instrument Co., Ltd."
3ffb759f-750a-449e-bcfe-5882c7ad33b0,"Camco Manufacturing, LLC"
1c1830af-3aa5-4c74-ab6b-8b8a0cbc5495,Helix Technology Inc.
0cc3b3f8-097a-4e55-9a8f-f63ec88a8c08,Societe Nationale d'Etude et de Construction de Moteurs d'Aviation - S.N.E.C.M.A
711aa991-307b-4b54-aafd-aab6579895d1,"DePuy Orthopaedics, Inc."
7e886ec3-e724-4e14-bb8d-55fce4d0ce0d,"NANO TECHNOLOGIES GROUP, INC."
96f08098-037d-468a-a04d-4a6766830ef5,"Coretek, Inc."
5812419e-fc02-4dde-a39a-b7e2a6009c01,Agere Systems Inc.
f8d7b115-f0fd-4492-8013-00b8d5b6c22c,"FATS, Inc."
8e585633-4a02-4046-be5c-30667a3067ad,"Pentron Clinical Technologies, LLC"
51ec6aba-3aa4-4dba-adc9-512700bbc378,"Everett Laboratories, Inc."
cfc14630-2df5-40f9-b0b2-79b459982cff,ThyssenKrupp Elevator Innovation Center S.A.
f45b0f74-8334-42cb-a34f-fe4bd7c7fb61,"KONICA MINOLTA, INC."
5b353405-041e-4bab-b0c8-5c5e383a389b,Combisafe International AB
0d3750f1-038c-4d12-9ed5-b6e55c6605da,"Comcast Cable Communications, LLC"
5a37f891-b902-403a-8b12-97ef1f39ef57,"Zoox, Inc."
8b987f7e-d6d0-4c92-9b9a-ab9464faeca2,Blair Manufacturing Company
e81c24d1-d0cb-46f6-b23a-6ff16acb9acb,DYMAX CORPORATION
cc7d7aa0-cf7b-4fd7-9b40-4c855f2617a6,The Secretary of State for Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland
baa8f279-d112-4af3-b319-ffc6c236ede0,"Deseret Medical, Inc."
3744e29b-348c-4b2e-8fb2-0d1f2f6d2f64,Yoshinori Kidani
e734e44a-2a2a-41fd-9451-4cf60a9e268e,"TOHOKU ELECTRIC POWER COMPANY, INC."
e5c240ff-0531-4ee4-956f-3e4590405c34,"Premier Colors, Inc."
6b9cea78-1bbf-4c60-bd1d-db1f6a64bd75,"Vastar Resources, Inc."
fde33fa6-8176-46dc-ad76-b99fcd0d4c5c,"KYOWA HAKKO KOGYO CO., LTD."
992df536-bdfb-4c37-9823-5ebf3fef7dd1,Entrust Technologies Limited
130b651f-b061-404d-be6c-ee69ef2b0089,Candescent Technologies Corporation
6a5d1dfe-91e3-456c-8e2a-7b1b4a2b7175,Webasto Vehicle Systems International GmbH
56b6e79f-199e-4f33-b8a6-0903973e7dcb,DALSA Corporation
a1bd7b30-fd6b-479e-b678-95d71c2ab354,LA TERMOPLASTIC F.B.M. S.R.L.
e7f3470c-5b90-46f1-ac66-b250c410f089,"Universities Research Association, Inc."
97c93332-c9ba-47e2-8217-65dfc0d48792,"Ortho-McNeil Pharmaceutical, Inc."
c541aed4-f3e7-443f-b04b-e3413982a6f4,WD MEDIA (SINGAPORE) PTE.LTD.
ac2a921b-6133-4073-b8e9-5294c2d639d7,ebm-papst Mulfingen GmbH & Co. KG
44521c71-50f1-4953-aa5d-c4ea985f5db5,EVONIK DEGUSSA GMBH
7087203b-4c51-49c8-80ba-c157e42f9691,"CHENG UEI PRECISION INDUSTRY CO., LTD."
ba736e4c-c77f-46c9-8d06-91db3aff1b48,"The United States of America, as represented by the Secretary, Department of Health and Human Services"
e67dec77-623f-4a4e-8c89-59c0210537e1,CENTRE FOR THE AIDS PROGRAMME OF RESEARCH IN SOUTH AFRICA
59ea921a-c3a9-4752-9296-8b95df12ffe0,SCOTT AUTOMATION & ROBOTICS PTY LIMITED
addf5407-7864-4c2b-87b4-39b505a68fe4,IDEXX LABORATORIES INC.
48e87592-aab6-40f5-a104-edb2511693b8,AVCO Corporation
7802b839-4271-47a8-9af5-1238d9c852a5,Fairchild Camera & Instrument Corp.
d413cf2c-5128-4f06-8970-d213de591b5d,FREEPORT MINERALS CORPORATION
7561f400-2524-4c6c-b506-7afbdbc6dab3,Durkoppwerke GmbH
772cebbd-06ef-42db-a7e4-49c49cf6f766,Synthelabo
b4b2e07a-b4c1-4809-8f47-a73af49b461a,"HALLIBURTON SERVICES, INC."
b955d546-f02a-47b0-b3c0-4f79d5ad2e30,"Harley Murray, Inc."
3a7a7501-410b-4567-adf9-00f19c2c6048,Research Institute of Palo Alto Medical Foundation
c0e2e365-9f6f-418b-9c00-1d84c5e041b8,"Toko Co., Ltd."
af528dbf-9f46-422c-8d1f-b64ba3848ab6,"BioGenesis Enterprises, Inc."
c1b118a9-bb8e-438a-977a-f4fc1ea5ab8e,Tokai Corporation
39ffc47d-0e68-4b55-9c3c-c22a6ffa0787,"Maglabs, Inc."
a4ae06e1-0c5a-43b3-b5cc-37d7363f2840,"Equity Industries, Inc."
02b3fb2f-7a1f-4a68-b45e-6367ce35647f,KOMATSU INDUSTRIES CORPORATION
eab64b8d-9451-49a7-a5d2-042f70dddcfe,NEXANS
d7e7a8e0-31ec-4a2f-bfbe-9ea809f15cfc,Oregon State University
67533704-e05c-473c-83f2-06530c65e8f2,"VICON INDUSTRIES, INC."
9106367b-c32c-41ed-8cd9-ead4c0114a9f,Stow & Davis Furniture Company
4df63e34-54da-40f0-ab70-9b03a482b4cc,"Cotapaxi, INC"
83a72fd2-dbde-4fd6-9675-bdba333c7017,Evolution Engineering Inc.
ce61fb05-5695-4160-a5d6-e92beaf1cabb,"Tachikawa Spring Co., Ltd."
34febec3-cf60-48fe-9ba8-8e506607a48f,"Nippondenso Co., Ltd."
1c07d1ee-7e13-4a97-9d87-654704b89779,Department of Energy
b9ff5d42-bd20-4f06-b203-5ffb51dd068c,Prince Corporation
764ac3f9-84b1-45e5-8d3d-7f55b488d191,Hyundai Electronics Industries Co. Ltd.
57879880-daeb-4b56-85ba-702a07fc115f,"HWE, Inc."
14806b6a-fdba-426d-ad6d-acd9d2189a5f,Erich Jaeger GmbH
e83cca37-771f-4f2d-900d-851f599b206e,"VARCO I/P, INC."
f4e5bb02-40dd-4f12-8d84-0ef4e85ebba1,Meir Ibguy
5fc2c147-8ecf-4671-9f9b-72e288d82292,Trackaxle Pty Ltd
dd278cbc-265e-4348-9680-3d3e475f9a8b,PRATT & WHITNEY CANADA CORP.
1d9b2792-95fe-4c1a-90e1-9adae48f84f9,Certicom Corp.
7a4ab337-43ff-47af-8b58-61147ad088f7,Boise State University
65a87cf0-fc9a-45a2-951a-63ec783dba94,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
b8374796-01a9-46c7-8be1-31d9eee0ac0d,BiSN Tec Ltd.
a4b541c0-703d-4ebe-8756-b2e707455667,RED BEND LTD.
921f1eae-eec5-47e4-8df5-b58000ad8f8c,"JESS-LINK PRODUCTS CO., LTD."
05c220ee-6b92-4a88-af87-ef41396d7a90,"North Atlantic Imports, LLC"
ad0cc91f-e9eb-463b-b289-9e33fdc7527f,Pennwalt Corporation
2630ca31-5f8e-4e49-921b-e98550aaa147,Mohasco Corporation
83400a8c-f934-494b-b8b1-4a9d46c463df,Machinefabriek Joh.sup.s Aberson B. V.
854e347b-bc1c-45fc-aaf5-157037af4269,Optyl Eyewear Fashion International
1328a286-75c9-400a-8396-d96a7983b1df,The BOC Group plc
460de4b2-d0e5-4097-a87a-b1855fed4d66,"Chembiomed, Ltd."
90cb799e-6949-4bf6-91f5-9aa5a3b34a47,Solvay Interox GmbH
6f27dab5-8f9a-45b3-92c9-a6d7b9606790,Alcatel Mobile Communication France
e7d5f700-7ffb-4b0d-97f5-2528858e0e14,"PI Medical, Inc."
dc2f2155-d137-47e9-b160-aca5dc32ced3,Chiron Corporation
c4d1b33f-e785-4282-9cdd-e22c1481db43,RHODIA CHIMIE
95783378-68cb-41df-ae80-2b7618cf8c72,Karl Storz GmbH & Co. KG
01352afc-52f6-4322-9238-277150fb7fea,ALCATEL
ee4faf88-5291-4772-8603-2850c7714819,Loyola University of Chicago
ba51dd29-8743-434f-9ad1-df568b122ec8,Analog Microelectronics Inc.
da93a5ac-442b-424e-a47e-2adf8c0fa8b4,Hitachi Global Storage Technologies Netherlands B.V.
40c0613b-aff5-4474-89da-c766706b8bdf,"SHIMA SEIKI MFG., LTD."
38965194-542d-4d24-b02d-244a89222a02,Joan M. Brennan
2d6d9640-71b2-481c-b12a-1707194dc78b,Günter Farin
e3fd38da-247e-4aa8-bbae-1566cf870064,ENDOX FEINWERKTECHNIK GmbH
a385c3c5-9b24-4dbb-a038-cc3d2a6f9d2d,Wood-Mode Incorporated
e066ec01-79b5-4c60-8dac-5ddf2336d65c,"Neware Corporation, Inc."
66d35e31-dd50-45dd-b427-45faf6fa3b6f,"Biocurv Medical Instruments, Inc."
3335a6d4-fbaa-4948-98fe-46fa647babab,"LG HAUSYS, LTD."
0c990ffa-e0f4-4ed5-ae3c-87bb41bbff9e,ndd Medizintechnik AG
2dc4640c-4de8-4df1-a0d8-b879a090b388,WiTricity Corporation
c8f8efa4-4026-48ab-9cb1-f050a61cd889,"LYTEN, INC."
0692ec4a-ca93-4235-b020-14e21861b4ae,TENCENT AMERICA LLC
456ce61a-a03c-4833-9a21-a8010c8811f9,Hooker Chemicals & Plastics Corporation
36ef71d3-11d8-4460-9fa3-59b91db5bbff,General Dynamics Corporation
f93758e1-cc29-4759-b0da-362177b1d27f,"DB Systems, LLC"
668c9ca9-b2e7-414f-9f23-9e2f5d356e2c,Plastigord Plastiques du Perigord
115abc25-2e16-415a-8282-35017ac2580f,GTE Laboratories Incorporated
90600d1c-ada9-4627-97c7-0897cdb32023,The Drackett Company
51e9cd39-a1d1-4785-9292-10894d882247,Ascom Hasler AG
2381951f-aa59-43ce-88de-ab5ef05917d9,"InSTEP, LLC"
0db50b46-a2ef-4462-9dde-4cb253370942,"Samsung Display Devices Co., Ltd."
cadbb053-13c3-4fbb-91b2-7191cba1fbce,LuK Lamellen und Kupplungsbau Beteiligungs KG
f3307aa5-74eb-4da6-b471-8ea930ff6ab3,SPEED TECH CORPORATION
ce8192fa-809a-4aa8-bff4-bf04c7208c26,ASSA ABLOY AB
1bfb95d8-db97-43b3-9d0e-4fa892ec903b,CHEVRON U.S.A. INC.
9ad51e7b-e1f9-4096-b0be-d8d94869bf17,Nagasaki University
5e7724af-7e5a-4961-a9af-f672c7272d01,Magnetic Controls Company
83d55be5-99ff-4186-a354-822d02c53024,"The Telescope Folding Furniture Co., Inc."
52a48559-3fac-49c7-9ca0-2316cead9c08,"Jay-Y Enterprise Co., Inc."
cdf2a766-095c-494e-bfa6-388c774edadd,Hamilton Sundstrand Corporation (HSC)
cb490eec-cff7-4699-a201-c24f82037856,Societe D'Etudes De Machines Thermiques
d32ff5ab-4154-4976-b7bb-ae2d19a029a8,"GROUP CBS, INC."
109fe45a-32ed-4faf-b77e-1e46d03f19ba,Lee Heydenreich
c2196f10-259a-405b-a0e2-90c8dcb4cd1f,Signetics
193e78ff-4d6f-4a38-9164-b3d7fde3d8c0,"CASIO COMPUTER CO., LTD."
da6ea307-0de5-45af-8224-15a67f6b293c,Eastman Christensen Company
865017ae-e892-4188-bca9-fa4eb5f6eceb,"PATS, Inc."
8e8b8af7-df96-4e4e-8cdf-cb3d589f36bd,GAF Chemicals Corporation
b0d1e7e6-fc59-4977-954a-b27b98395e2a,GENERAL SAFETY COMPANY LTD.
fcb44c1a-f864-4f1e-92a0-33b310d17f55,Burlington Consolidated Limited Incorporation
ed56cd97-ba3b-49dc-a2d7-aeb0d45f44d1,SGS-Thomson Microelectronics S.A.
24f564fb-eab8-4b40-be34-d41cd7b204c6,"RAM Technologies, LLC"
28b89825-b524-4214-bed4-0496fd6e8d8c,"OKI Semiconductor Co., Ltd."
b146b05c-957d-4c3b-be94-4576dae45118,BELLEVUE INVESTMENTS GMBH & CO. KGAA
a03c7492-6643-4d15-94bf-c20de209a6f1,McCamley Ltd.
015602aa-a2b9-469d-8f4f-824b373d5393,Medway Plastics Corporation
3e9c1c51-4b7c-4129-a204-a19f5974dab7,"AGNI-FLARE CO., LTD."
38ea59a2-f852-45c4-85b6-c79cc5c96d3e,Lattice Semiconductor Corporation
3701d873-8675-4e40-9368-cbe45688b699,"Hose Master, LLC"
30a9b5ed-3b02-4552-b082-65f935b0c311,Kimberly-Clark Inc.
944f871e-30fc-40a5-b2be-851b35bbf0be,"Snap-On Technologies, Inc."
7bf93e15-b801-458f-ae86-8d39872f94d0,"H.B. Fuller Licensing & Financing, Inc"
2be80f43-bcd6-4ee9-85fd-3ab5982f800f,Rambus Inc.
ab90c44f-d500-4b2e-bd7e-e30b9b202a4f,"Genentech, Inc."
8dc3e2e1-db0b-4c3b-82e7-0956dc15713f,"APLUS FLASH TECHNOLOGY, INC."
c111e70d-783e-441e-9cca-7873bf326c98,"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC"
eda06c5b-cd17-4da9-8fcf-bbfaec96c47f,Vertex Pharmaceuticals Incorporated
898563c9-26ea-4b48-a0ca-7801f788c67c,"Vocollect, Inc."
7c6383dd-d70a-4c56-89bb-8faf82318154,Christian DeCamillis
49b9a3e6-5248-4296-b46e-5d070747ff6e,"DermBiont, Inc."
fcbd0a2e-2580-44f6-ba56-11db5f243f72,Whitey Research Tool Co.
4b04717f-b987-4814-967b-cdf0b0944a75,"Specialty Products International, Ltd."
0ae0bfc8-bfbd-471c-b547-10e9a680ecc9,"Abbott-Northwestern Hospital, Inc."
6f42ded6-1489-40f1-b0a1-c503ab3b9ee7,Bull S.A.
93a8c1fb-cfe5-417a-a7e0-36f7b2c73b8a,Telephonic Equipment Corporation
8b0dd12f-fafc-48f0-aea5-1c8700838f87,Telenorma GmbH
94151a46-2df3-43d4-89cd-fa28f64e3eb1,BISSELL Inc.
4886c584-7e45-451f-9717-46713a9e4928,"Ulma, S. Coop. Ltda"
efe4d8ec-dced-4738-b8f8-8f9adbbd1dba,ORGANO CORPORATION
d8e08891-b84b-463a-ab05-efed7175d03f,The United States of America as Represented by the Secretary of the Department of Health and Human Services
d0bdc24d-b706-4618-a14c-f5e819d88178,Kabushikikaisha Barudan
1f6579b2-eb25-4006-90c5-f473fd0bd5ae,"Keithley Instruments, LLC"
5c3b54f3-225c-4e4d-a792-d04642dae6ec,"Laser Technology, Inc."
f139a48b-3ac1-4ec2-9430-f3253a27b191,Wellman Inc.
384cf28b-7eff-4335-a9ad-c6aa09999d93,ALi Corporation
711c57e9-4cf9-4f79-a511-ff94d3e85544,"VICTOR STANLEY, LLC"
368dae0f-5ee9-45e0-ab6e-b386e2798ad9,POLTRONA FRAU S.P.A.
c6c5ad3b-8f1c-4954-945c-e62a2819b364,"Nicira, Inc."
56726576-7145-4168-8e2c-4026fb3d8aca,TEIJIN LIMITED
0eb9031a-af99-47ee-8665-60acd01f8f11,Analog Devices Global Unlimited Company
7df57f5d-57ad-4668-b6be-9ff3cfadfe0d,WATSCO VENTURES LLC
8b90b7a5-a1c8-40c1-b882-3be8a16b88c4,ams-OSRAM International GmbH
c9daacd8-98da-47ce-bbd3-225395690aa1,Continental Oil Company
9ce5c5b0-606a-42af-a77b-02e3249b5288,Hochtemperatur-Reaktorbau GmbH
532da986-39c6-403c-b60e-d94d403dd047,"DayCo Holdings, LP"
8f5fd8d2-386f-4e72-9df8-6d9c81ffcf16,"Fiat-Allis Construction Machinery, Inc."
b4bb0346-cb9b-4524-a019-67a8504bbeaa,"Springs Industries, Inc."
59d7c27b-d58f-4873-8a66-50d4a6877357,Mathias Baeuerle GmbH
4c675553-03ab-4700-992c-ced2b9d4c961,"StarCade, Inc."
ea510169-7dd8-42cd-99fd-b55ca94c2e98,"Johnson & Johnson Clinical Diagnostics, Inc."
abd2f5d1-435e-42ba-96a8-1f1a72f581e7,"Arachnid, Inc."
fb94df49-b990-40ff-a888-da229b330e3b,AKZO NOBEL N.V.
188975e1-51ee-467a-8b06-907f0ec92afd,Tried Applied Technolog Limited
8d73710a-4444-4879-b58d-1b9dd399e68c,Seco Tools AB
09db5574-bbbc-42cc-bcd7-78512eae5d0d,Watts Investment Company
10499564-9a6a-4777-ae93-9a31f1f71f4f,Masco Builder Cabinet Group
f9944956-454d-4f3b-b892-016b9e11df5b,"Synactive, Inc."
41fdb261-4d9d-4537-80eb-ea6f850dc051,Ming Jer Industrial Co. Ltd.
9acbe14a-8875-4cdf-ab46-579c477416b0,OCTIO AS
03ab4547-b3e8-4c1b-9a81-c4bf6932bf0a,W.L. Gore & Associates GmbH
c83e9917-99a8-478b-9506-2c91c136cd26,RichWave Technology Corp.
38113ddc-8b38-40e1-a35c-650391f8f898,"NantOmics, LLC"
d0bf8fc1-00d3-4074-920d-04a1d3de65cf,GM Flow Measurement Services Limited
66f9b34b-f642-44de-aeab-b672ec765009,AutoStore Technology AS
137924e8-0745-474b-8b41-368900f02ef8,Hoogovens IJmuiden B.V.
3c30a462-e0a7-414b-bf63-1b4941080c52,Himont Inc.
5dc31d13-7560-49e9-81d0-b1d192b1cca5,Lateral Research Limited Liability Company
e4866950-f801-494a-93c5-0a2264cfa7dd,CAMBRIDGE BIOSTABILITY LIMITED
b2f3a723-8bd1-4c9d-aee7-52d2f6188ba6,"Voith Sulzer Paper Technology North America, Inc."
28d28365-7351-4a07-9b2e-44ffebcd9e77,"Lab Products, Inc."
b9450d9b-5082-43d5-9a6e-759a0c7ee5c8,Slieve Mish Inventions Limited
6f67f6bc-3a85-44af-a2f7-4c267d512721,Braodcom Corporation
9f703e2f-d608-4bd4-b2c5-f7d2dfe9f565,Canon Anelva Corporation
5665f80d-d40b-47eb-ab42-603d157bb034,George Mason University
21c126fa-7cff-486e-a132-e53b33c93000,EMORY UNIVERSITY
0b8f3a7b-848a-4a15-a1ef-e585df1807ff,Bank of America Corporation
b339af38-16c7-4124-9ae9-b0556b46dd9d,Elumens Corporation
87a9e0c4-9365-4f53-a8e1-20299c850c81,Ciena Corporation
9f81b96a-7080-4248-861c-79d5ceada2e2,Varta Batterie Aktiengesellschaft
d9624261-e4b0-4312-a6fe-8a82666dc717,Astra-Werke GmbH Druck & Verpackung
53e3a204-ec84-463f-bc93-f695f0adbe1e,Allis-Chalmers Corporation
0e07698f-c955-4fbe-9a03-d94390dae7e9,"Arthur A. Collins, Inc."
5ac53825-f263-4445-9098-fc51acd465dc,The Upjohn Co.
45cfca26-4d63-4ee2-81fc-d2361d363c31,AML Arbetsmiljolaboratoriet
4f95c321-5f18-456f-9b05-6cd1ea526afa,Plessey Overseas Limited
807ae78c-3cf7-4c14-8e40-d8d569d421fe,"Ricoh Research Institute of General Electronics Co., Ltd."
b00b9807-1b9e-4161-9d89-9364b24e069b,KELSEY-HAYES-COMPANY
83e52fb6-a2ba-445e-b972-571c7225e035,Feco Engineered Systems Ltd.
ba0e4010-551d-456d-aa9b-f44866f84361,ITT MANUFACTURING ENTERPRISES LLC
02246b0e-8612-45b7-9741-01818c6767b7,Euro-Celtique S.A.
b2cb4fe2-7bb6-40ab-a7ef-7c35e65b4bb9,"Snow Solutions, LLC"
0d150a29-22c7-4a73-ada5-d7f7b5516b34,Merck Sharp & Dohme LLC
87221534-c2b3-4909-8b51-8d51c5ce453a,"Roche Diagnostics Operations, Inc."
b279037c-24d4-413a-ae25-9cebb505cc53,"Omnicell, Inc."
253d0062-6d08-4098-bb49-b7c7cc29c718,NICE LTD.
485d6551-cedc-4bb5-9f62-6625e485ecb6,"Premergy, Inc."
564c1b77-9c88-497a-90cd-dfd7849c9385,ITOCHU CERATECH CORPORATION
592ad683-8ee1-4b8f-b4c6-b07ce645cd1b,Adient US LLC
88e11146-d508-4943-a523-4ee0a6de9925,GLYCOSTEM THERAPEUTICS B.V.
0cc13495-b2e3-4452-a387-845a5c582d21,Singulos Research Inc.
296e1257-bdd7-4c2e-9592-b2bba5dd3034,"Block, Inc."
7160da35-3d3f-4ae5-8fe0-8358e45cbfa6,"M&T Chemicals, Inc."
77b650d4-c857-4c31-89be-a7203a132bdc,Motoren- und Turbinen-Union Friedrichshafen GmbH
e9547e46-412a-4a38-b5ac-1d4485318f8e,Polaroid Corporation
f0cb6966-f27a-4379-9ec8-ecfd76cc79aa,Pel Associates
e79afe25-8474-418a-ac68-3411d1ae65c5,"Parr Manufacturing, Inc."
534bef98-a655-4ae7-989f-a5a15d39a24f,"FL Industries, Inc."
1289ee07-2d34-4adf-889f-85257f8dc84b,SSMC Inc.
a9daca3f-39f3-4484-ad42-1938d747ed70,"Dynamic Foam Products, Inc."
eb545832-b0fa-4982-b29f-4214d97495a6,Oxford Magnet Technology Limited
a389e94f-0978-4399-92ee-0220e4685674,New Mexico Tech Research Foundation
b8c37ab2-8081-4453-942d-57f93e04b9fd,Pro-Cord S.r.l.
28dbf34c-1893-4506-867c-955e232833eb,Norberto Castanon & CIA. S.A.C. y F.
6d19e970-7d08-4516-a138-458e97473d19,"LG Semicon Co., Ltd."
a55a0c7c-c0e4-4b1a-9968-dcaa609f03af,HALLA CLIMATE CONTROL CORP.
6b069508-ecf3-48ff-8fe0-9da965ef6e1e,York International Corporation
d7c0d1c4-98de-408b-a3fd-ede4a35ef9f0,The Wistar Institute of Anatomy and Biology
1a555d89-9a52-4a35-94c9-682c8562e58a,Plasplugs Limited
ad761263-2e68-4720-b650-90f8ee02def7,Dedee R. Dart
7de5b77f-b875-46bd-8ec5-3305298c2e8b,RTE Corporation
a345653b-3d1f-4432-8a5b-81cbe9fbec90,Stauffer Chemical Company
a51ce172-6c99-44aa-a755-5281def3651d,"CYNOSURE, LLC"
39b9f7f1-f736-4ef0-9254-3f15fb654dad,"Hilmar Lumber, Inc."
08d47050-5c45-4b0b-b2a1-965f2f8337ef,AGFA HEALTHCARE NV
f433d7a9-6cd3-4a3c-9e8e-c68a731d79be,Elwha LLC
ca466890-ef01-4713-aa77-8bce81002cc8,"ALL-LOGIC INT. CO., LTD."
f66bb2c4-7709-45d9-9583-ce7b86c5d44b,Immatics Biotechnologies GmbH
6cf6241e-6853-42e5-97d2-e6d8bcc43eca,TOTAL RESEARCH & TECHNOLOGY FELUY
4cb8c868-090d-455a-a8b1-98c3b6233753,Hinoman Ltd.
b1f92964-d635-4699-b9cb-88f5d798568b,"TAIYO YUDEN CO., LTD."
